route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
001,1,215731,TO MCCLELLAN,0,0107,8347
001,1,215732,TO MCCLELLAN,0,0102,8347
001,1,215733,TO MCCLELLAN,0,0104,8347
001,1,215734,TO MCCLELLAN,0,0101,8347
001,1,215735,TO SUNRISE MALL,1,0102,8349
001,1,215736,TO SUNRISE MALL,1,0104,8349
001,1,215737,TO SUNRISE MALL,1,0105,8349
001,1,215738,TO SUNRISE MALL,1,0107,8349
001,1,215739,TO SUNRISE MALL,1,0102,8349
001,1,215740,TO SUNRISE MALL,1,0104,8349
001,1,215741,TO SUNRISE MALL,1,0101,8349
001,1,215742,TO SUNRISE MALL,1,0103,8349
001,1,215743,TO SUNRISE MALL,1,0105,8349
001,1,215744,TO SUNRISE MALL,1,0107,8349
001,1,215745,TO SUNRISE MALL,1,0102,8349
001,1,215746,TO SUNRISE MALL,1,0104,8349
001,1,215747,TO SUNRISE MALL,1,0101,8349
001,1,215748,TO SUNRISE MALL,1,0103,8349
001,1,215749,TO SUNRISE MALL,1,0101,8349
001,1,215750,TO SUNRISE MALL,1,0103,8349
001,1,215751,TO SUNRISE MALL,1,0104,8349
001,1,215752,TO SUNRISE MALL,1,0101,8349
001,1,215753,TO SUNRISE MALL,1,0101,8349
001,1,215754,TO SUNRISE MALL,1,2109,8349
001,1,215755,TO SUNRISE MALL,1,0103,8349
001,1,215756,TO SUNRISE MALL,1,0105,8349
001,1,215757,TO SUNRISE MALL,1,0107,8349
001,1,215758,TO SUNRISE MALL,1,0102,8349
001,1,215759,TO SUNRISE MALL,1,0104,8349
001,1,215760,TO SUNRISE MALL,1,0101,8349
001,1,215761,TO SUNRISE MALL,1,2109,8349
001,1,215762,TO SUNRISE MALL,1,0103,8349
001,1,215763,TO SUNRISE MALL,1,0105,8349
001,1,215764,TO SUNRISE MALL,1,0107,8349
001,1,215765,TO SUNRISE MALL,1,0102,8349
001,1,215766,TO SUNRISE MALL,1,0104,8349
001,1,215767,TO SUNRISE MALL,1,0101,8349
001,1,215768,TO SUNRISE MALL,1,2109,8349
001,1,215769,TO SUNRISE MALL,1,0103,8349
001,1,215770,TO SUNRISE MALL,1,0105,8349
001,1,215771,TO SUNRISE MALL,1,0107,8349
001,1,215772,TO SUNRISE MALL,1,0104,8349
001,1,215773,TO SUNRISE MALL,1,0106,8349
001,1,215774,TO SUNRISE MALL,1,0101,8349
001,1,215775,TO SUNRISE MALL,1,0105,8349
001,1,215776,TO SUNRISE MALL,1,0107,8349
001,1,215777,TO SUNRISE MALL,1,0102,8349
001,1,215778,TO SUNRISE MALL,1,0104,8349
001,1,215779,TO SUNRISE MALL,1,0101,8349
001,1,215780,TO SUNRISE MALL,1,0103,8349
001,1,215781,TO SUNRISE MALL,1,0105,8349
001,1,215782,TO SUNRISE MALL,1,0107,8349
001,1,215783,TO SUNRISE MALL,1,0102,8349
001,1,215784,TO SUNRISE MALL,1,0104,8349
001,1,215785,TO SUNRISE MALL,1,0103,8349
001,1,215786,TO SUNRISE MALL,1,0105,8349
001,1,215787,TO SUNRISE MALL,1,0107,8349
001,1,215788,TO SUNRISE MALL,1,0102,8349
001,1,215789,TO SUNRISE MALL,1,0104,8349
001,1,215790,TO SUNRISE MALL,1,0106,8349
001,1,215791,TO SUNRISE MALL,1,0101,8349
001,1,215792,TO SUNRISE MALL,1,0103,8349
002,1,215793,IB 7TH & G,0,0201,8350
002,1,215794,IB 7TH & G,0,0202,8350
002,1,215795,IB 7TH & G,0,0203,8350
002,1,215796,IB 7TH & G,0,0201,8350
002,1,215797,IB 7TH & G,0,0202,8350
002,1,215798,IB 7TH & G,0,0203,8350
002,1,215799,IB 7TH & G,0,0201,8350
002,1,215800,IB 7TH & G,0,0202,8350
002,1,215801,IB 7TH & G,0,0203,8350
002,1,215802,IB 7TH & G,0,0201,8350
002,1,215803,IB 7TH & G,0,0202,8350
002,1,215804,IB 7TH & G,0,0203,8350
002,1,215805,IB 7TH & G,0,0201,8350
002,1,215806,IB 7TH & G,0,0202,8350
002,1,215807,IB 7TH & G,0,0203,8350
002,1,215808,IB 7TH & G,0,0201,8350
002,1,215809,IB 7TH & G,0,0202,8350
002,1,215810,IB 7TH & G,0,0203,8350
002,1,215811,IB 7TH & G,0,0201,8350
002,1,215812,IB 7TH & G,0,0202,8350
002,1,215813,IB 7TH & G,0,0203,8350
002,1,215814,IB 7TH & G,0,0201,8350
002,1,215815,OB RUSH RIVER,1,0201,8351
002,1,215816,OB RUSH RIVER,1,0202,8351
002,1,215817,OB RUSH RIVER,1,0203,8351
002,1,215818,OB RUSH RIVER,1,0201,8351
002,1,215819,OB RUSH RIVER,1,0202,8351
002,1,215820,OB RUSH RIVER,1,0203,8351
002,1,215821,OB RUSH RIVER,1,0201,8351
002,1,215822,OB RUSH RIVER,1,0202,8351
002,1,215823,OB RUSH RIVER,1,0203,8351
002,1,215824,OB RUSH RIVER,1,0201,8351
002,1,215825,OB RUSH RIVER,1,0202,8351
002,1,215826,OB RUSH RIVER,1,0203,8351
002,1,215827,OB RUSH RIVER,1,0201,8351
002,1,215828,OB RUSH RIVER,1,0202,8351
002,1,215829,OB RUSH RIVER,1,0203,8351
002,1,215830,OB RUSH RIVER,1,0201,8351
002,1,215831,OB RUSH RIVER,1,0202,8351
002,1,215832,OB RUSH RIVER,1,0203,8351
002,1,215833,OB RUSH RIVER,1,0201,8351
002,1,215834,OB RUSH RIVER,1,0202,8351
002,1,215835,OB RUSH RIVER,1,0203,8351
003,1,215836,IB F & 7TH,0,0301,8352
003,1,215837,IB F & 7TH,0,0301,8352
003,1,215838,IB F & 7TH,0,2141,8352
003,1,215839,IB F & 7TH,0,5108,8352
003,1,215840,OB POCKET,1,0302,8353
003,1,215841,OB POCKET,1,3008,8353
003,1,215842,OB POCKET,1,2001,8353
003,1,215843,OB POCKET,1,2271,8353
004,1,215844,TO MEADOWVIEW,0,0401,8354
004,1,215845,TO MEADOWVIEW,0,0401,8354
004,1,215846,TO MEADOWVIEW,0,0401,8354
004,1,215847,TO MEADOWVIEW,0,0401,8354
004,1,215848,TO MEADOWVIEW,0,0401,8354
004,1,215849,TO MEADOWVIEW,0,0401,8354
004,1,215850,TO MEADOWVIEW,0,0401,8354
004,1,215851,TO MEADOWVIEW,0,0401,8354
004,1,215852,TO MEADOWVIEW,0,0401,8354
004,1,215853,TO MEADOWVIEW,0,3001,8354
004,1,215854,TO MEADOWVIEW,0,3001,8354
004,1,215855,TO MEADOWVIEW,0,3001,8354
004,1,215856,TO MEADOWVIEW,0,3001,8354
004,1,215857,TO EGUSD,1,0401,8355
004,1,215858,TO EGUSD,1,0401,8355
004,1,215859,TO EGUSD,1,0401,8355
004,1,215860,TO EGUSD,1,0401,8355
004,1,215861,TO EGUSD,1,0401,8355
004,1,215862,TO EGUSD,1,0401,8355
004,1,215863,TO EGUSD,1,0401,8355
004,1,215864,TO EGUSD,1,0401,8355
004,1,215865,TO EGUSD,1,0401,8355
004,1,215866,TO EGUSD,1,3001,8355
004,1,215867,TO EGUSD,1,3001,8355
004,1,215868,TO EGUSD,1,3001,8355
004,1,215869,TO EGUSD,1,3001,8355
004,1,215870,TO EGUSD,1,3001,8355
005,1,215871,TO MEADOWVIEW,0,0501,8356
005,1,215872,TO MEADOWVIEW,0,0501,8356
005,1,215873,TO MEADOWVIEW,0,0501,8356
005,1,215874,TO MEADOWVIEW,0,0501,8356
005,1,215875,TO MEADOWVIEW,0,0501,8650
005,1,215876,TO MEADOWVIEW,0,0501,8356
005,1,215877,TO MEADOWVIEW,0,0501,8650
005,1,215878,TO MEADOWVIEW,0,0501,8356
005,1,215879,TO MEADOWVIEW,0,0502,8650
005,1,215880,TO MEADOWVIEW,0,0502,8356
005,1,215881,TO MEADOWVIEW,0,0502,8356
005,1,215882,TO MEADOWVIEW,0,0502,8356
005,1,215883,TO MEADOWVIEW,0,0502,8650
005,1,215884,TO MEADOWVIEW,0,0502,8356
005,1,215885,TO MEADOWVIEW,0,0502,8356
005,1,215886,TO FLORIN HIGH,1,0501,8357
005,1,215887,TO FLORIN HIGH,1,0501,8357
005,1,215888,TO FLORIN HIGH,1,0501,8357
005,1,215889,TO FLORIN HIGH,1,0501,8651
005,1,215890,TO FLORIN HIGH,1,0501,8357
005,1,215891,TO FLORIN HIGH,1,0501,8651
005,1,215892,TO FLORIN HIGH,1,0501,8357
005,1,215893,TO FLORIN HIGH,1,0502,8651
005,1,215894,TO FLORIN HIGH,1,0502,8357
005,1,215895,TO FLORIN HIGH,1,0502,8357
005,1,215896,TO FLORIN HIGH,1,0502,8357
005,1,215897,TO FLORIN HIGH,1,0502,8651
005,1,215898,TO FLORIN HIGH,1,0502,8357
005,1,215899,TO FLORIN HIGH,1,0502,8357
006,1,215900,IB 7TH & G,0,0601,8358
006,1,215901,IB 7TH & G,0,0602,8358
006,1,215902,IB 7TH & G,0,0603,8358
006,1,215903,IB 7TH & G,0,0603,8358
006,1,215904,IB 7TH & G,0,0601,8358
006,1,215905,IB 7TH & G,0,0602,8358
006,1,215906,IB 7TH & G,0,0603,8358
006,1,215907,IB 7TH & G,0,0601,8358
006,1,215908,IB 7TH & G,0,0602,8358
006,1,215909,IB 7TH & G,0,0603,8358
006,1,215910,IB 7TH & G,0,0601,8358
006,1,215911,IB 7TH & G,0,0602,8358
006,1,215912,IB 7TH & G,0,0603,8358
006,1,215913,IB 7TH & G,0,0601,8358
006,1,215914,IB 7TH & G,0,0602,8358
006,1,215915,IB 7TH & G,0,0603,8358
006,1,215916,IB 7TH & G,0,0601,8358
006,1,215917,IB 7TH & G,0,0602,8358
006,1,215918,IB 7TH & G,0,0603,8358
006,1,215919,IB 7TH & G,0,0601,8358
006,1,215920,IB 7TH & G,0,0602,8358
006,1,215921,IB 7TH & G,0,0602,8358
006,1,215922,IB 7TH & G,0,0601,8358
006,1,215923,OB RUSH RIVER,1,0603,8359
006,1,215924,OB RUSH RIVER,1,0601,8359
006,1,215925,OB RUSH RIVER,1,0602,8359
006,1,215926,OB RUSH RIVER,1,0603,8359
006,1,215927,OB RUSH RIVER,1,0601,8359
006,1,215928,OB RUSH RIVER,1,0602,8359
006,1,215929,OB RUSH RIVER,1,0603,8359
006,1,215930,OB RUSH RIVER,1,0601,8359
006,1,215931,OB RUSH RIVER,1,0602,8359
006,1,215932,OB RUSH RIVER,1,0603,8359
006,1,215933,OB RUSH RIVER,1,0601,8359
006,1,215934,OB RUSH RIVER,1,0602,8359
006,1,215935,OB RUSH RIVER,1,0603,8359
006,1,215936,OB RUSH RIVER,1,0601,8359
006,1,215937,OB RUSH RIVER,1,0602,8359
006,1,215938,OB RUSH RIVER,1,0603,8359
006,1,215939,OB RUSH RIVER,1,0601,8359
006,1,215940,OB RUSH RIVER,1,0602,8359
006,1,215941,OB RUSH RIVER,1,0603,8359
006,1,215942,OB RUSH RIVER,1,0601,8359
006,1,215943,OB RUSH RIVER,1,0602,8359
007,1,217116,IB F & 7TH,0,8901,8360
007,1,217117,IB F & 7TH,0,2111,8360
007,1,217118,IB F & 7TH,0,5109,8360
007,1,217119,OB POCKET ROAD,1,2281,8361
007,1,217120,OB POCKET ROAD,1,3006,8361
007,1,217121,OB POCKET ROAD,1,5104,8361
008,1,216008,TO POWER INN LR,0,0801,8362
008,1,216009,TO POWER INN LR,0,0802,8362
008,1,216010,TO POWER INN LR,0,0801,8362
008,1,216011,TO POWER INN LR,0,0802,8362
008,1,216012,TO POWER INN LR,0,0801,8362
008,1,216013,TO POWER INN LR,0,0801,8362
008,1,216014,TO POWER INN LR,0,0801,8362
008,1,216015,TO POWER INN LR,0,0802,8362
008,1,216016,TO POWER INN LR,0,0802,8362
008,1,216017,TO POWER INN LR,0,0801,8362
008,1,216018,TO POWER INN LR,0,0802,8362
008,1,216019,TO POWER INN LR,0,0802,8362
008,1,216020,TO POWER INN LR,0,0802,8362
008,1,216021,TO POWER INN LR,0,0801,8362
008,1,216022,TO POWER INN LR,0,0802,8362
008,1,216023,TO POWER INN LR,0,0801,8362
008,1,216024,TO POWER INN LR,0,0801,8362
008,1,216025,TO POWER INN LR,0,0802,8362
008,1,216026,TO POWER INN LR,0,0801,8362
008,1,216027,TO POWER INN LR,0,0801,8362
008,1,216028,TO POWER INN LR,0,0802,8362
008,1,216029,TO POWER INN LR,0,0801,8362
008,1,216030,TO POWER INN LR,0,0802,8362
008,1,216031,TO POWER INN LR,0,0801,8362
008,1,216032,TO POWER INN LR,0,0802,8362
008,1,216033,TO POWER INN LR,0,0802,8362
008,1,216034,TO FLORIN MALL,1,0802,8363
008,1,216035,TO FLORIN MALL,1,0801,8363
008,1,216036,TO FLORIN MALL,1,0802,8363
008,1,216037,TO FLORIN MALL,1,0802,8363
008,1,216038,TO FLORIN MALL,1,0801,8363
008,1,216039,TO FLORIN MALL,1,0801,8363
008,1,216040,TO FLORIN MALL,1,0802,8363
008,1,216041,TO FLORIN MALL,1,0801,8363
008,1,216042,TO FLORIN MALL,1,0802,8363
008,1,216043,TO FLORIN MALL,1,0801,8363
008,1,216044,TO FLORIN MALL,1,0802,8363
008,1,216045,TO FLORIN MALL,1,0802,8363
008,1,216046,TO FLORIN MALL,1,0801,8363
008,1,216047,TO FLORIN MALL,1,0802,8363
008,1,216048,TO FLORIN MALL,1,0801,8363
008,1,216049,TO FLORIN MALL,1,0802,8363
008,1,216050,TO FLORIN MALL,1,0801,8363
008,1,216051,TO FLORIN MALL,1,0802,8363
008,1,216052,TO FLORIN MALL,1,0801,8363
008,1,216053,TO FLORIN MALL,1,0802,8363
008,1,216054,TO FLORIN MALL,1,0801,8363
008,1,216055,TO FLORIN MALL,1,0801,8363
008,1,216056,TO FLORIN MALL,1,0802,8363
008,1,216057,TO FLORIN MALL,1,0802,8363
008,1,216058,TO FLORIN MALL,1,0801,8363
008,1,216059,TO FLORIN MALL,1,0801,8363
009,1,216117,TO MANZANITA,0,0901,8364
009,1,216118,TO MANZANITA,0,0901,8364
009,1,216119,TO MANZANITA,0,0901,8364
009,1,216120,TO MANZANITA,0,0901,8364
009,1,216121,TO MANZANITA,0,0901,8364
009,1,216122,TO MANZANITA,0,0901,8364
009,1,216123,TO MANZANITA,0,0901,8364
009,1,216124,TO MANZANITA,0,0904,8364
009,1,216125,TO MANZANITA,0,0904,8364
009,1,216126,TO MANZANITA,0,0903,8365
009,1,216127,TO MANZANITA,0,0904,8365
009,1,216128,TO ARC,1,0901,8367
009,1,216129,TO ARC,1,0901,8367
009,1,216130,TO ARC,1,0903,8366
009,1,216131,TO ARC,1,0902,8366
009,1,216132,TO ARC,1,0902,8366
009,1,216133,TO ARC,1,0902,8366
009,1,216134,TO ARC,1,0903,8366
009,1,216135,TO ARC,1,0903,8366
009,1,216136,TO ARC,1,0903,8366
009,1,216137,TO ARC,1,0903,8366
010,1,216138,TO MANZANITA,0,0902,8368
010,1,216139,TO MANZANITA,0,0902,8368
010,1,216140,TO MANZANITA,0,0902,8368
010,1,216141,TO MANZANITA,0,0902,8368
010,1,216142,TO MANZANITA,0,0903,8368
010,1,216143,TO MANZANITA,0,0903,8368
010,1,216144,TO MANZANITA,0,0903,8368
010,1,216145,TO MANZANITA,0,0903,8368
010,1,216146,TO MANZANITA,0,0903,8369
010,1,216147,TO ARC,1,0902,8370
010,1,216148,TO ARC,1,0902,8370
010,1,216149,TO ARC,1,0901,8371
010,1,216150,TO ARC,1,0901,8371
010,1,216151,TO ARC,1,0901,8371
010,1,216152,TO ARC,1,0901,8371
010,1,216153,TO ARC,1,0901,8371
010,1,216154,TO ARC,1,0904,8371
010,1,216155,TO ARC,1,0904,8371
010,1,216156,TO ARC,1,0904,8371
010,1,216157,TO ARC,1,0904,8371
011,1,216158,IB DOWNTOWN,0,1101,8372
011,1,216159,IB DOWNTOWN,0,1103,8372
011,1,216160,IB DOWNTOWN,0,1102,8372
011,1,216161,IB DOWNTOWN,0,1101,8372
011,1,216162,IB DOWNTOWN,0,1103,8372
011,1,216163,IB DOWNTOWN,0,1102,8372
011,1,216164,IB DOWNTOWN,0,1101,8372
011,1,216165,IB DOWNTOWN,0,1102,8372
011,1,216166,IB DOWNTOWN,0,1101,8372
011,1,216167,IB DOWNTOWN,0,1102,8373
011,1,216168,IB DOWNTOWN,0,1101,8373
011,1,216169,IB DOWNTOWN,0,1102,8373
011,1,216170,IB DOWNTOWN,0,1101,8373
011,1,216171,IB DOWNTOWN,0,1102,8373
011,1,216172,IB DOWNTOWN,0,1104,8373
011,1,216173,IB DOWNTOWN,0,1101,8373
011,1,216174,IB DOWNTOWN,0,1102,8373
011,1,216175,OB NATOMAS,1,1102,8374
011,1,216176,OB NATOMAS,1,1101,8374
011,1,216177,OB NATOMAS,1,1103,8374
011,1,216178,OB NATOMAS,1,1102,8374
011,1,216179,OB NATOMAS,1,1101,8374
011,1,216180,OB NATOMAS,1,1103,8374
011,1,216181,OB NATOMAS,1,1102,8374
011,1,216182,OB NATOMAS,1,1101,8374
011,1,216183,OB NATOMAS,1,1102,8375
011,1,216184,OB NATOMAS,1,1101,8375
011,1,216185,OB NATOMAS,1,1102,8375
011,1,216186,OB NATOMAS,1,1101,8375
011,1,216187,OB NATOMAS,1,1102,8375
011,1,216188,OB NATOMAS,1,1104,8375
011,1,216189,OB NATOMAS,1,1101,8375
011,1,216190,OB NATOMAS,1,1102,8375
011,1,216191,OB NATOMAS,1,1104,8375
011,1,216192,OB NATOMAS,1,1101,8375
013,1,216193,TO ARDEN/DP,0,2306,8376
013,1,216194,TO ARDEN/DP,0,8891,8376
013,1,216195,TO ARDEN/DP,0,8894,8376
013,1,216196,TO ARDEN/DP,0,8894,8376
013,1,216197,TO ARDEN/DP,0,8892,8376
013,1,216198,TO ARDEN/DP,0,8895,8376
013,1,216199,TO ARDEN/DP,0,8893,8376
013,1,216200,TO ARDEN/DP,0,8893,8376
013,1,216201,TO ARDEN/DP,0,8891,8376
013,1,216202,TO ARDEN/DP,0,8891,8376
013,1,216203,TO ARDEN/DP,0,8894,8376
013,1,216204,TO ARDEN/DP,0,8892,8376
013,1,216205,TO ARDEN/DP,0,8892,8376
013,1,216206,TO ARDEN/DP,0,8895,8376
013,1,216207,TO ARDEN/DP,0,8895,8376
013,1,216208,TO ARDEN/DP,0,8893,8376
013,1,216209,TO N NATOMAS,1,8891,8377
013,1,216210,TO N NATOMAS,1,8894,8377
013,1,216211,TO N NATOMAS,1,8894,8377
013,1,216212,TO N NATOMAS,1,8892,8377
013,1,216213,TO N NATOMAS,1,8892,8377
013,1,216214,TO N NATOMAS,1,8895,8377
013,1,216215,TO N NATOMAS,1,8893,8377
013,1,216216,TO N NATOMAS,1,8893,8377
013,1,216217,TO N NATOMAS,1,8891,8377
013,1,216218,TO N NATOMAS,1,8891,8377
013,1,216219,TO N NATOMAS,1,8894,8377
013,1,216220,TO N NATOMAS,1,8894,8377
013,1,216221,TO N NATOMAS,1,8892,8377
013,1,216222,TO N NATOMAS,1,8892,8377
013,1,216223,TO N NATOMAS,1,8895,8377
013,1,216224,TO N NATOMAS,1,8893,8377
013,1,216225,TO N NATOMAS,1,1504,8377
014,1,216679,TO ARDEN/DP,0,2304,8378
014,1,216680,TO ARDEN/DP,0,8891,8378
014,1,216681,TO ARDEN/DP,0,8894,8378
014,1,216682,TO ARDEN/DP,0,8892,8378
014,1,216683,TO ARDEN/DP,0,8892,8378
014,1,216684,TO ARDEN/DP,0,8895,8378
014,1,216685,TO ARDEN/DP,0,8893,8378
014,1,216686,TO ARDEN/DP,0,8893,8378
014,1,216687,TO ARDEN/DP,0,8891,8378
014,1,216688,TO ARDEN/DP,0,8891,8378
014,1,216689,TO ARDEN/DP,0,8894,8378
014,1,216690,TO ARDEN/DP,0,8894,8378
014,1,216691,TO ARDEN/DP,0,8892,8378
014,1,216692,TO ARDEN/DP,0,8892,8378
014,1,216693,TO ARDEN/DP,0,8895,8378
014,1,216694,TO ARDEN/DP,0,8893,8378
014,1,216695,TO N NATOMAS,1,2306,8379
014,1,216696,TO N NATOMAS,1,8891,8379
014,1,216697,TO N NATOMAS,1,8894,8379
014,1,216698,TO N NATOMAS,1,8892,8379
014,1,216699,TO N NATOMAS,1,8892,8379
014,1,216700,TO N NATOMAS,1,8895,8379
014,1,216701,TO N NATOMAS,1,8891,8379
014,1,216702,TO N NATOMAS,1,8893,8379
014,1,216703,TO N NATOMAS,1,8893,8379
014,1,216704,TO N NATOMAS,1,8891,8379
014,1,216705,TO N NATOMAS,1,8894,8379
014,1,216706,TO N NATOMAS,1,8894,8379
014,1,216707,TO N NATOMAS,1,8892,8379
014,1,216708,TO N NATOMAS,1,8895,8379
014,1,216709,TO N NATOMAS,1,8895,8379
014,1,216710,TO N NATOMAS,1,8893,8379
015,1,216226,IB 8TH & O ST,0,1501,8380
015,1,216227,IB 8TH & O ST,0,1501,8380
015,1,216228,IB 8TH & O ST,0,1503,8380
015,1,216229,IB 8TH & O ST,0,1503,8380
015,1,216230,IB 8TH & O ST,0,1504,8380
015,1,216231,IB 8TH & O ST,0,1504,8380
015,1,216232,IB 8TH & O ST,0,1504,8380
015,1,216233,IB 8TH & O ST,0,1504,8380
015,1,216234,IB 8TH & O ST,0,1504,8380
015,1,216235,IB 8TH & O ST,0,1504,8380
015,1,216236,IB 8TH & O ST,0,1501,8380
015,1,216237,IB 8TH & O ST,0,1501,8380
015,1,216238,IB 8TH & O ST,0,1501,8380
015,1,216239,IB 8TH & O ST,0,1501,8380
015,1,216240,IB 8TH & O ST,0,1501,8380
015,1,216241,IB 8TH & O ST,0,1501,8381
015,1,216242,IB 8TH & O ST,0,1501,8381
015,1,216243,IB 8TH & O ST,0,1501,8381
015,1,216244,IB 8TH & O ST,0,1502,8380
015,1,216245,IB 8TH & O ST,0,1502,8380
015,1,216246,IB 8TH & O ST,0,1502,8380
015,1,216247,IB 8TH & O ST,0,1502,8380
015,1,216248,IB 8TH & O ST,0,1503,8380
015,1,216249,IB 8TH & O ST,0,1503,8380
015,1,216250,IB 8TH & O ST,0,1505,8380
015,1,216251,IB 8TH & O ST,0,1503,8380
015,1,216252,IB 8TH & O ST,0,1502,8380
015,1,216253,IB 8TH & O ST,0,1502,8380
015,1,216254,IB 8TH & O ST,0,1503,8380
015,1,216255,IB 8TH & O ST,0,1503,8380
015,1,216256,OB WATT/I-80,1,1501,8383
015,1,216257,OB WATT/I-80,1,1501,8383
015,1,216258,OB WATT/I-80,1,1501,8384
015,1,216259,OB WATT/I-80,1,1501,8384
015,1,216260,OB WATT/I-80,1,1505,8383
015,1,216261,OB WATT/I-80,1,1502,8383
015,1,216262,OB WATT/I-80,1,1502,8383
015,1,216263,OB WATT/I-80,1,1502,8383
015,1,216264,OB WATT/I-80,1,1502,8383
015,1,216265,OB WATT/I-80,1,1502,8383
015,1,216266,OB WATT/I-80,1,1502,8383
015,1,216267,OB WATT/I-80,1,1503,8383
015,1,216268,OB WATT/I-80,1,1503,8383
015,1,216269,OB WATT/I-80,1,1503,8383
015,1,216270,OB WATT/I-80,1,1503,8383
015,1,216271,OB WATT/I-80,1,1503,8383
015,1,216272,OB WATT/I-80,1,1504,8383
015,1,216273,OB WATT/I-80,1,1504,8383
015,1,216274,OB WATT/I-80,1,1504,8383
015,1,216275,OB WATT/I-80,1,1504,8383
015,1,216276,OB WATT/I-80,1,1504,8383
015,1,216277,OB WATT/I-80,1,1503,8383
015,1,216278,OB WATT/I-80,1,1504,8383
015,1,216279,OB WATT/I-80,1,1501,8383
015,1,216280,OB WATT/I-80,1,1501,8383
015,1,216281,OB WATT/I-80,1,1501,8383
015,1,216282,OB WATT/I-80,1,1501,8383
015,1,216283,OB WATT/I-80,1,1501,8384
015,1,216284,OB WATT/I-80,1,1501,8384
016,1,216348,TO ARDEN LR,0,1601,8385
016,1,216349,TO ARDEN LR,0,1601,8385
016,1,216350,TO ARDEN LR,0,1601,8385
016,1,216351,TO ARDEN LR,0,1602,8385
016,1,216352,TO ARDEN LR,0,1602,8385
016,1,216353,TO ARDEN LR,0,1602,8385
016,1,216354,TO ARDEN LR,0,1602,8385
016,1,216355,TO ARDEN LR,0,1602,8385
016,1,216356,TO ARDEN LR,0,1602,8385
016,1,216357,TO ARDEN LR,0,1602,8385
016,1,216358,TO ARDEN LR,0,1602,8385
016,1,216359,TO NORWOOD CTR,1,1601,8386
016,1,216360,TO NORWOOD CTR,1,1601,8386
016,1,216361,TO NORWOOD CTR,1,1601,8386
016,1,216362,TO NORWOOD CTR,1,1601,8386
016,1,216363,TO NORWOOD CTR,1,1602,8386
016,1,216364,TO NORWOOD CTR,1,1602,8386
016,1,216365,TO NORWOOD CTR,1,1602,8386
016,1,216366,TO NORWOOD CTR,1,1602,8386
016,1,216367,TO NORWOOD CTR,1,1602,8386
016,1,216368,TO NORWOOD CTR,1,1602,8386
016,1,216369,TO NORWOOD CTR,1,1602,8386
016,1,216370,TO NORWOOD CTR,1,1602,8386
018,1,216371,TO MARCONI LR,0,1602,8387
