route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
D,10,220340,SILO,0,,8658
D,10,220341,SILO,0,,8658
D,10,220342,SILO,0,,8658
D,10,220343,SILO,0,,8658
D,10,220344,SILO,0,,8658
D,10,220345,SILO,0,,8658
D,10,220346,SILO,0,,8658
D,10,220347,SILO,0,,8658
D,10,220348,SILO,0,,8658
D,10,220349,SILO,0,,8658
D,10,220350,SILO,0,,8658
D,10,220351,SILO,0,,8658
D,10,220352,SILO,0,,8658
D,10,220353,SILO,0,,8658
D,10,220354,SILO,0,,8658
D,10,220355,SILO,0,,8658
D,10,220356,SILO,0,,8658
D,10,220357,SILO,0,,8658
D,10,220358,SILO,0,,8658
D,10,220359,SILO,0,,8658
D,10,220360,SILO,0,,8658
D,10,220361,SILO,0,,8658
D,10,220362,SILO,0,,8658
D,10,220363,SILO,0,,8658
D,10,220364,SILO,0,,8658
D,10,220365,SILO,0,,8658
D,10,220366,SILO,0,,8658
D,10,220367,SILO,0,,8658
D,10,220368,SILO,0,,8658
D,10,220369,SILO,0,,8658
D,10,220370,SILO,0,,8658
D,10,220371,SILO,0,,8658
D,10,220372,SILO,0,,8658
D,10,220373,SILO,0,,8658
D,10,220374,SILO,0,,8658
D,10,220375,SILO,0,,8658
D,10,220376,SILO,0,,8658
D,10,220377,SILO,0,,8659
D,10,220378,SILO,0,,8659
D,10,220379,SILO,0,,8659
E,10,220405,MEMORIAL UNION,0,,8660
E,10,220406,MEMORIAL UNION,0,,8660
E,10,220407,MEMORIAL UNION,0,,8660
E,10,220408,MEMORIAL UNION,0,,8660
E,10,220409,MEMORIAL UNION,0,,8660
E,10,220410,MEMORIAL UNION,0,,8660
E,10,220411,MEMORIAL UNION,0,,8660
E,10,220412,MEMORIAL UNION,0,,8660
E,10,220413,MEMORIAL UNION,0,,8660
E,10,220414,MEMORIAL UNION,0,,8660
E,10,220415,MEMORIAL UNION,0,,8660
E,10,220416,MEMORIAL UNION,0,,8660
E,10,220417,MEMORIAL UNION,0,,8660
E,10,220418,MEMORIAL UNION,0,,8660
E,10,220419,MEMORIAL UNION,0,,8660
E,10,220420,MEMORIAL UNION,0,,8660
E,10,220421,MEMORIAL UNION,0,,8660
E,10,220422,MEMORIAL UNION,0,,8660
E,10,220423,MEMORIAL UNION,0,,8660
E,10,220424,MEMORIAL UNION,0,,8660
E,10,220425,MEMORIAL UNION,0,,8660
E,10,220426,MEMORIAL UNION,0,,8660
E,10,220427,MEMORIAL UNION,0,,8660
E,10,220428,MEMORIAL UNION,0,,8660
E,10,220429,MEMORIAL UNION,0,,8660
E,10,220430,MEMORIAL UNION,0,,8660
E,10,220431,MEMORIAL UNION,0,,8660
E,10,220432,MEMORIAL UNION,0,,8660
E,10,220433,MEMORIAL UNION,0,,8660
F,10,220459,MEMORIAL UNION,0,,8662
F,10,220460,MEMORIAL UNION,0,,8662
F,10,220461,MEMORIAL UNION,0,,8662
F,10,220462,MEMORIAL UNION,0,,8662
F,10,220463,MEMORIAL UNION,0,,8662
F,10,220464,MEMORIAL UNION,0,,8662
F,10,220465,MEMORIAL UNION,0,,8662
F,10,220466,MEMORIAL UNION,0,,8662
F,10,220467,MEMORIAL UNION,0,,8662
F,10,220468,MEMORIAL UNION,0,,8662
F,10,220469,MEMORIAL UNION,0,,8662
F,10,220470,MEMORIAL UNION,0,,8662
F,10,220471,MEMORIAL UNION,0,,8662
F,10,220472,MEMORIAL UNION,0,,8662
F,10,220473,MEMORIAL UNION,0,,8662
F,10,220474,MEMORIAL UNION,0,,8662
F,10,220475,MEMORIAL UNION,0,,8662
F,10,220476,MEMORIAL UNION,0,,8662
F,10,220477,MEMORIAL UNION,0,,8662
F,10,220478,MEMORIAL UNION,0,,8662
F,10,220479,MEMORIAL UNION,0,,8662
F,10,220480,MEMORIAL UNION,0,,8662
F,10,220481,MEMORIAL UNION,0,,8662
F,10,220482,MEMORIAL UNION,0,,8662
F,10,220483,MEMORIAL UNION,0,,8662
F,10,220484,MEMORIAL UNION,0,,8662
F,10,220485,MEMORIAL UNION,0,,8662
F,10,220486,MEMORIAL UNION,0,,8662
G,10,220534,MEMORIAL UNION,0,,8664
G,10,220535,MEMORIAL UNION,0,,8664
G,10,220536,MEMORIAL UNION,0,,8664
G,10,220537,MEMORIAL UNION,0,,8664
G,10,220538,MEMORIAL UNION,0,,8664
G,10,220539,MEMORIAL UNION,0,,8664
G,10,220540,MEMORIAL UNION,0,,8664
G,10,220541,MEMORIAL UNION,0,,8664
G,10,220542,MEMORIAL UNION,0,,8664
G,10,220543,MEMORIAL UNION,0,,8664
G,10,220544,MEMORIAL UNION,0,,8664
G,10,220545,MEMORIAL UNION,0,,8664
G,10,220546,MEMORIAL UNION,0,,8664
G,10,220547,MEMORIAL UNION,0,,8664
G,10,220548,MEMORIAL UNION,0,,8664
G,10,220549,MEMORIAL UNION,0,,8664
G,10,220550,MEMORIAL UNION,0,,8664
G,10,220551,MEMORIAL UNION,0,,8664
G,10,220552,MEMORIAL UNION,0,,8664
G,10,220553,MEMORIAL UNION,0,,8664
G,10,220554,MEMORIAL UNION,0,,8664
G,10,220555,MEMORIAL UNION,0,,8664
G,10,220556,MEMORIAL UNION,0,,8664
G,10,220557,MEMORIAL UNION,0,,8664
G,10,220558,MEMORIAL UNION,0,,8664
G,10,220559,MEMORIAL UNION,0,,8664
G,10,220560,MEMORIAL UNION,0,,8664
G,10,220561,MEMORIAL UNION,0,,8664
G,10,220562,MEMORIAL UNION,0,,8664
G,10,220563,MEMORIAL UNION,0,,8664
G,10,220564,MEMORIAL UNION,0,,8664
G,10,220565,MEMORIAL UNION,0,,8664
G,10,220566,MEMORIAL UNION,0,,8664
G,10,220567,MEMORIAL UNION,0,,8664
G,10,220568,MEMORIAL UNION,0,,8664
G,10,220569,MEMORIAL UNION,0,,8664
G,10,220570,MEMORIAL UNION,0,,8664
G,10,220571,MEMORIAL UNION,0,,8664
G,10,220572,MEMORIAL UNION,0,,8664
G,10,220573,MEMORIAL UNION,0,,8664
G,10,220574,MEMORIAL UNION,0,,8664
G,10,220575,MEMORIAL UNION,0,,8664
G,10,220576,MEMORIAL UNION,0,,8664
G,10,220577,MEMORIAL UNION,0,,8664
G,10,220578,MEMORIAL UNION,0,,8664
G,10,220579,MEMORIAL UNION,0,,8664
G,10,220580,MEMORIAL UNION,0,,8664
G,10,220581,MEMORIAL UNION,0,,8664
G,10,220582,MEMORIAL UNION,0,,8664
G,10,220583,MEMORIAL UNION,0,,8664
G,10,220584,MEMORIAL UNION,0,,8664
J,10,220633,SILO,0,,8666
J,10,220634,SILO,0,,8666
J,10,220635,SILO,0,,8666
J,10,220636,SILO,0,,8666
J,10,220637,SILO,0,,8666
J,10,220638,SILO,0,,8667
J,10,220639,SILO,0,,8666
J,10,220640,SILO,0,,8666
J,10,220641,SILO,0,,8666
J,10,220642,SILO,0,,8666
J,10,220643,SILO,0,,8666
J,10,220644,SILO,0,,8666
J,10,220645,SILO,0,,8666
J,10,220646,SILO,0,,8666
J,10,220647,SILO,0,,8666
J,10,220648,SILO,0,,8666
J,10,220649,SILO,0,,8666
J,10,220650,SILO,0,,8666
J,10,220651,SILO,0,,8666
J,10,220652,SILO,0,,8666
J,10,220653,SILO,0,,8666
J,10,220654,SILO,0,,8666
J,10,220655,SILO,0,,8666
J,10,220656,SILO,0,,8666
J,10,220657,SILO,0,,8666
J,10,220658,SILO,0,,8666
J,10,220659,SILO,0,,8666
J,10,220660,SILO,0,,8666
J,10,220661,SILO,0,,8666
J,10,220662,SILO,0,,8666
J,10,220663,SILO,0,,8666
J,10,220664,SILO,0,,8666
J,10,220665,SILO,0,,8666
J,10,220666,SILO,0,,8666
J,10,220667,SILO,0,,8666
J,10,220668,SILO,0,,8666
J,10,220669,SILO,0,,8666
J,10,220670,SILO,0,,8666
J,10,220671,SILO,0,,8666
J,10,220672,SILO,0,,8666
J,10,220673,SILO,0,,8666
J,10,220674,SILO,0,,8666
J,10,220675,SILO,0,,8666
J,10,220676,SILO,0,,8666
J,10,220677,SILO,0,,8666
J,10,220678,SILO,0,,8666
J,10,220679,SILO,0,,8666
J,10,220680,SILO,0,,8666
J,10,220681,SILO,0,,8666
J,10,220682,SILO,0,,8666
J,10,220683,SILO,0,,8666
J,10,220684,SILO,0,,8666
J,10,220685,SILO,0,,8666
J,10,220686,SILO,0,,8666
K,10,220721,MEMORIAL UNION,0,,8669
K,10,220722,MEMORIAL UNION,0,,8669
K,10,220723,MEMORIAL UNION,0,,8669
K,10,220724,MEMORIAL UNION,0,,8669
K,10,220725,MEMORIAL UNION,0,,8669
K,10,220726,MEMORIAL UNION,0,,8669
K,10,220727,MEMORIAL UNION,0,,8669
K,10,220728,MEMORIAL UNION,0,,8669
K,10,220729,MEMORIAL UNION,0,,8669
K,10,220730,MEMORIAL UNION,0,,8669
K,10,220731,MEMORIAL UNION,0,,8669
K,10,220732,MEMORIAL UNION,0,,8669
K,10,220733,MEMORIAL UNION,0,,8669
K,10,220734,MEMORIAL UNION,0,,8669
K,10,220735,MEMORIAL UNION,0,,8669
K,10,220736,MEMORIAL UNION,0,,8669
K,10,220737,MEMORIAL UNION,0,,8669
K,10,220738,MEMORIAL UNION,0,,8669
K,10,220739,MEMORIAL UNION,0,,8669
K,10,220740,MEMORIAL UNION,0,,8669
K,10,220741,MEMORIAL UNION,0,,8669
K,10,220742,MEMORIAL UNION,0,,8669
K,10,220743,MEMORIAL UNION,0,,8669
K,10,220744,MEMORIAL UNION,0,,8669
K,10,220745,MEMORIAL UNION,0,,8691
K,10,220746,MEMORIAL UNION,0,,8691
K,10,220747,MEMORIAL UNION,0,,8691
K,10,220748,MEMORIAL UNION,0,,8691
K,10,220749,MEMORIAL UNION,0,,8669
L,10,220775,SILO/SHIELDS,0,,8671
L,10,220776,SILO/SHIELDS,0,,8671
L,10,220777,SILO/SHIELDS,0,,8671
L,10,220778,SILO/SHIELDS,0,,8671
L,10,220779,SILO/SHIELDS,0,,8671
L,10,220780,SILO/SHIELDS,0,,8671
L,10,220781,SILO/SHIELDS,0,,8671
L,10,220782,SILO/SHIELDS,0,,8671
L,10,220783,SILO/SHIELDS,0,,8671
L,10,220784,SILO/SHIELDS,0,,8671
L,10,220785,SILO/SHIELDS,0,,8671
L,10,220786,SILO/SHIELDS,0,,8671
L,10,220787,SILO/SHIELDS,0,,8671
L,10,220788,SILO/SHIELDS,0,,8671
L,10,220789,SILO/SHIELDS,0,,8671
L,10,220790,SILO/SHIELDS,0,,8671
L,10,220791,SILO/SHIELDS,0,,8671
L,10,220792,SILO/SHIELDS,0,,8671
L,10,220793,SILO/SHIELDS,0,,8671
L,10,220794,SILO/SHIELDS,0,,8671
L,10,220795,SILO/SHIELDS,0,,8671
L,10,220796,SILO/SHIELDS,0,,8671
L,10,220797,SILO/SHIELDS,0,,8671
L,10,220798,SILO/SHIELDS,0,,8671
L,10,220799,SILO/SHIELDS,0,,8671
L,10,220800,SILO/SHIELDS,0,,8671
L,10,220801,SILO/SHIELDS,0,,8671
L,10,220802,SILO/SHIELDS,0,,8671
M,10,220850,MEMORIAL UNION,0,,8672
M,10,220851,MEMORIAL UNION,0,,8672
M,10,220852,MEMORIAL UNION,0,,8672
M,10,220853,MEMORIAL UNION,0,,8672
M,10,220854,MEMORIAL UNION,0,,8672
M,10,220855,MEMORIAL UNION,0,,8672
M,10,220856,MEMORIAL UNION,0,,8672
M,10,220857,MEMORIAL UNION,0,,8672
M,10,220858,MEMORIAL UNION,0,,8672
M,10,220859,MEMORIAL UNION,0,,8672
M,10,220860,MEMORIAL UNION,0,,8672
M,10,220861,MEMORIAL UNION,0,,8672
M,10,220862,MEMORIAL UNION,0,,8672
M,10,220863,MEMORIAL UNION,0,,8672
M,10,220864,MEMORIAL UNION,0,,8672
M,10,220865,MEMORIAL UNION,0,,8672
M,10,220866,MEMORIAL UNION,0,,8672
M,10,220867,MEMORIAL UNION,0,,8672
M,10,220868,MEMORIAL UNION,0,,8672
M,10,220869,MEMORIAL UNION,0,,8672
M,10,220870,MEMORIAL UNION,0,,8672
M,10,220871,MEMORIAL UNION,0,,8672
M,10,220872,MEMORIAL UNION,0,,8672
M,10,220873,MEMORIAL UNION,0,,8672
M,10,220874,MEMORIAL UNION,0,,8672
M,10,220875,MEMORIAL UNION,0,,8672
M,10,220876,MEMORIAL UNION,0,,8672
M,10,220877,MEMORIAL UNION,0,,8672
M,10,220878,MEMORIAL UNION,0,,8672
M,10,220879,MEMORIAL UNION,0,,8672
M,10,220880,MEMORIAL UNION,0,,8672
M,10,220881,MEMORIAL UNION,0,,8672
M,10,220882,MEMORIAL UNION,0,,8672
M,10,220883,MEMORIAL UNION,0,,8672
M,10,220884,MEMORIAL UNION,0,,8672
M,10,220885,MEMORIAL UNION,0,,8672
M,10,220886,MEMORIAL UNION,0,,8672
M,10,220887,MEMORIAL UNION,0,,8672
M,10,220888,MEMORIAL UNION,0,,8672
M,10,220889,MEMORIAL UNION,0,,8672
M,10,220890,MEMORIAL UNION,0,,8672
M,10,220891,MEMORIAL UNION,0,,8672
M,10,220892,MEMORIAL UNION,0,,8672
M,10,220893,MEMORIAL UNION,0,,8672
M,10,220894,MEMORIAL UNION,0,,8672
M,10,220895,MEMORIAL UNION,0,,8672
M,10,220896,MEMORIAL UNION,0,,8672
M,10,220897,MEMORIAL UNION,0,,8672
M,10,220898,MEMORIAL UNION,0,,8672
M,10,220899,MEMORIAL UNION,0,,8672
P,10,220926,MEMORIAL UNION,0,,8676
P,10,220927,MEMORIAL UNION,0,,8676
P,10,220928,MEMORIAL UNION,0,,8674
P,10,220929,MEMORIAL UNION,0,,8674
P,10,220930,MEMORIAL UNION,0,,8674
P,10,220931,MEMORIAL UNION,0,,8675
P,10,220932,MEMORIAL UNION,0,,8674
P,10,220933,MEMORIAL UNION,0,,8674
P,10,220934,MEMORIAL UNION,0,,8674
P,10,220935,MEMORIAL UNION,0,,8674
P,10,220936,MEMORIAL UNION,0,,8676
P,10,220937,MEMORIAL UNION,0,,8676
P,10,220938,MEMORIAL UNION,0,,8676
P,10,220939,MEMORIAL UNION,0,,8676
P,10,220940,MEMORIAL UNION,0,,8676
P,10,220941,MEMORIAL UNION,0,,8676
P,10,220942,MEMORIAL UNION,0,,8676
P,10,220943,MEMORIAL UNION,0,,8676
P,10,220944,MEMORIAL UNION,0,,8676
P,10,220945,MEMORIAL UNION,0,,8676
P,10,220946,MEMORIAL UNION,0,,8674
P,10,220947,MEMORIAL UNION,0,,8674
P,10,220948,MEMORIAL UNION,0,,8674
P,10,220949,MEMORIAL UNION,0,,8674
P,10,220950,MEMORIAL UNION,0,,8674
P,10,220951,MEMORIAL UNION,0,,8674
P,10,220952,MEMORIAL UNION,0,,8674
P,10,220953,MEMORIAL UNION,0,,8674
P,10,220954,MEMORIAL UNION,0,,8674
P,10,220955,MEMORIAL UNION,0,,8674
Q,10,220991,MEMORIAL UNION,0,,8682
Q,10,220992,MEMORIAL UNION,0,,8682
Q,10,220993,MEMORIAL UNION,0,,8679
Q,10,220994,MEMORIAL UNION,0,,8679
Q,10,220995,MEMORIAL UNION,0,,8679
Q,10,220996,MEMORIAL UNION,0,,8679
Q,10,220997,MEMORIAL UNION,0,,8681
Q,10,220998,MEMORIAL UNION,0,,8679
Q,10,220999,MEMORIAL UNION,0,,8679
Q,10,221000,MEMORIAL UNION,0,,8679
Q,10,221001,MEMORIAL UNION,0,,8682
Q,10,221002,MEMORIAL UNION,0,,8682
Q,10,221003,MEMORIAL UNION,0,,8682
Q,10,221004,MEMORIAL UNION,0,,8682
Q,10,221005,MEMORIAL UNION,0,,8682
Q,10,221006,MEMORIAL UNION,0,,8682
Q,10,221007,MEMORIAL UNION,0,,8682
Q,10,221008,MEMORIAL UNION,0,,8682
Q,10,221009,MEMORIAL UNION,0,,8682
Q,10,221010,MEMORIAL UNION,0,,8682
Q,10,221011,MEMORIAL UNION,0,,8679
Q,10,221012,MEMORIAL UNION,0,,8679
Q,10,221013,MEMORIAL UNION,0,,8679
Q,10,221014,MEMORIAL UNION,0,,8679
Q,10,221015,MEMORIAL UNION,0,,8679
Q,10,221016,MEMORIAL UNION,0,,8679
Q,10,221017,MEMORIAL UNION,0,,8679
Q,10,221018,MEMORIAL UNION,0,,8679
Q,10,221019,MEMORIAL UNION,0,,8679
Q,10,221020,MEMORIAL UNION,0,,8679
S,10,221035,A.M.,0,,8685
S,10,221036,A.M.,0,,8686
S,10,221037,A.M.,0,,8685
S,10,221038,A.M.,0,,8686
S,10,221039,P.M.,1,,8687
T,10,221044,A.M.,0,,8688
T,10,221045,A.M.,0,,8688
T,10,221046,P.M.,1,,8689
T,10,221047,P.M.,1,,8689
W,10,221095,SILO/SHIELDS,0,,8690
W,10,221096,SILO/SHIELDS,0,,8690
W,10,221097,SILO/SHIELDS,0,,8690
W,10,221098,SILO/SHIELDS,0,,8690
W,10,221099,SILO/SHIELDS,0,,8690
W,10,221100,SILO/SHIELDS,0,,8690
W,10,221101,SILO/SHIELDS,0,,8690
W,10,221102,SILO/SHIELDS,0,,8690
W,10,221103,SILO/SHIELDS,0,,8690
W,10,221104,SILO/SHIELDS,0,,8690
W,10,221105,SILO/SHIELDS,0,,8690
W,10,221106,SILO/SHIELDS,0,,8690
W,10,221107,SILO/SHIELDS,0,,8690
W,10,221108,SILO/SHIELDS,0,,8690
W,10,221109,SILO/SHIELDS,0,,8690
W,10,221110,SILO/SHIELDS,0,,8690
W,10,221111,SILO/SHIELDS,0,,8690
W,10,221112,SILO/SHIELDS,0,,8690
W,10,221113,SILO/SHIELDS,0,,8690
W,10,221114,SILO/SHIELDS,0,,8690
W,10,221115,SILO/SHIELDS,0,,8690
W,10,221116,SILO/SHIELDS,0,,8690
W,10,221117,SILO/SHIELDS,0,,8690
W,10,221118,SILO/SHIELDS,0,,8690
W,10,221119,SILO/SHIELDS,0,,8690
W,10,221120,SILO/SHIELDS,0,,8690
W,10,221121,SILO/SHIELDS,0,,8690
W,10,221122,SILO/SHIELDS,0,,8690
W,10,221123,SILO/SHIELDS,0,,8690
W,10,221124,SILO/SHIELDS,0,,8690
W,10,221125,SILO/SHIELDS,0,,8690
W,10,221126,SILO/SHIELDS,0,,8690
W,10,221127,SILO/SHIELDS,0,,8690
W,10,221128,SILO/SHIELDS,0,,8690
W,10,221129,SILO/SHIELDS,0,,8690
W,10,221130,SILO/SHIELDS,0,,8690
W,10,221131,SILO/SHIELDS,0,,8690
W,10,221132,SILO/SHIELDS,0,,8690
W,10,221133,SILO/SHIELDS,0,,8690
W,10,221134,SILO/SHIELDS,0,,8690
W,10,221135,SILO/SHIELDS,0,,8690
W,10,221136,SILO/SHIELDS,0,,8690
W,10,221137,SILO/SHIELDS,0,,8690
W,10,221138,SILO/SHIELDS,0,,8690
W,10,221139,SILO/SHIELDS,0,,8690
W,10,221140,SILO/SHIELDS,0,,8690
W,10,221141,SILO/SHIELDS,0,,8690
W,10,221142,SILO/SHIELDS,0,,8690
W,10,221143,SILO/SHIELDS,0,,8690
W,10,221144,SILO/SHIELDS,0,,8690
W,10,221145,SILO/SHIELDS,0,,8690
W,10,221146,SILO/SHIELDS,0,,8690
A,11,220122,SILO,0,,8652
A,11,220123,SILO,0,,8652
A,11,220124,SILO,0,,8652
A,11,220125,SILO,0,,8652
A,11,220126,SILO,0,,8652
A,11,220127,SILO,0,,8652
A,11,220128,SILO,0,,8652
A,11,220129,SILO,0,,8652
A,11,220130,SILO,0,,8652
A,11,220131,SILO,0,,8652
A,11,220132,SILO,0,,8652
A,11,220133,SILO,0,,8652
A,11,220134,SILO,0,,8652
A,11,220135,SILO,0,,8652
A,11,220136,SILO,0,,8652
A,11,220137,SILO,0,,8652
A,11,220138,SILO,0,,8652
A,11,220139,SILO,0,,8652
A,11,220140,SILO,0,,8652
A,11,220141,SILO,0,,8652
A,11,220142,SILO,0,,8652
A,11,220143,SILO,0,,8652
A,11,220144,SILO,0,,8652
A,11,220145,SILO,0,,8652
A,11,220146,SILO,0,,8652
A,11,220147,SILO,0,,8653
B,11,220177,MEMORIAL UNION,0,,8655
B,11,220178,MEMORIAL UNION,0,,8655
B,11,220179,MEMORIAL UNION,0,,8655
B,11,220180,MEMORIAL UNION,0,,8655
B,11,220181,MEMORIAL UNION,0,,8655
B,11,220182,MEMORIAL UNION,0,,8655
B,11,220183,MEMORIAL UNION,0,,8655
B,11,220184,MEMORIAL UNION,0,,8655
B,11,220185,MEMORIAL UNION,0,,8655
B,11,220186,MEMORIAL UNION,0,,8655
B,11,220187,MEMORIAL UNION,0,,8655
B,11,220188,MEMORIAL UNION,0,,8655
B,11,220189,MEMORIAL UNION,0,,8655
B,11,220190,MEMORIAL UNION,0,,8655
B,11,220191,MEMORIAL UNION,0,,8655
B,11,220192,MEMORIAL UNION,0,,8655
B,11,220193,MEMORIAL UNION,0,,8655
B,11,220194,MEMORIAL UNION,0,,8655
B,11,220195,MEMORIAL UNION,0,,8655
B,11,220196,MEMORIAL UNION,0,,8655
B,11,220197,MEMORIAL UNION,0,,8655
B,11,220198,MEMORIAL UNION,0,,8655
B,11,220199,MEMORIAL UNION,0,,8655
B,11,220200,MEMORIAL UNION,0,,8655
B,11,220201,MEMORIAL UNION,0,,8655
C,11,220230,SILO/SHIELDS,0,,8657
C,11,220231,SILO/SHIELDS,0,,8657
C,11,220232,SILO/SHIELDS,0,,8657
C,11,220233,SILO/SHIELDS,0,,8657
C,11,220234,SILO/SHIELDS,0,,8657
C,11,220235,SILO/SHIELDS,0,,8657
C,11,220236,SILO/SHIELDS,0,,8657
C,11,220237,SILO/SHIELDS,0,,8657
C,11,220238,SILO/SHIELDS,0,,8657
C,11,220239,SILO/SHIELDS,0,,8657
C,11,220240,SILO/SHIELDS,0,,8657
C,11,220241,SILO/SHIELDS,0,,8657
C,11,220242,SILO/SHIELDS,0,,8657
C,11,220243,SILO/SHIELDS,0,,8657
C,11,220244,SILO/SHIELDS,0,,8657
C,11,220245,SILO/SHIELDS,0,,8657
C,11,220246,SILO/SHIELDS,0,,8657
C,11,220247,SILO/SHIELDS,0,,8657
C,11,220248,SILO/SHIELDS,0,,8657
C,11,220249,SILO/SHIELDS,0,,8657
C,11,220250,SILO/SHIELDS,0,,8657
C,11,220251,SILO/SHIELDS,0,,8657
C,11,220252,SILO/SHIELDS,0,,8657
C,11,220253,SILO/SHIELDS,0,,8657
C,11,220254,SILO/SHIELDS,0,,8657
D,11,220283,SILO,0,,8658
D,11,220284,SILO,0,,8658
D,11,220285,SILO,0,,8658
D,11,220286,SILO,0,,8658
D,11,220287,SILO,0,,8658
D,11,220288,SILO,0,,8658
D,11,220289,SILO,0,,8658
D,11,220290,SILO,0,,8658
D,11,220291,SILO,0,,8658
D,11,220292,SILO,0,,8658
D,11,220293,SILO,0,,8658
D,11,220294,SILO,0,,8658
D,11,220295,SILO,0,,8658
D,11,220296,SILO,0,,8658
D,11,220297,SILO,0,,8658
D,11,220298,SILO,0,,8658
D,11,220299,SILO,0,,8658
D,11,220300,SILO,0,,8658
D,11,220301,SILO,0,,8658
D,11,220302,SILO,0,,8658
D,11,220303,SILO,0,,8658
D,11,220304,SILO,0,,8658
D,11,220305,SILO,0,,8658
D,11,220306,SILO,0,,8658
D,11,220307,SILO,0,,8658
D,11,220308,SILO,0,,8658
D,11,220309,SILO,0,,8658
D,11,220310,SILO,0,,8658
D,11,220311,SILO,0,,8658
D,11,220312,SILO,0,,8658
D,11,220313,SILO,0,,8658
D,11,220314,SILO,0,,8658
D,11,220315,SILO,0,,8658
D,11,220316,SILO,0,,8658
D,11,220317,SILO,0,,8658
D,11,220318,SILO,0,,8658
D,11,220319,SILO,0,,8658
