trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
220126,11:32:00,11:32:00,22077,34,0,0,0
220126,11:33:00,11:33:00,22078,35,0,0,0
220126,11:34:00,11:34:00,22032,36,0,0,0
220126,11:34:00,11:34:00,22030,37,0,0,0
220126,11:36:00,11:36:00,22012,38,0,0,1
220126,11:36:00,11:36:00,22009,39,0,0,0
220126,11:37:00,11:37:00,22008,40,0,0,0
220126,11:38:00,11:38:00,22006,41,0,0,0
220126,11:40:00,11:40:00,22001,42,0,0,0
220126,11:43:00,11:43:00,22168,43,0,0,0
220126,11:45:00,11:45:00,22258,44,0,0,1
220127,12:00:00,12:00:00,22258,1,0,0,1
220127,12:01:00,12:01:00,22169,2,0,0,0
220127,12:02:00,12:02:00,22000,3,0,0,0
220127,12:04:00,12:04:00,22005,4,0,0,0
220127,12:04:00,12:04:00,22007,5,0,0,0
220127,12:05:00,12:05:00,22010,6,0,0,0
220127,12:06:00,12:06:00,22011,7,0,0,1
220127,12:07:00,12:07:00,22031,8,0,0,0
220127,12:07:00,12:07:00,22033,9,0,0,0
220127,12:09:00,12:09:00,22076,10,0,0,0
220127,12:09:00,12:09:00,22075,11,0,0,0
220127,12:11:00,12:11:00,22073,12,0,0,1
220127,12:11:00,12:11:00,22234,13,0,0,0
220127,12:12:00,12:12:00,22237,14,0,0,0
220127,12:13:00,12:13:00,22070,15,0,0,0
220127,12:14:00,12:14:00,22067,16,0,0,0
220127,12:15:00,12:15:00,22235,17,0,0,0
220127,12:16:00,12:16:00,22066,18,0,0,1
220127,12:17:00,12:17:00,22243,19,0,0,0
220127,12:19:00,12:19:00,22061,20,0,0,0
220127,12:20:00,12:20:00,22062,21,0,0,1
220127,12:20:00,12:20:00,22063,22,0,0,0
220127,12:21:00,12:21:00,22064,23,0,0,0
220127,12:21:00,12:21:00,22060,24,0,0,0
220127,12:23:00,12:23:00,22244,25,0,0,0
220127,12:25:00,12:25:00,22065,26,0,0,1
220127,12:25:00,12:25:00,22236,27,0,0,0
220127,12:26:00,12:26:00,22068,28,0,0,0
220127,12:28:00,12:28:00,22069,29,0,0,0
220127,12:29:00,12:29:00,22238,30,0,0,0
220127,12:29:00,12:29:00,22071,31,0,0,0
220127,12:31:00,12:31:00,22072,32,0,0,1
220127,12:32:00,12:32:00,22074,33,0,0,0
220127,12:32:00,12:32:00,22077,34,0,0,0
220127,12:33:00,12:33:00,22078,35,0,0,0
220127,12:34:00,12:34:00,22032,36,0,0,0
220127,12:34:00,12:34:00,22030,37,0,0,0
220127,12:36:00,12:36:00,22012,38,0,0,1
220127,12:36:00,12:36:00,22009,39,0,0,0
220127,12:37:00,12:37:00,22008,40,0,0,0
220127,12:38:00,12:38:00,22006,41,0,0,0
220127,12:40:00,12:40:00,22001,42,0,0,0
220127,12:43:00,12:43:00,22168,43,0,0,0
220127,12:45:00,12:45:00,22258,44,0,0,1
220128,07:25:00,07:25:00,22258,1,0,0,1
220128,07:26:00,07:26:00,22169,2,0,0,0
220128,07:27:00,07:27:00,22000,3,0,0,0
220128,07:29:00,07:29:00,22005,4,0,0,0
220128,07:29:00,07:29:00,22007,5,0,0,0
220128,07:30:00,07:30:00,22010,6,0,0,0
220128,07:31:00,07:31:00,22011,7,0,0,1
220128,07:32:00,07:32:00,22031,8,0,0,0
220128,07:32:00,07:32:00,22033,9,0,0,0
220128,07:34:00,07:34:00,22076,10,0,0,0
220128,07:34:00,07:34:00,22075,11,0,0,0
220128,07:36:00,07:36:00,22073,12,0,0,1
220128,07:36:00,07:36:00,22234,13,0,0,0
220128,07:37:00,07:37:00,22237,14,0,0,0
220128,07:38:00,07:38:00,22070,15,0,0,0
220128,07:39:00,07:39:00,22067,16,0,0,0
220128,07:40:00,07:40:00,22235,17,0,0,0
220128,07:41:00,07:41:00,22066,18,0,0,1
220128,07:42:00,07:42:00,22243,19,0,0,0
220128,07:44:00,07:44:00,22061,20,0,0,0
220128,07:45:00,07:45:00,22062,21,0,0,1
220128,07:45:00,07:45:00,22063,22,0,0,0
220128,07:46:00,07:46:00,22064,23,0,0,0
220128,07:46:00,07:46:00,22060,24,0,0,0
220128,07:48:00,07:48:00,22244,25,0,0,0
220128,07:50:00,07:50:00,22065,26,0,0,1
220128,07:50:00,07:50:00,22236,27,0,0,0
220128,07:51:00,07:51:00,22068,28,0,0,0
220128,07:53:00,07:53:00,22069,29,0,0,0
220128,07:54:00,07:54:00,22238,30,0,0,0
220128,07:54:00,07:54:00,22071,31,0,0,0
220128,07:56:00,07:56:00,22072,32,0,0,1
220128,07:57:00,07:57:00,22074,33,0,0,0
220128,07:57:00,07:57:00,22077,34,0,0,0
220128,07:58:00,07:58:00,22078,35,0,0,0
220128,07:59:00,07:59:00,22032,36,0,0,0
220128,07:59:00,07:59:00,22030,37,0,0,0
220128,08:01:00,08:01:00,22012,38,0,0,1
220128,08:01:00,08:01:00,22009,39,0,0,0
220128,08:02:00,08:02:00,22008,40,0,0,0
220128,08:03:00,08:03:00,22006,41,0,0,0
220128,08:05:00,08:05:00,22001,42,0,0,0
220128,08:08:00,08:08:00,22168,43,0,0,0
220128,08:10:00,08:10:00,22258,44,0,0,1
220129,08:25:00,08:25:00,22258,1,0,0,1
220129,08:26:00,08:26:00,22169,2,0,0,0
220129,08:27:00,08:27:00,22000,3,0,0,0
220129,08:29:00,08:29:00,22005,4,0,0,0
220129,08:29:00,08:29:00,22007,5,0,0,0
220129,08:30:00,08:30:00,22010,6,0,0,0
220129,08:31:00,08:31:00,22011,7,0,0,1
220129,08:32:00,08:32:00,22031,8,0,0,0
220129,08:32:00,08:32:00,22033,9,0,0,0
220129,08:34:00,08:34:00,22076,10,0,0,0
220129,08:34:00,08:34:00,22075,11,0,0,0
220129,08:36:00,08:36:00,22073,12,0,0,1
220129,08:36:00,08:36:00,22234,13,0,0,0
220129,08:37:00,08:37:00,22237,14,0,0,0
220129,08:38:00,08:38:00,22070,15,0,0,0
220129,08:39:00,08:39:00,22067,16,0,0,0
220129,08:40:00,08:40:00,22235,17,0,0,0
220129,08:41:00,08:41:00,22066,18,0,0,1
220129,08:42:00,08:42:00,22243,19,0,0,0
220129,08:44:00,08:44:00,22061,20,0,0,0
220129,08:45:00,08:45:00,22062,21,0,0,1
220129,08:45:00,08:45:00,22063,22,0,0,0
220129,08:46:00,08:46:00,22064,23,0,0,0
220129,08:46:00,08:46:00,22060,24,0,0,0
220129,08:48:00,08:48:00,22244,25,0,0,0
220129,08:50:00,08:50:00,22065,26,0,0,1
220129,08:50:00,08:50:00,22236,27,0,0,0
220129,08:51:00,08:51:00,22068,28,0,0,0
220129,08:53:00,08:53:00,22069,29,0,0,0
220129,08:54:00,08:54:00,22238,30,0,0,0
220129,08:54:00,08:54:00,22071,31,0,0,0
220129,08:56:00,08:56:00,22072,32,0,0,1
220129,08:57:00,08:57:00,22074,33,0,0,0
220129,08:57:00,08:57:00,22077,34,0,0,0
220129,08:58:00,08:58:00,22078,35,0,0,0
220129,08:59:00,08:59:00,22032,36,0,0,0
220129,08:59:00,08:59:00,22030,37,0,0,0
220129,09:01:00,09:01:00,22012,38,0,0,1
220129,09:01:00,09:01:00,22009,39,0,0,0
220129,09:02:00,09:02:00,22008,40,0,0,0
220129,09:03:00,09:03:00,22006,41,0,0,0
220129,09:05:00,09:05:00,22001,42,0,0,0
220129,09:08:00,09:08:00,22168,43,0,0,0
220129,09:10:00,09:10:00,22258,44,0,0,1
220130,09:25:00,09:25:00,22258,1,0,0,1
220130,09:26:00,09:26:00,22169,2,0,0,0
220130,09:27:00,09:27:00,22000,3,0,0,0
220130,09:29:00,09:29:00,22005,4,0,0,0
220130,09:29:00,09:29:00,22007,5,0,0,0
220130,09:30:00,09:30:00,22010,6,0,0,0
220130,09:31:00,09:31:00,22011,7,0,0,1
220130,09:32:00,09:32:00,22031,8,0,0,0
220130,09:32:00,09:32:00,22033,9,0,0,0
220130,09:34:00,09:34:00,22076,10,0,0,0
220130,09:34:00,09:34:00,22075,11,0,0,0
220130,09:36:00,09:36:00,22073,12,0,0,1
220130,09:36:00,09:36:00,22234,13,0,0,0
220130,09:37:00,09:37:00,22237,14,0,0,0
220130,09:38:00,09:38:00,22070,15,0,0,0
220130,09:39:00,09:39:00,22067,16,0,0,0
220130,09:40:00,09:40:00,22235,17,0,0,0
220130,09:41:00,09:41:00,22066,18,0,0,1
220130,09:42:00,09:42:00,22243,19,0,0,0
220130,09:44:00,09:44:00,22061,20,0,0,0
220130,09:45:00,09:45:00,22062,21,0,0,1
220130,09:45:00,09:45:00,22063,22,0,0,0
220130,09:46:00,09:46:00,22064,23,0,0,0
220130,09:46:00,09:46:00,22060,24,0,0,0
220130,09:48:00,09:48:00,22244,25,0,0,0
220130,09:50:00,09:50:00,22065,26,0,0,1
220130,09:50:00,09:50:00,22236,27,0,0,0
220130,09:51:00,09:51:00,22068,28,0,0,0
220130,09:53:00,09:53:00,22069,29,0,0,0
220130,09:54:00,09:54:00,22238,30,0,0,0
220130,09:54:00,09:54:00,22071,31,0,0,0
220130,09:56:00,09:56:00,22072,32,0,0,1
220130,09:57:00,09:57:00,22074,33,0,0,0
220130,09:57:00,09:57:00,22077,34,0,0,0
220130,09:58:00,09:58:00,22078,35,0,0,0
220130,09:59:00,09:59:00,22032,36,0,0,0
220130,09:59:00,09:59:00,22030,37,0,0,0
220130,10:01:00,10:01:00,22012,38,0,0,1
220130,10:01:00,10:01:00,22009,39,0,0,0
220130,10:02:00,10:02:00,22008,40,0,0,0
220130,10:03:00,10:03:00,22006,41,0,0,0
220130,10:05:00,10:05:00,22001,42,0,0,0
220130,10:08:00,10:08:00,22168,43,0,0,0
220130,10:10:00,10:10:00,22258,44,0,0,1
220131,10:25:00,10:25:00,22258,1,0,0,1
220131,10:26:00,10:26:00,22169,2,0,0,0
220131,10:27:00,10:27:00,22000,3,0,0,0
220131,10:29:00,10:29:00,22005,4,0,0,0
220131,10:29:00,10:29:00,22007,5,0,0,0
220131,10:30:00,10:30:00,22010,6,0,0,0
220131,10:31:00,10:31:00,22011,7,0,0,1
220131,10:32:00,10:32:00,22031,8,0,0,0
220131,10:32:00,10:32:00,22033,9,0,0,0
220131,10:34:00,10:34:00,22076,10,0,0,0
220131,10:34:00,10:34:00,22075,11,0,0,0
220131,10:36:00,10:36:00,22073,12,0,0,1
220131,10:36:00,10:36:00,22234,13,0,0,0
220131,10:37:00,10:37:00,22237,14,0,0,0
220131,10:38:00,10:38:00,22070,15,0,0,0
220131,10:39:00,10:39:00,22067,16,0,0,0
220131,10:40:00,10:40:00,22235,17,0,0,0
220131,10:41:00,10:41:00,22066,18,0,0,1
220131,10:42:00,10:42:00,22243,19,0,0,0
220131,10:44:00,10:44:00,22061,20,0,0,0
220131,10:45:00,10:45:00,22062,21,0,0,1
220131,10:45:00,10:45:00,22063,22,0,0,0
220131,10:46:00,10:46:00,22064,23,0,0,0
220131,10:46:00,10:46:00,22060,24,0,0,0
220131,10:48:00,10:48:00,22244,25,0,0,0
220131,10:50:00,10:50:00,22065,26,0,0,1
220131,10:50:00,10:50:00,22236,27,0,0,0
220131,10:51:00,10:51:00,22068,28,0,0,0
220131,10:53:00,10:53:00,22069,29,0,0,0
220131,10:54:00,10:54:00,22238,30,0,0,0
220131,10:54:00,10:54:00,22071,31,0,0,0
220131,10:56:00,10:56:00,22072,32,0,0,1
220131,10:57:00,10:57:00,22074,33,0,0,0
220131,10:57:00,10:57:00,22077,34,0,0,0
220131,10:58:00,10:58:00,22078,35,0,0,0
220131,10:59:00,10:59:00,22032,36,0,0,0
220131,10:59:00,10:59:00,22030,37,0,0,0
220131,11:01:00,11:01:00,22012,38,0,0,1
220131,11:01:00,11:01:00,22009,39,0,0,0
220131,11:02:00,11:02:00,22008,40,0,0,0
220131,11:03:00,11:03:00,22006,41,0,0,0
220131,11:05:00,11:05:00,22001,42,0,0,0
220131,11:08:00,11:08:00,22168,43,0,0,0
220131,11:10:00,11:10:00,22258,44,0,0,1
220132,11:25:00,11:25:00,22258,1,0,0,1
220132,11:26:00,11:26:00,22169,2,0,0,0
220132,11:27:00,11:27:00,22000,3,0,0,0
220132,11:29:00,11:29:00,22005,4,0,0,0
220132,11:29:00,11:29:00,22007,5,0,0,0
220132,11:30:00,11:30:00,22010,6,0,0,0
220132,11:31:00,11:31:00,22011,7,0,0,1
220132,11:32:00,11:32:00,22031,8,0,0,0
220132,11:32:00,11:32:00,22033,9,0,0,0
220132,11:34:00,11:34:00,22076,10,0,0,0
220132,11:34:00,11:34:00,22075,11,0,0,0
220132,11:36:00,11:36:00,22073,12,0,0,1
220132,11:36:00,11:36:00,22234,13,0,0,0
220132,11:37:00,11:37:00,22237,14,0,0,0
220132,11:38:00,11:38:00,22070,15,0,0,0
220132,11:39:00,11:39:00,22067,16,0,0,0
220132,11:40:00,11:40:00,22235,17,0,0,0
220132,11:41:00,11:41:00,22066,18,0,0,1
220132,11:42:00,11:42:00,22243,19,0,0,0
220132,11:44:00,11:44:00,22061,20,0,0,0
220132,11:45:00,11:45:00,22062,21,0,0,1
220132,11:45:00,11:45:00,22063,22,0,0,0
220132,11:46:00,11:46:00,22064,23,0,0,0
220132,11:46:00,11:46:00,22060,24,0,0,0
220132,11:48:00,11:48:00,22244,25,0,0,0
220132,11:50:00,11:50:00,22065,26,0,0,1
220132,11:50:00,11:50:00,22236,27,0,0,0
220132,11:51:00,11:51:00,22068,28,0,0,0
220132,11:53:00,11:53:00,22069,29,0,0,0
220132,11:54:00,11:54:00,22238,30,0,0,0
220132,11:54:00,11:54:00,22071,31,0,0,0
220132,11:56:00,11:56:00,22072,32,0,0,1
220132,11:57:00,11:57:00,22074,33,0,0,0
220132,11:57:00,11:57:00,22077,34,0,0,0
220132,11:58:00,11:58:00,22078,35,0,0,0
220132,11:59:00,11:59:00,22032,36,0,0,0
220132,11:59:00,11:59:00,22030,37,0,0,0
220132,12:01:00,12:01:00,22012,38,0,0,1
220132,12:01:00,12:01:00,22009,39,0,0,0
220132,12:02:00,12:02:00,22008,40,0,0,0
220132,12:03:00,12:03:00,22006,41,0,0,0
220132,12:05:00,12:05:00,22001,42,0,0,0
220132,12:08:00,12:08:00,22168,43,0,0,0
220132,12:10:00,12:10:00,22258,44,0,0,1
220133,12:35:00,12:35:00,22258,1,0,0,1
220133,12:36:00,12:36:00,22169,2,0,0,0
220133,12:37:00,12:37:00,22000,3,0,0,0
220133,12:39:00,12:39:00,22005,4,0,0,0
220133,12:39:00,12:39:00,22007,5,0,0,0
220133,12:40:00,12:40:00,22010,6,0,0,0
220133,12:41:00,12:41:00,22011,7,0,0,1
220133,12:42:00,12:42:00,22031,8,0,0,0
220133,12:42:00,12:42:00,22033,9,0,0,0
220133,12:44:00,12:44:00,22076,10,0,0,0
220133,12:44:00,12:44:00,22075,11,0,0,0
220133,12:46:00,12:46:00,22073,12,0,0,1
220133,12:46:00,12:46:00,22234,13,0,0,0
220133,12:47:00,12:47:00,22237,14,0,0,0
220133,12:48:00,12:48:00,22070,15,0,0,0
220133,12:49:00,12:49:00,22067,16,0,0,0
220133,12:50:00,12:50:00,22235,17,0,0,0
220133,12:51:00,12:51:00,22066,18,0,0,1
220133,12:52:00,12:52:00,22243,19,0,0,0
220133,12:54:00,12:54:00,22061,20,0,0,0
220133,12:55:00,12:55:00,22062,21,0,0,1
220133,12:55:00,12:55:00,22063,22,0,0,0
220133,12:56:00,12:56:00,22064,23,0,0,0
220133,12:56:00,12:56:00,22060,24,0,0,0
220133,12:58:00,12:58:00,22244,25,0,0,0
220133,13:00:00,13:00:00,22065,26,0,0,1
220133,13:00:00,13:00:00,22236,27,0,0,0
220133,13:01:00,13:01:00,22068,28,0,0,0
220133,13:03:00,13:03:00,22069,29,0,0,0
220133,13:04:00,13:04:00,22238,30,0,0,0
220133,13:04:00,13:04:00,22071,31,0,0,0
220133,13:06:00,13:06:00,22072,32,0,0,1
220133,13:07:00,13:07:00,22074,33,0,0,0
220133,13:07:00,13:07:00,22077,34,0,0,0
220133,13:08:00,13:08:00,22078,35,0,0,0
220133,13:09:00,13:09:00,22032,36,0,0,0
220133,13:09:00,13:09:00,22030,37,0,0,0
220133,13:11:00,13:11:00,22012,38,0,0,1
220133,13:11:00,13:11:00,22009,39,0,0,0
220133,13:12:00,13:12:00,22008,40,0,0,0
220133,13:13:00,13:13:00,22006,41,0,0,0
220133,13:15:00,13:15:00,22001,42,0,0,0
220133,13:18:00,13:18:00,22168,43,0,0,0
220133,13:20:00,13:20:00,22258,44,0,0,1
220134,13:35:00,13:35:00,22258,1,0,0,1
220134,13:36:00,13:36:00,22169,2,0,0,0
220134,13:37:00,13:37:00,22000,3,0,0,0
220134,13:39:00,13:39:00,22005,4,0,0,0
220134,13:39:00,13:39:00,22007,5,0,0,0
220134,13:40:00,13:40:00,22010,6,0,0,0
