PatternId,Route,Direction,Pattern,StopId,OnStreet,AtStreet,Latitude,Longitude,Distance,Sequence,LastStop,StopPosition,AgencyId
8653,A,0,A2,22065,Alhambra Dr,Mace Blvd,38558731,-121697224,1209.3264107611549,6,0,WB,5
8653,A,0,A2,22236,Alhambra Dr,Caceres Ct,38558080,-121701258,1286.2140452755905,7,0,WB,5
8653,A,0,A2,22068,5th St,Alhambra Dr,38557391,-121705255,1694.108526902887,8,0,SB,5
8653,A,0,A2,22069,5th St,Pelz Bike Path Tunnel,38554832,-121709321,1138.9478707349081,9,0,WB,5
8653,A,0,A2,22238,5th St,San Sebastian St,38553489,-121712909,1074.578221784777,10,0,WB,5
8653,A,0,A2,22071,5th St,San Rafael St,38552633,-121716511,1431.647001312336,11,0,WB,5
8653,A,0,A2,22072,5th St,Cantrill,38551533,-121721356,1536.3050262467191,12,0,WB,5
8653,A,0,A2,22074,5th St,Pole Line Rd,38549040,-121725533,656.60563648293964,13,0,WB,5
8653,A,0,A2,22077,5th St,Pole Line Rd,38548835,-121727775,860.50957349081364,14,0,WB,5
8653,A,0,A2,22078,5th St,Davis PW Corp Yard,38548896,-121730801,1311.9170931758529,15,0,WB,5
8653,A,0,A2,22032,L St,425,38547739,-121734336,1093.2951902887139,16,0,SB,5
8653,A,0,A2,22030,3rd St,K St,38545749,-121735093,1382.4780577427821,17,0,WB,5
8653,A,0,A2,22012,H St Alley,2nd St,38543941,-121738245,505.26782808398946,18,0,SB,5
8653,A,0,A2,22009,2nd St,F St,38543570,-121739803,539.87089238845147,19,0,WB,5
8653,A,0,A2,22008,2nd St,D St.,38543290,-121741679,819.9635104986877,20,0,WB,5
8653,A,0,A2,22006,C St,1st St,38541913,-121743090,1232.236279527559,21,0,SB,5
8653,A,0,A2,22001,A St,Hutchison,38540490,-121746012,1439.8733267716534,22,0,SB,5
8653,A,0,A2,22168,Hutchison,Shields Library,38539181,-121749988,1084.6975524934383,23,0,WB,5
8653,A,0,A2,22258,Silo Terminal,North Boarding Area,38539329,-121753685,0,24,1,WB,5
8654,A,0,A3,22258,Silo Terminal,North Boarding Area,38539329,-121753685,1603.3012073490813,1,0,WB,5
8654,A,0,A3,22169,Hutchison Dr,Art Building,38539195,-121748375,720.3585203412074,2,0,EB,5
8654,A,0,A3,22000,Hutchison Dr,A St,38540031,-121746053,1661.4154855643044,3,0,EB,5
8654,A,0,A3,22005,2nd St,B St,38542661,-121743914,682.25621719160097,4,0,EB,5
8654,A,0,A3,22007,2nd St,D St,38543058,-121741549,416.35729986876635,5,0,EB,5
8654,A,0,A3,22010,2nd St,F St,38543315,-121740126,639.6409383202099,6,0,EB,5
8654,A,0,A3,22011,H St,Amtrak Station,38543988,-121738023,1509.3660269028869,7,0,NB,5
8654,A,0,A3,22031,3rd St,K St,38545644,-121734501,961.94860236220461,8,0,EB,5
8654,A,0,A3,22033,L St,4th St,38547843,-121734124,2188.6784580052495,9,0,NB,5
8654,A,0,A3,22076,5th St,Pole Line Rd,38548562,-121727627,555.92875984251975,10,0,EB,5
8654,A,0,A3,22075,5th St,Pole Line Rd,38548741,-121725653,2253.8671981627294,11,0,EB,5
8654,A,0,A3,22073,5th St,Cantrill ,38551779,-121719045,1088.9636318897637,12,0,EB,5
8654,A,0,A3,22234,5th St,Pena Dr,38552682,-121715379,871.06495078740159,13,0,EB,5
8654,A,0,A3,22237,5th St,Spafford St,38553424,-121712444,1088.4155118110236,14,0,EB,5
8654,A,0,A3,22070,5th St,Arroyo Ave,38554657,-121709076,2057.5092257217848,15,0,EB,5
8654,A,0,A3,22067,Alhambra Dr,5th St,38557806,-121704304,1365.2555872703413,16,0,EB,5
8654,A,0,A3,22235,Alhambra Dr,Arroyo Ave,38557859,-121699464,744.00321522309707,17,0,EB,5
8654,A,0,A3,22066,Alhambra Dr,Mace Blvd,38558545,-121696975,1400.4972506561678,18,0,EB,5
8654,A,0,A3,22243,Mace Blvd,2nd St,38557259,-121694340,2793.100990813648,19,0,SB,5
8654,A,0,A3,22061,Chiles Rd,Mace Blvd,38550766,-121693476,1347.8943307086613,20,0,EB,5
8654,A,0,A3,22062,El Cemonte Ave,Glide Dr,38550797,-121691076,0,21,1,SB,5
8655,B,0,B1,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,4587.8014730971126,1,0,NB,5
8655,B,0,B1,22230,Sycamore Ln,University Mall,38547509,-121761669,890.13009842519671,2,0,NB,5
8655,B,0,B1,22180,Wake Forest Dr,Oxford Cir,38548108,-121763983,786.89888451443562,3,0,WB,5
8655,B,0,B1,22183,Wake Forest Dr,1440 (Castillian),38548808,-121766401,1299.8056955380575,4,0,WB,5
8655,B,0,B1,22185,Sycamore Ln,8th St,38551057,-121764406,1007.810561023622,5,0,NB,5
8655,B,0,B1,22189,Sycamore Ln,Cornell Dr,38553595,-121764760,538.11556758530185,6,0,NB,5
8655,B,0,B1,22188,Sycamore Ln,Bucknell Dr,38555060,-121764699,604.5390223097113,7,0,NB,5
8655,B,0,B1,22186,Sycamore Ln,Villanova Dr,38556700,-121764638,607.53012795275583,8,0,NB,5
8655,B,0,B1,22191,Sycamore Ln,Radcliffe Dr,38558306,-121764570,1578.2582283464567,9,0,NB,5
8655,B,0,B1,22193,Radcliffe Dr,Apple Ln,38559299,-121760480,448.90729658792645,10,0,NB,5
8655,B,0,B1,22194,Drake Dr,Drake Dr  Apts,38560089,-121761237,833.57985892388444,11,0,WB,5
8655,B,0,B1,22195,Sycamore Ln,Drake Dr,38559785,-121763991,651.4039402887139,12,0,SB,5
8655,B,0,B1,22192,Sycamore Ln,Notre Dame Dr,38558282,-121764998,934.25889107611545,13,0,SB,5
8655,B,0,B1,22187,Sycamore Ln,Villanova Dr,38555700,-121765087,1014.4375360892387,14,0,SB,5
8655,B,0,B1,22190,Sycamore Ln,Cornell Dr,38552939,-121765096,978.78545275590545,15,0,SB,5
8655,B,0,B1,22184,8th St,Sycamore Ln,38550582,-121764706,1095.8547539370079,16,0,WB,5
8655,B,0,B1,22182,Wake Forest Dr,1440 (Castillian),38548686,-121766622,789.8860137795275,17,0,EB,5
8655,B,0,B1,22181,Wake Forest Dr,Oxford Cir,38547890,-121763945,819.59957677165346,18,0,EB,5
8655,B,0,B1,22179,Sycamore,Wake Forest Dr,38547621,-121762121,4710.9929986876641,19,0,SB,5
8655,B,0,B1,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,0,20,1,NB,5
8657,C,0,C2,22256,Hutchison,California,38539142,-121753094,3312.8944422572176,1,0,WB,5
8657,C,0,C2,22175,La Rue Rd,Orchard,38542092,-121760558,1888.5158956692912,2,0,NB,5
8657,C,0,C2,22160,Anderson RD,Russell Blvd,38546911,-121758572,3201.8219750656167,3,0,NB,5
8657,C,0,C2,22184,8th St,Sycamore Ln,38550582,-121764706,1095.8547539370079,4,0,WB,5
8657,C,0,C2,22182,Wake Forest Dr,1440 (Castillian),38548686,-121766622,789.8860137795275,5,0,EB,5
8657,C,0,C2,22181,Wake Forest Dr,Oxford Cir,38547890,-121763945,819.59957677165346,6,0,EB,5
8657,C,0,C2,22179,Sycamore,Wake Forest Dr,38547621,-121762121,3134.4868011811022,7,0,SB,5
8657,C,0,C2,22176,La Rue Rd,The Colleges Apts,38541672,-121760912,2356.811118766404,8,0,SB,5
8657,C,0,C2,22173,Hutchison Dr,Bioletti Way,38539030,-121755774,861.23417650918634,9,0,EB,5
8657,C,0,C2,22257,Silo Terminal,Center Island,38539346,-121753079,0,10,1,EB,5
8658,D,0,D1,22256,Hutchison,California,38539142,-121753094,2690.3584580052493,1,0,WB,5
8658,D,0,D1,22239,Hutchison Dr,Ext Center,38538839,-121762285,1007.747906824147,2,0,WB,5
8658,D,0,D1,22361,Hutchison Dr,Health Sci Dr,38537140,-121765059,5261.4589665354324,3,0,WB,5
8658,D,0,D1,22225,Russell Blvd,Arthur St,38546657,-121771056,4272.6461548556426,4,0,WB,5
8658,D,0,D1,22229,Russell Blvd,Arlington Farms,38546797,-121785855,1889.742155511811,5,0,WB,5
8658,D,0,D1,22226,Lake Blvd,Portage Bay,38548955,-121788493,692.6279297900262,6,0,NB,5
8658,D,0,D1,22227,Lake Blvd,Salem Ave,38550583,-121787172,802.98232283464563,7,0,NB,5
8658,D,0,D1,22228,Lake Blvd,1050,38552810,-121787346,1066.7691633858269,8,0,NB,5
8658,D,0,D1,22208,Arlington Blvd,Lake Blvd,38554972,-121787204,870.23095472440946,9,0,SB,5
8658,D,0,D1,22210,Arlington Blvd,Cabot St,38553616,-121784796,948.19873687664028,10,0,SB,5
8658,D,0,D1,22211,Arlington Blvd,Shasta Dr,38553306,-121781554,1433.0065682414697,11,0,SB,5
8658,D,0,D1,22223,Arlington Blvd,Westernesse Rd,38550279,-121779268,568.32756561679787,12,0,SB,5
8658,D,0,D1,22224,Arlington Blvd,Bucklebury Rd,38548774,-121778798,9055.1474048556429,13,0,SB,5
8658,D,0,D1,22360,Health Sciences Dist Lot 56,,38535190,-121764476,1233.5161187664041,14,0,SB,5
8658,D,0,D1,22240,Hutchison Dr,Ext Center,38537607,-121763798,2492.8804527559055,15,0,EB,5
8658,D,0,D1,22173,Hutchison Dr,Bioletti Way,38539030,-121755774,931.88506561679787,16,0,EB,5
8658,D,0,D1,22256,Hutchison,California,38539142,-121753094,0,17,1,WB,5
8659,D,0,DNITE,22256,Hutchison,California,38539142,-121753094,3329.2984842519681,1,0,WB,5
8659,D,0,DNITE,22175,La Rue Rd,Orchard,38542092,-121760558,2794.8573818897635,2,0,NB,5
8659,D,0,DNITE,22178,Russell Blvd,Sycamore Ln,38546516,-121762816,2336.8841371391077,3,0,WB,5
8659,D,0,DNITE,22225,Russell Blvd,Arthur St,38546657,-121771056,4272.6461548556426,4,0,WB,5
8659,D,0,DNITE,22229,Russell Blvd,Arlington Farms,38546797,-121785855,1889.742155511811,5,0,WB,5
8659,D,0,DNITE,22226,Lake Blvd,Portage Bay,38548955,-121788493,692.6279297900262,6,0,NB,5
8659,D,0,DNITE,22227,Lake Blvd,Salem Ave,38550583,-121787172,802.98232283464563,7,0,NB,5
8659,D,0,DNITE,22228,Lake Blvd,1050,38552810,-121787346,1066.7691633858269,8,0,NB,5
8659,D,0,DNITE,22208,Arlington Blvd,Lake Blvd,38554972,-121787204,870.23095472440946,9,0,SB,5
8659,D,0,DNITE,22210,Arlington Blvd,Cabot St,38553616,-121784796,948.19873687664028,10,0,SB,5
8659,D,0,DNITE,22211,Arlington Blvd,Shasta Dr,38553306,-121781554,1433.0065682414697,11,0,SB,5
8659,D,0,DNITE,22223,Arlington Blvd,Westernesse Rd,38550279,-121779268,568.32756561679787,12,0,SB,5
8659,D,0,DNITE,22224,Arlington Blvd,Bucklebury Rd,38548774,-121778798,5217.3750656167977,13,0,SB,5
8659,D,0,DNITE,22177,Russell Blvd,Sycamore Ln,38546197,-121761999,2722.7014140419947,14,0,EB,5
8659,D,0,DNITE,22176,La Rue Rd,The Colleges Apts,38541672,-121760912,2356.811118766404,15,0,SB,5
8659,D,0,DNITE,22173,Hutchison Dr,Bioletti Way,38539030,-121755774,931.88506561679787,16,0,EB,5
8659,D,0,DNITE,22256,Hutchison,California,38539142,-121753094,0,17,1,WB,5
8660,E,0,E1,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,3098.2832053805773,1,0,NB,5
8660,E,0,E1,22014,B St,4th St ,38545045,-121745131,853.39121062992115,2,0,SB,5
8660,E,0,E1,22016,3rd St,C St,38544133,-121743222,600.42721784776904,3,0,EB,5
8660,E,0,E1,22018,3rd St,E St,38544507,-121741143,816.52829396325455,4,0,EB,5
8660,E,0,E1,22020,F St,4th St ,38546296,-121740677,539.26344488188977,5,0,NB,5
8660,E,0,E1,22027,F St,5th Street ,38547730,-121741003,1458.5545636482939,6,0,NB,5
8660,E,0,E1,22117,F St,8th St,38551615,-121741990,1347.4301541994751,7,0,NB,5
8660,E,0,E1,22116,F St,12th St,38555262,-121742602,730.41322506561676,8,0,NB,5
8660,E,0,E1,22115,F St,14th St,38557187,-121743296,1223.2581627296588,9,0,NB,5
8660,E,0,E1,22112,F St,Covell Blvd,38560235,-121744662,2503.7275984251969,10,0,NB,5
8660,E,0,E1,22099,J St,Menlo Dr,38559174,-121739082,968.12879921259844,11,0,SB,5
8660,E,0,E1,22100,J St,Drexel Dr,38556975,-121740771,985.48219816272967,12,0,SB,5
8660,E,0,E1,22101,J St,Alice St,38554371,-121739913,937.82838910761154,13,0,SB,5
8660,E,0,E1,22233,J St,8th St,38552042,-121738811,821.68755905511807,14,0,SB,5
8660,E,0,E1,22118,8th St,G St,38551592,-121741270,405.08160104986877,15,0,WB,5
8660,E,0,E1,22122,F St,8th St ,38550924,-121742151,1967.0788976377953,16,0,SB,5
8660,E,0,E1,22019,F St,4th St ,38545691,-121740698,750.38797244094485,17,0,SB,5
8660,E,0,E1,22017,3rd St,E St,38544550,-121741693,640.92513451443563,18,0,WB,5
8660,E,0,E1,22015,3rd St,C St,38544213,-121743911,735.61179790026245,19,0,WB,5
8660,E,0,E1,22013,B St,4th St,38545277,-121744928,3078.2284842519684,21,0,NB,5
8660,E,0,E1,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,0,22,1,NB,5
8661,E,0,E2,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,3098.2832053805773,1,0,NB,5
8661,E,0,E2,22014,B St,4th St ,38545045,-121745131,853.39121062992115,2,0,SB,5
8661,E,0,E2,22016,3rd St,C St,38544133,-121743222,600.42721784776904,3,0,EB,5
8661,E,0,E2,22018,3rd St,E St,38544507,-121741143,816.52829396325455,4,0,EB,5
8661,E,0,E2,22020,F St,4th St ,38546296,-121740677,539.26344488188977,5,0,NB,5
8661,E,0,E2,22027,F St,5th Street ,38547730,-121741003,1458.5545636482939,6,0,NB,5
8661,E,0,E2,22117,F St,8th St,38551615,-121741990,1347.4301541994751,7,0,NB,5
8661,E,0,E2,22116,F St,12th St,38555262,-121742602,730.41322506561676,8,0,NB,5
8661,E,0,E2,22115,F St,14th St,38557187,-121743296,1410.378346456693,9,0,NB,5
8661,E,0,E2,22112,F St,Covell Blvd,38560235,-121744662,0,10,1,NB,5
8662,F,0,F1,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,1754.8797834645666,1,0,NB,5
8662,F,0,F1,22165,Oak Ave,Russell Blvd,38546644,-121752651,1614.6114009186351,2,0,NB,5
8662,F,0,F1,22163,Oak Ave,8th St,38551035,-121752611,847.17879265091858,3,0,NB,5
8662,F,0,F1,22161,Oak Ave,Antioch Dr,38553345,-121752569,1009.6910531496062,4,0,NB,5
8662,F,0,F1,22147,14th St,Oak St,38555985,-121752593,1186.7874573490813,5,0,WB,5
8662,F,0,F1,22149,Villanova Dr,Reed Dr,38556407,-121756564,725.88479330708662,6,0,WB,5
8662,F,0,F1,22153,Anderson Rd,Villanova Dr,38556573,-121758419,1060.5528608923883,7,0,NB,5
8662,F,0,F1,22154,Anderson Rd,Hanover Dr,38559455,-121758402,1391.3053543307085,8,0,NB,5
8662,F,0,F1,22132,Alvarado Ave,Anderson,38561968,-121756989,1191.3238320209973,9,0,EB,5
8662,F,0,F1,22133,Alvarado Ave,Del Rey Ct,38561596,-121752895,854.46485236220462,10,0,EB,5
8662,F,0,F1,22126,Catalina Dr,Alvarado Ave,38562150,-121750287,1236.4206955380575,11,0,NB,5
8662,F,0,F1,22128,Catalina Dr,Cabrillo Ave,38564714,-121752730,911.6209186351706,12,0,NB,5
8662,F,0,F1,22127,Catalina Dr,Grande Ave,38566942,-121754128,1027.7709776902886,13,0,NB,5
8662,F,0,F1,22129,Catalina Dr,Corona Dr,38568199,-121757123,826.90454396325458,14,0,WB,5
8662,F,0,F1,22130,Anderson Rd,Valencia Ave,38566806,-121758544,1548.8385662729659,15,0,SB,5
8662,F,0,F1,22131,Anderson Rd,Alvarado Ave,38562600,-121758563,1450.476125328084,16,0,SB,5
8662,F,0,F1,22152,Hanover Dr,Anderson Rd,38559060,-121757918,645.14472769028873,17,0,EB,5
8662,F,0,F1,22151,Hanover Dr,Scripps,38559552,-121756172,2723.6129494750658,18,0,NB,5
8662,F,0,F1,22145,Oak Ave,Scripps ,38557696,-121752347,784.40984251968496,19,0,SB,5
8662,F,0,F1,22148,Oak Ave,14th St,38555563,-121752423,1055.9493602362204,20,0,SB,5
8662,F,0,F1,22162,Oak Ave,Antioch Dr,38552723,-121752779,840.25498359580047,21,0,SB,5
8662,F,0,F1,22164,Oak Ave,8th St,38550440,-121752853,1453.6924540682414,22,0,SB,5
8662,F,0,F1,22166,Oak Ave,Russell Blvd,38546490,-121752911,1736.3147375328085,23,0,SB,5
8662,F,0,F1,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,0,24,1,NB,5
8663,F,0,F2,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,1754.8797834645666,1,0,NB,5
8663,F,0,F2,22165,Oak Ave,Russell Blvd,38546644,-121752651,1614.6114009186351,2,0,NB,5
8663,F,0,F2,22163,Oak Ave,8th St,38551035,-121752611,847.17879265091858,3,0,NB,5
8663,F,0,F2,22161,Oak Ave,Antioch Dr,38553345,-121752569,1009.6910531496062,4,0,NB,5
8663,F,0,F2,22147,14th St,Oak St,38555985,-121752593,1186.7874573490813,5,0,WB,5
8663,F,0,F2,22149,Villanova Dr,Reed Dr,38556407,-121756564,725.88479330708662,6,0,WB,5
8663,F,0,F2,22153,Anderson Rd,Villanova Dr,38556573,-121758419,1060.5528608923883,7,0,NB,5
8663,F,0,F2,22154,Anderson Rd,Hanover Dr,38559455,-121758402,1391.3053543307085,8,0,NB,5
8663,F,0,F2,22132,Alvarado Ave,Anderson,38561968,-121756989,1191.3238320209973,9,0,EB,5
8663,F,0,F2,22133,Alvarado Ave,Del Rey Ct,38561596,-121752895,920.07364173228336,10,0,EB,5
8663,F,0,F2,22126,Catalina Dr,Alvarado Ave,38562150,-121750287,0,11,1,NB,5
8664,G,0,G1,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,3540.1195144356957,1,0,NB,5
8664,G,0,G1,22160,Anderson RD,Russell Blvd,38546911,-121758572,2113.4898129921257,2,0,NB,5
8664,G,0,G1,22157,Anderson Rd,Amherst Dr,38552670,-121758497,1440.9396292650918,3,0,NB,5
8664,G,0,G1,22153,Anderson Rd,Villanova Dr,38556573,-121758419,1060.5528608923883,4,0,NB,5
8664,G,0,G1,22154,Anderson Rd,Hanover Dr,38559455,-121758402,1220.6682053805773,5,0,NB,5
8664,G,0,G1,22134,Alvarado Ave,Anderson,38562206,-121759369,1086.2094652230969,6,0,WB,5
8664,G,0,G1,22136,Alvarado Ave,Sycamore,38562097,-121763253,921.6396358267715,7,0,WB,5
8664,G,0,G1,22139,Sycamore Ln,Pepperwood Apts,38563140,-121765419,505.16948162729659,8,0,NB,5
8664,G,0,G1,22140,Sycamore Ln,Antelope,38564446,-121765611,689.22295275590545,9,0,NB,5
8664,G,0,G1,22142,Sycamore Ln,Chaparral Apts,38566309,-121765557,892.96185039370084,10,0,NB,5
8664,G,0,G1,22144,North Sycamore Loop,,38568246,-121766986,1074.6983530183727,11,0,NB,5
8664,G,0,G1,22143,Sycamore Ln,Chaparral Apts,38566025,-121765840,613.70825459317587,12,0,SB,5
8664,G,0,G1,22141,Sycamore Ln,Antelope,38564357,-121765854,897.55204068241471,13,0,SB,5
8664,G,0,G1,22138,Sycamore Ln,Alvarado,38562194,-121764647,545.22187007874015,14,0,SB,5
8664,G,0,G1,22137,Alvarado Ave,Sycamore,38561843,-121762936,991.50690616797885,15,0,EB,5
8664,G,0,G1,22135,Alvarado Ave,Anderson,38561996,-121759546,1601.3853477690288,16,0,EB,5
8664,G,0,G1,22155,Anderson Rd,Hanover Dr,38558559,-121758707,971.95331036745404,17,0,SB,5
8664,G,0,G1,22156,Anderson Rd,Villanova Dr,38555919,-121758736,1332.5155872703413,18,0,SB,5
8664,G,0,G1,22158,Anderson Rd,Amherst Dr,38552290,-121758810,1834.6683989501309,19,0,SB,5
8664,G,0,G1,22159,Anderson Rd,Russell Blvd,38547301,-121758874,3728.1512270341204,20,0,SB,5
8664,G,0,G1,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,0,21,1,NB,5
8665,G,0,G2,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,3540.1195144356957,1,0,NB,5
8665,G,0,G2,22160,Anderson RD,Russell Blvd,38546911,-121758572,2113.4898129921257,2,0,NB,5
8665,G,0,G2,22157,Anderson Rd,Amherst Dr,38552670,-121758497,1440.9396292650918,3,0,NB,5
8665,G,0,G2,22153,Anderson Rd,Villanova Dr,38556573,-121758419,1060.5528608923883,4,0,NB,5
8665,G,0,G2,22154,Anderson Rd,Hanover Dr,38559455,-121758402,1220.6682053805773,5,0,NB,5
8665,G,0,G2,22134,Alvarado Ave,Anderson,38562206,-121759369,1086.2094652230969,6,0,WB,5
8665,G,0,G2,22136,Alvarado Ave,Sycamore,38562097,-121763253,921.6396358267715,7,0,WB,5
8665,G,0,G2,22139,Sycamore Ln,Pepperwood Apts,38563140,-121765419,505.16948162729659,8,0,NB,5
8665,G,0,G2,22140,Sycamore Ln,Antelope,38564446,-121765611,689.22295275590545,9,0,NB,5
8665,G,0,G2,22142,Sycamore Ln,Chaparral Apts,38566309,-121765557,903.33677821522292,10,0,NB,5
8665,G,0,G2,22144,North Sycamore Loop,,38568246,-121766986,0,11,1,NB,5
8666,J,0,J1,22256,Hutchison,California,38539142,-121753094,3316.2899311023621,1,0,WB,5
8666,J,0,J1,22175,La Rue Rd,Orchard,38542092,-121760558,1888.5158956692912,2,0,NB,5
8666,J,0,J1,22160,Anderson RD,Russell Blvd,38546911,-121758572,2113.4898129921257,3,0,NB,5
8666,J,0,J1,22157,Anderson Rd,Amherst Dr,38552670,-121758497,1440.9396292650918,4,0,NB,5
8666,J,0,J1,22153,Anderson Rd,Villanova Dr,38556573,-121758419,1060.5528608923883,5,0,NB,5
8666,J,0,J1,22154,Anderson Rd,Hanover Dr,38559455,-121758402,1220.6682053805773,6,0,NB,5
8666,J,0,J1,22134,Alvarado Ave,Anderson,38562206,-121759369,1086.2094652230969,7,0,WB,5
8666,J,0,J1,22136,Alvarado Ave,Sycamore,38562097,-121763253,921.6396358267715,8,0,WB,5
8666,J,0,J1,22139,Sycamore Ln,Pepperwood Apts,38563140,-121765419,505.16948162729659,9,0,NB,5
8666,J,0,J1,22140,Sycamore Ln,Antelope,38564446,-121765611,689.22295275590545,10,0,NB,5
