route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,4800546, 0 Downtown,0,   0  4,445035
0,SA,4800547, 0 Downtown,0,   0  4,445041
0,SA,4800548, 0 Downtown,0,   0 19,445036
0,SA,4800549, 0 Downtown,0,   0  5,445036
0,SA,4800550, 0 Downtown,0,   0  9,445036
0,SA,4800551, 0 Downtown,0,   0  9,445039
0,SA,4800552, 0 Downtown,0,   0  1,445039
0,SA,4800553, 0 Downtown,0,   0 19,445039
0,SA,4800554, 0 Downtown,0,   0  5,445039
0,SA,4800555, 0 Downtown,0,   0  9,445039
0,SA,4800556, 0 Downtown,0,   0  6,445035
0,SA,4800557, 0 Downtown,0,   0  1,445039
0,SA,4800558, 0 Downtown,0,   0 19,445041
0,SA,4800559, 0 Downtown,0,   0  5,445035
0,SA,4800560, 0 Downtown,0,   0 19,445039
0,SA,4800561, 0 Downtown,0,   0  5,445039
0,SA,4800562, 0 Downtown,0,   0  9,445039
0,SA,4800563, 0 Downtown,0,   0  7,445039
0,SA,4800564, 0 Downtown,0,   0  9,445039
0,SA,4800565, 0 Downtown,0,   0  5,445041
0,SA,4800566, 0 Downtown,0,   0  1,445035
0,SA,4800567, 0 Downtown,0,   0  2,445035
0,SA,4800568, 0 Downtown,0,   0 12,445039
0,SA,4800569, 0 Downtown,0,   0  4,445039
0,SA,4800570, 0 Downtown,0,   0  4,445039
0,SA,4800571, 0 Downtown,0,   0  1,445035
0,SA,4800572, 0 Downtown,0,   0 19,445035
0,SA,4800573, 0 Downtown,0,   0 15,445037
0,SA,4800574, 0 Downtown,0,   0 13,445036
0,SA,4800575, 0 Downtown,0,   0  8,445040
0,SA,4800576, 0 Downtown,0,   0  1,445039
0,SA,4800577, 0 Downtown,0,   0 11,445039
0,SA,4800578, 0 Downtown,0,   0  2,445039
0,SA,4800579, 0 Downtown,0,   0 10,445035
0,SA,4800580, 0 Downtown,0,   0 13,445039
0,SA,4800581, 0 Downtown,0,   0  1,445041
0,SA,4800582, 0 Downtown,0,   0 12,445036
0,SA,4800583, 0 Downtown,0,   0 15,445036
0,SA,4800584, 0 Downtown,0,   0  7,445039
0,SA,4800585, 0 Downtown,0,   0  2,445036
0,SA,4800586, 0 Downtown,0,   0  4,445035
0,SA,4800587, 0 Downtown,0,   0 19,445041
0,SA,4800588, 0 Downtown,0,   0  5,445039
0,SA,4800589, 0 Downtown,0,   0  7,445035
0,SA,4800590, 0 Downtown,0,   0  6,445035
0,SA,4800591, 0 Downtown,0,   0 19,445035
0,SA,4800592, 0 Downtown,0,   0  7,445036
0,SA,4800593, 0 Downtown,0,   0  7,445039
0,SA,4800594, 0 Downtown,0,   0  5,445039
0,SA,4800595, 0 Downtown,0,   0  2,445039
0,SA,4800596, 0 Downtown,0,   0  1,445039
0,SA,4800597, 0 Downtown,0,   0 12,445035
0,SA,4800598, 0 Downtown,0,   0  9,445035
0,SA,4800599, 0 Downtown,0,   0 10,445039
0,SA,4800600, 0 Downtown,0,   0  6,445039
0,SA,4800601, 0 Downtown,0,   0  8,445039
0,SA,4800602, 0 Downtown,0,   0  4,445039
0,SA,4800603, 0 Downtown,0,   0  4,445035
0,SA,4800604, 0 Downtown,0,   0  7,445039
0,SA,4800605, 0 Downtown,0,   0 11,445036
0,SA,4800606, 0 Downtown,0,   0 14,445036
0,SA,4800607, 0 Downtown,0,   0 13,445036
0,SA,4800608, 0 Downtown,0,   0  1,445039
0,SA,4800609, 0 Downtown,0,   0  7,445035
0,SA,4800610, 0 Downtown,0,   0  2,445035
0,SA,4800611, 0 Englewood  0 Station,1,   0  9,445050
0,SA,4800612, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,445048
0,SA,4800613, 0 Broadway Stn  0 Highlnds Rch,1,   0 13,445048
0,SA,4800614, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,445048
0,SA,4800615, 0 Broadway Stn  0 Highlnds Rch,1,   0 19,445048
0,SA,4800616, 0 Broadway Stn  0 Highlnds Rch,1,   0 14,445048
0,SA,4800617, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,445048
0,SA,4800618, 0 Broadway Stn,1,   0 15,445051
0,SA,4800619, 0 Broadway Stn,1,   0 13,445051
0,SA,4800620, 0 Broadway Stn,1,   0 16,445049
0,SA,4800621, 0 Englewood  0 Station,1,   0  7,445050
0,SA,4800622, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,445048
0,SA,4800623, 0 Englewood  0 Station,1,   0  4,445050
0,SA,4800624, 0 Broadway Stn  0 Highlnds Rch,1,   0 19,445048
0,SA,4800625, 0 Englewood  0 Station,1,   0  9,445050
0,SA,4800626, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,445048
0,SA,4800627, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,445048
0,SA,4800628, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,445048
0,SA,4800629, 0 Englewood  0 Station,1,   0  2,445050
0,SA,4800630, 0 Englewood  0 Station,1,   0  1,445050
0,SA,4800631, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,445048
0,SA,4800632, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,445048
0,SA,4800633, 0 Englewood  0 Station,1,   0  8,445050
0,SA,4800634, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,445048
0,SA,4800635, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,445048
0,SA,4800636, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,445048
0,SA,4800637, 0 Broadway Stn,1,   0 14,445051
0,SA,4800638, 0 Broadway Stn,1,   0 10,445051
0,SA,4800639, 0 Broadway Stn,1,   0 14,445049
0,SA,4800640, 0 Broadway Stn,1,   0  6,445049
0,SA,4800641, 0 Broadway Stn,1,   0 11,445051
0,SA,4800642, 0 Broadway Stn,1,   0 12,445051
0,SA,4800643, 0 Broadway Stn,1,   0  2,445049
0,SA,4800644, 0 Broadway Stn,1,   0  8,445051
0,SA,4800645, 0 Broadway Stn,1,   0  7,445051
0,SA,4800646, 0 Broadway Stn,1,   0  4,445051
0,SA,4800647, 0 Broadway Stn,1,   0 12,445051
0,SA,4800648, 0 Broadway Stn,1,   0  2,445051
0,SA,4800649, 0 Broadway Stn,1,   0 15,445051
0,SA,4800650, 0 Broadway Stn,1,   0  1,445051
0,SA,4800651, 0 Broadway Stn,1,   0 16,445051
0,SA,4800652, 0 Broadway Stn,1,   0 11,445051
0,SA,4800653, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,445048
0,SA,4800654, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,445048
0,SA,4800655, 0 Englewood  0 Station,1,   0  4,445050
0,SA,4800656, 0 Englewood  0 Station,1,   0  6,445050
0,SA,4800657, 0 Englewood  0 Station,1,   0  8,445050
0,SA,4800658, 0 Broadway Stn  0 Highlnds Rch,1,   0 16,445048
0,SA,4800659, 0 Evans,1,   0 12,445047
0,SA,4800660, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,445048
0,SA,4800661, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,445048
0,SA,4800662, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,445048
0,SA,4800663, 0 Broadway Stn  0 Highlnds Rch,1,   0 15,445048
0,SA,4800664, 0 Englewood  0 Station,1,   0 15,445050
0,SA,4800665, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,445048
0,SA,4800666, 0 Broadway Stn  0 Highlnds Rch,1,   0 15,445048
0,SA,4800667, 0 Broadway Stn,1,   0 19,445049
0,SA,4800668, 0 Broadway Stn,1,   0  5,445049
0,SA,4800669, 0 Englewood  0 Station,1,   0 19,445050
0,SA,4800670, 0 Englewood  0 Station,1,   0  6,445050
0,SA,4800671, 0 Englewood  0 Station,1,   0 12,445050
0,SA,4800672, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,445048
0,SA,4800673, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,445048
0,SA,4800674, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,445048
0,SA,4800675, 0 Broadway Stn  0 Highlnds Rch,1,   0 11,445048
0,SA,4800676, 0 Englewood  0 Station,1,   0  7,445050
0,SA,4800677, 0 Broadway Stn  0 Highlnds Rch,1,   0 19,445048
0,SA,4800678, 0 Englewood  0 Station,1,   0 15,445050
0,SA,4800679, 0 Broadway Stn,1,   0  1,445049
0,SA,4800680, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,445048
0,SA,4800681, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,445048
0,SA,4800682, 0 Broadway Stn,1,   0  4,445049
0,SA,4800683, 0 Broadway Stn,1,   0  9,445051
0,SA,4800684, 0 Broadway Stn,1,   0 19,445049
0,SA,4800685, 0 Broadway Stn,1,   0  5,445049
0,SA,4800686, 0 Englewood  0 Station,1,   0 19,445050
0,SA,4800687, 0 Englewood  0 Station,1,   0  5,445050
0,SA,4800688, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,445048
0,SA,4800689, 0 Englewood  0 Station,1,   0  8,445050
0,SA,4800690, 0 Englewood  0 Station,1,   0  4,445050
0,SA,4800691, 0 Englewood  0 Station,1,   0  2,445050
0,SA,4800692, 0 Englewood  0 Station,1,   0  1,445050
0,SA,4800693, 0 Englewood  0 Station,1,   0 19,445050
0,SA,4800694, 0 Englewood  0 Station,1,   0  5,445050
0,SA,4800695, 0 Broadway Stn,1,   0 15,445049
0,SA,4800696, 0 Broadway Stn  0 Highlnds Rch,1,   0 12,445048
0,SA,4800697, 0 Broadway Stn  0 Highlnds Rch,1,   0 19,445048
0,SA,4800698, 0 Englewood  0 Station,1,   0 16,445050
0,SA,4800699, 0 Englewood  0 Station,1,   0 10,445050
0,SA,4800700, 0 Englewood  0 Station,1,   0  6,445050
0,SA,4800701, 0 Englewood  0 Station,1,   0  2,445050
0,SA,4800702, 0 Broadway Stn  0 Highlnds Rch,1,   0 16,445048
0,SA,4800703, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,445048
0,SA,4800704, 0 Broadway Stn,1,   0  2,445049
0,SA,4800705, 0 Broadway Stn,1,   0  1,445049
0,SA,4800706, 0 Englewood  0 Station,1,   0  4,445050
0,SA,4800707, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,445048
0,SA,4800708, 0 Broadway Stn,1,   0 16,445051
0,SA,4800709, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,445048
0,SA,4800710, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,445048
0,SA,4800711, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,445048
0,SA,4800712, 0 Broadway Stn  0 Highlnds Rch,1,   0 15,445048
0,SA,4800713, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,445048
0,SA,4800714, 0 Broadway Stn,1,   0 19,445051
0,SA,4800715, 0 Broadway Stn,1,   0 10,445051
0,SA,4800716, 0 Broadway Stn,1,   0  5,445051
0,SA,4800717, 0 Broadway Stn,1,   0  6,445051
0,SU,4800718, 0 Downtown,0,   0  5,445039
0,SU,4800719, 0 Downtown,0,   0 14,445039
0,SU,4800720, 0 Downtown,0,   0  7,445039
0,SU,4800721, 0 Downtown,0,   0  3,445035
0,SU,4800722, 0 Downtown,0,   0  2,445039
0,SU,4800723, 0 Downtown,0,   0  5,445039
0,SU,4800724, 0 Downtown,0,   0  7,445039
0,SU,4800725, 0 Downtown,0,   0  3,445039
0,SU,4800726, 0 Downtown,0,   0 10,445035
0,SU,4800727, 0 Downtown,0,   0  5,445035
0,SU,4800728, 0 Downtown,0,   0  2,445039
0,SU,4800729, 0 Downtown,0,   0  6,445039
0,SU,4800730, 0 Downtown,0,   0  7,445035
0,SU,4800731, 0 Downtown,0,   0 10,445035
0,SU,4800732, 0 Downtown,0,   0  9,445035
0,SU,4800733, 0 Downtown,0,   0 10,445036
0,SU,4800734, 0 Downtown,0,   0  4,445039
0,SU,4800735, 0 Downtown,0,   0  4,445039
0,SU,4800736, 0 Downtown,0,   0  3,445039
0,SU,4800737, 0 Downtown,0,   0 10,445039
0,SU,4800738, 0 Downtown,0,   0 14,445039
0,SU,4800739, 0 Downtown,0,   0  2,445039
0,SU,4800740, 0 Downtown,0,   0  6,445035
0,SU,4800741, 0 Downtown,0,   0  3,445039
0,SU,4800742, 0 Downtown,0,   0  8,445035
0,SU,4800743, 0 Downtown,0,   0  4,445035
0,SU,4800744, 0 Downtown,0,   0  3,445035
0,SU,4800745, 0 Downtown,0,   0  6,445035
0,SU,4800746, 0 Downtown,0,   0 14,445035
0,SU,4800747, 0 Downtown,0,   0 10,445039
0,SU,4800748, 0 Downtown,0,   0  5,445039
0,SU,4800749, 0 Downtown,0,   0 14,445039
0,SU,4800750, 0 Downtown,0,   0  3,445039
0,SU,4800751, 0 Downtown,0,   0 10,445039
0,SU,4800752, 0 Downtown,0,   0  2,445039
0,SU,4800753, 0 Downtown,0,   0  5,445039
0,SU,4800754, 0 Downtown,0,   0  9,445036
0,SU,4800755, 0 Downtown,0,   0 14,445035
0,SU,4800756, 0 Downtown,0,   0  2,445035
0,SU,4800757, 0 Downtown,0,   0  5,445035
0,SU,4800758, 0 Downtown,0,   0  8,445035
0,SU,4800759, 0 Downtown,0,   0  6,445039
0,SU,4800760, 0 Downtown,0,   0  4,445035
0,SU,4800761, 0 Downtown,0,   0  3,445035
0,SU,4800762, 0 Downtown,0,   0  9,445035
0,SU,4800763, 0 Downtown,0,   0  6,445039
0,SU,4800764, 0 Downtown,0,   0  3,445039
0,SU,4800765, 0 Downtown,0,   0  7,445035
0,SU,4800766, 0 Downtown,0,   0  3,445039
0,SU,4800767, 0 Downtown,0,   0  3,445041
0,SU,4800768, 0 Downtown,0,   0  5,445037
0,SU,4800769, 0 Downtown,0,   0 14,445035
0,SU,4800770, 0 Downtown,0,   0  2,445035
0,SU,4800771, 0 Downtown,0,   0  2,445039
0,SU,4800772, 0 Downtown,0,   0  5,445039
0,SU,4800773, 0 Downtown,0,   0  7,445039
0,SU,4800774, 0 Downtown,0,   0  8,445040
0,SU,4800775, 0 Downtown,0,   0  9,445039
0,SU,4800776, 0 Downtown,0,   0  5,445035
0,SU,4800777, 0 Downtown,0,   0  4,445039
0,SU,4800778, 0 Downtown,0,   0 10,445039
0,SU,4800779, 0 Downtown,0,   0  8,445039
0,SU,4800780, 0 Downtown,0,   0  4,445035
0,SU,4800781, 0 Downtown,0,   0  9,445035
0,SU,4800782, 0 Downtown,0,   0 14,445039
0,SU,4800783, 0 Downtown,0,   0  2,445039
0,SU,4800784, 0 Downtown,0,   0  9,445039
0,SU,4800785, 0 Downtown,0,   0  8,445039
0,SU,4800786, 0 Downtown,0,   0  4,445039
0,SU,4800787, 0 Downtown,0,   0  4,445039
0,SU,4800788, 0 Downtown,0,   0  6,445037
0,SU,4800789, 0 Downtown,0,   0  7,445035
0,SU,4800790, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,445048
0,SU,4800791, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,445048
0,SU,4800792, 0 Englewood  0 Station,1,   0  6,445050
0,SU,4800793, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,445048
0,SU,4800794, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,445048
0,SU,4800795, 0 Englewood  0 Station,1,   0  8,445050
0,SU,4800796, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,445048
0,SU,4800797, 0 Broadway Stn  0 Highlnds Rch,1,   0 14,445048
0,SU,4800798, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,445048
0,SU,4800799, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,445048
0,SU,4800800, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,445048
0,SU,4800801, 0 Englewood  0 Station,1,   0  3,445050
0,SU,4800802, 0 Englewood  0 Station,1,   0 10,445050
0,SU,4800803, 0 Englewood  0 Station,1,   0  5,445050
0,SU,4800804, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,445048
0,SU,4800805, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,445048
0,SU,4800806, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,445048
0,SU,4800807, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,445048
0,SU,4800808, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,445048
0,SU,4800809, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,445048
0,SU,4800810, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,445048
0,SU,4800811, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,445048
0,SU,4800812, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,445048
0,SU,4800813, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,445048
0,SU,4800814, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,445048
0,SU,4800815, 0 Englewood  0 Station,1,   0 10,445050
0,SU,4800816, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,445048
0,SU,4800817, 0 Englewood  0 Station,1,   0  2,445050
0,SU,4800818, 0 Englewood  0 Station,1,   0  5,445050
0,SU,4800819, 0 Englewood  0 Station,1,   0  7,445050
0,SU,4800820, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,445048
0,SU,4800821, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,445048
0,SU,4800822, 0 Broadway Stn  0 Highlnds Rch,1,   0 14,445048
0,SU,4800823, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,445048
0,SU,4800824, 0 Broadway Stn,1,   0 10,445049
0,SU,4800825, 0 Englewood  0 Station,1,   0  9,445050
0,SU,4800826, 0 Englewood  0 Station,1,   0  9,445050
0,SU,4800827, 0 Englewood  0 Station,1,   0  4,445050
0,SU,4800828, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,445048
0,SU,4800829, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,445048
0,SU,4800830, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,445048
0,SU,4800831, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,445048
0,SU,4800832, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,445048
0,SU,4800833, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,445048
0,SU,4800834, 0 Englewood  0 Station,1,   0  9,445050
0,SU,4800835, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,445048
0,SU,4800836, 0 Englewood  0 Station,1,   0  3,445050
0,SU,4800837, 0 Englewood  0 Station,1,   0  8,445050
0,SU,4800838, 0 Englewood  0 Station,1,   0  6,445050
0,SU,4800839, 0 Englewood  0 Station,1,   0  4,445050
0,SU,4800840, 0 Englewood  0 Station,1,   0 14,445050
0,SU,4800841, 0 Englewood  0 Station,1,   0  2,445050
0,SU,4800842, 0 Englewood  0 Station,1,   0  5,445050
0,SU,4800843, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,445048
0,SU,4800844, 0 Englewood  0 Station,1,   0  7,445050
0,SU,4800845, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,445048
0,SU,4800846, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,445048
0,SU,4800847, 0 Englewood  0 Station,1,   0  3,445050
0,SU,4800848, 0 Evans,1,   0  8,445047
0,SU,4800849, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,445048
0,SU,4800850, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,445048
0,SU,4800851, 0 Englewood  0 Station,1,   0 14,445050
0,SU,4800852, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,445048
0,SU,4800853, 0 Englewood  0 Station,1,   0  4,445050
0,SU,4800854, 0 Broadway Stn  0 Highlnds Rch,1,   0 14,445048
0,SU,4800855, 0 Broadway Stn,1,   0  9,445049
0,SU,4800856, 0 Englewood  0 Station,1,   0  5,445050
0,SU,4800857, 0 Broadway Stn,1,   0  3,445049
0,SU,4800858, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,445048
0,SU,4800859, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,445048
0,SU,4800860, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,445048
0,WK,4800861, 0 Downtown,0,   0 23,445036
0,WK,4800862, 0 Downtown,0,   0  5,445036
0,WK,4800863, 0 Downtown,0,   0  4,445039
0,WK,4800864, 0 Downtown,0,   0 11,445035
0,WK,4800865, 0 Downtown,0,   0  5,445036
0,WK,4800866, 0 Downtown,0,   0 31,445035
0,WK,4800867, 0 Downtown,0,   0 13,445039
0,WK,4800868, 0 Downtown,0,   0  8,445036
0,WK,4800869, 0 Downtown,0,   0 31,445039
0,WK,4800870, 0 Downtown,0,   0 29,445035
0,WK,4800871, 0 Downtown,0,   0  5,445036
0,WK,4800872, 0 Downtown,0,   0 29,445036
0,WK,4800873, 0 Downtown,0,   0  8,445035
0,WK,4800874, 0 Downtown,0,   0  7,445035
0,WK,4800875, 0 Downtown,0,   0  8,445039
0,WK,4800876, 0 Downtown,0,   0 32,445036
0,WK,4800877, 0 Downtown,0,   0 14,445035
0,WK,4800878, 0 Downtown,0,   0 19,445037
0,WK,4800879, 0 Downtown,0,   0 19,445035
0,WK,4800880, 0 Downtown,0,   0 11,445035
0,WK,4800881, 0 Downtown,0,   0 17,445035
0,WK,4800882, 0 Downtown,0,   0  8,445036
0,WK,4800883, 0 Downtown,0,   0 14,445036
0,WK,4800884, 0 Downtown,0,   0 10,445039
0,WK,4800885, 0 Downtown,0,   0 14,445036
0,WK,4800886, 0 Downtown,0,   0  7,445035
0,WK,4800887, 0 Downtown,0,   0 13,445035
0,WK,4800888, 0 Downtown,0,   0  6,445035
0,WK,4800889, 0 Downtown,0,   0 14,445036
0,WK,4800890, 0 Downtown,0,   0 19,445039
0,WK,4800891, 0 Downtown,0,   0  5,445036
0,WK,4800892, 0 Downtown,0,   0 20,445036
0,WK,4800893, 0 Downtown,0,   0  8,445036
0,WK,4800894, 0 Downtown,0,   0 18,445041
0,WK,4800895, 0 Downtown,0,   0 13,445041
0,WK,4800896, 0 Downtown,0,   0 23,445039
0,WK,4800897, 0 Downtown,0,   0  5,445035
0,WK,4800898, 0 Downtown,0,   0 15,445035
0,WK,4800899, 0 Downtown,0,   0 29,445039
0,WK,4800900, 0 Downtown,0,   0  8,445036
0,WK,4800901, 0 Downtown,0,   0 19,445039
0,WK,4800902, 0 Downtown,0,   0 11,445039
0,WK,4800903, 0 Downtown,0,   0 19,445035
0,WK,4800904, 0 Downtown,0,   0 20,445036
0,WK,4800905, 0 Downtown,0,   0 23,445036
0,WK,4800906, 0 Downtown,0,   0 14,445036
0,WK,4800907, 0 Downtown,0,   0 19,445035
0,WK,4800908, 0 Downtown,0,   0 19,445039
0,WK,4800909, 0 Downtown,0,   0  3,445039
0,WK,4800910, 0 Downtown,0,   0 20,445036
0,WK,4800911, 0 Downtown,0,   0 13,445036
0,WK,4800912, 0 Downtown,0,   0 19,445039
0,WK,4800913, 0 Downtown,0,   0 14,445035
0,WK,4800914, 0 Downtown,0,  48 12,445034
0,WK,4800915, 0 Downtown,0,   0  3,445039
0,WK,4800916, 0 Downtown,0,   0 23,445036
0,WK,4800917, 0 Downtown,0,   0  5,445035
0,WK,4800918, 0 Downtown,0,   0  5,445035
0,WK,4800919, 0 Downtown,0,   0 20,445035
0,WK,4800920, 0 Downtown,0,   3 33,445039
0,WK,4800921, 0 Downtown,0,   0  3,445039
0,WK,4800922, 0 Downtown,0,   0  6,445039
0,WK,4800923, 0 Downtown,0,   0 17,445039
0,WK,4800924, 0 Downtown,0,   0  8,445036
0,WK,4800925, 0 Downtown,0,   0 14,445036
0,WK,4800926, 0 Downtown,0,   0 17,445035
0,WK,4800927, 0 Downtown,0,   0 17,445039
0,WK,4800928, 0 Downtown,0,   0  5,445036
0,WK,4800929, 0 Downtown,0,   0 20,445036
0,WK,4800930, 0 Downtown,0,   0 23,445036
0,WK,4800931, 0 Downtown,0,   0  6,445039
0,WK,4800932, 0 Downtown,0,  21  9,445040
0,WK,4800933, 0 Downtown,0,   0 20,445036
0,WK,4800934, 0 Downtown,0,   0 23,445036
0,WK,4800935, 0 Downtown,0,   0 14,445036
0,WK,4800936, 0 Downtown,0,   0  5,445036
0,WK,4800937, 0 Downtown,0,   0 13,445041
0,WK,4800938, 0 Downtown,0,   0  7,445036
0,WK,4800939, 0 Downtown,0,   0 19,445036
0,WK,4800940, 0 Downtown,0,   0  7,445039
0,WK,4800941, 0 Downtown,0, 51L 61,445040
0,WK,4800942, 0 Downtown,0,   0 15,445039
0,WK,4800943, 0 Downtown,0,   0 17,445036
0,WK,4800944, 0 Downtown,0,   0  6,445035
0,WK,4800945, 0 Downtown,0,   0  3,445035
0,WK,4800946, 0 Downtown,0,   0 29,445035
0,WK,4800947, 0 Downtown,0,   0 13,445035
0,WK,4800948, 0 Downtown,0,   0 29,445036
0,WK,4800949, 0 Downtown,0,   0  1,445035
0,WK,4800950, 0 Downtown,0,   0 13,445035
0,WK,4800951, 0 Downtown,0,   0  3,445039
0,WK,4800952, 0 Downtown,0,   0 18,445041
0,WK,4800953, 0 Downtown,0,   0 31,445036
0,WK,4800954, 0 Downtown,0,   0  2,445036
0,WK,4800955, 0 Downtown,0,   0  7,445039
0,WK,4800956, 0 Downtown,0,   0  3,445035
0,WK,4800957, 0 Downtown,0,   0 23,445036
0,WK,4800958, 0 Downtown,0,   0 20,445040
0,WK,4800959, 0 Downtown,0,   0  5,445036
0,WK,4800960, 0 Downtown,0,   0  3,445036
0,WK,4800961, 0 Downtown,0,   0  8,445036
