route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8666,4,1079771,RT 3 THORNHILL - YORK UNIVERSITY to York U ,0,258419,51975
8666,4,1079781,RT 3 THORNHILL - YORK UNIVERSITY to York U ,0,258420,51975
8666,4,1079782,RT 3 THORNHILL - YORK UNIVERSITY to Yonge,0,258421,51976
8666,4,1079789,RT 3 THORNHILL - YORK UNIVERSITY to Don Mills,1,258420,51979
8666,4,1079790,RT 3 THORNHILL - YORK UNIVERSITY to Don Mills,1,258421,51977
8666,4,1079791,RT 3 THORNHILL - YORK UNIVERSITY to Don Mills,1,258419,51977
8666,4,1079792,RT 3 THORNHILL - YORK UNIVERSITY to Don Mills,1,258420,51977
8666,4,1079785,RT 3 THORNHILL - YORK UNIVERSITY to Don Mills,1,258421,51977
8666,4,1079793,RT 3 THORNHILL - YORK UNIVERSITY to Don Mills,1,258419,51977
8666,4,1079796,RT 3 THORNHILL - YORK UNIVERSITY to Don Mills,1,258420,51977
8666,4,1079805,RT 3 THORNHILL - YORK UNIVERSITY to Don Mills,1,258421,51977
8666,4,1079788,RT 3 THORNHILL - YORK UNIVERSITY to Don Mills,1,258419,51977
8666,4,1079795,RT 3 THORNHILL - YORK UNIVERSITY to Don Mills,1,258420,51977
8666,4,1079803,RT 3 THORNHILL - YORK UNIVERSITY to Don Mills,1,258421,51977
8666,4,1079804,RT 3 THORNHILL - YORK UNIVERSITY to Don Mills,1,258419,51977
8666,4,1079797,RT 3 THORNHILL - YORK UNIVERSITY to Don Mills,1,258420,51977
8666,4,1079798,RT 3 THORNHILL - YORK UNIVERSITY to Don Mills,1,258421,51977
8666,4,1079799,RT 3 THORNHILL - YORK UNIVERSITY to Don Mills,1,258419,51977
8666,4,1079800,RT 3 THORNHILL - YORK UNIVERSITY to Don Mills,1,258420,51977
8666,4,1079794,RT 3 THORNHILL - YORK UNIVERSITY to Don Mills,1,258421,51977
8666,4,1079801,RT 3 THORNHILL - YORK UNIVERSITY to Don Mills,1,258419,51977
8666,4,1079802,RT 3 THORNHILL - YORK UNIVERSITY to Don Mills,1,258420,51977
8666,4,1079786,RT 3 THORNHILL - YORK UNIVERSITY to Don Mills,1,258421,51977
8666,4,1079787,RT 3 THORNHILL - YORK UNIVERSITY to Don Mills,1,258419,51977
8668,4,1079962,RT 4 Major Mackenzie to Woodbine,0,258431,51988
8668,4,1079963,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258432,51983
8668,4,1079964,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258433,51983
8668,4,1079928,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258431,51983
8668,4,1079929,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258432,51983
8668,4,1079930,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258433,51983
8668,4,1079931,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258431,51983
8668,4,1079953,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258432,51983
8668,4,1079954,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258433,51983
8668,4,1079955,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258431,51983
8668,4,1079956,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258432,51983
8668,4,1079957,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258433,51983
8668,4,1079935,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258431,51983
8668,4,1079936,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258432,51983
8668,4,1079958,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258433,51983
8668,4,1079942,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258431,51983
8668,4,1079952,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258432,51983
8668,4,1079943,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258433,51983
8668,4,1079944,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258431,51983
8668,4,1079945,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258432,51983
8668,4,1079946,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258433,51983
8668,4,1079947,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258431,51983
8668,4,1079948,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258432,51983
8668,4,1079949,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258433,51983
8668,4,1079950,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258431,51983
8668,4,1079951,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258432,51983
8668,4,1079932,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258433,51983
8668,4,1079933,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258431,51983
8668,4,1079934,RT 4 Major Mackenzie to Woodbine,0,258432,51984
8668,4,1079940,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258433,51983
8668,4,1079938,RT 4 Major Mackenzie to Woodbine,0,258431,51984
8668,4,1079937,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258432,51983
8668,4,1079941,RT 4 Major Mackenzie to Woodbine,0,258433,51984
8668,4,1079959,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,258431,51983
8668,4,1079960,RT 4 Major Mackenzie to Woodbine,0,258432,51984
8668,4,1079939,RT 4 Major Mackenzie to Bayview via Cranston Park AV.,0,258433,51985
8668,4,1079961,RT 4 Major Mackenzie to Bayview,0,258431,51986
8668,4,1079979,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258433,51995
8668,4,1079965,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258431,51993
8668,4,1079969,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258432,51993
8668,4,1079970,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258433,51993
8668,4,1079971,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258431,51993
8668,4,1079972,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258432,51993
8668,4,1079996,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258433,51993
8668,4,1079973,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258431,51993
8668,4,1079977,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258432,51993
8668,4,1079978,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258433,51993
8668,4,1079966,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258431,51993
8668,4,1079967,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258432,51993
8668,4,1079986,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258433,51993
8668,4,1079968,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258431,51993
8668,4,1079974,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258432,51993
8668,4,1079975,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258433,51993
8668,4,1079980,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258431,51993
8668,4,1079981,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258432,51993
8668,4,1079982,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258433,51993
8668,4,1079983,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258431,51993
8668,4,1079984,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258432,51993
8668,4,1079985,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258433,51993
8668,4,1079987,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258431,51993
8668,4,1079993,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258432,51993
8668,4,1079994,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258433,51993
8668,4,1079997,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258431,51993
8668,4,1079995,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258432,51993
8668,4,1079999,RT 4 Major Mackenzie to Jane via Canada's Wonderland,1,258433,51994
8668,4,1079992,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258431,51993
8668,4,1080000,RT 4 Major Mackenzie to Jane via Canada's Wonderland,1,258432,51994
8668,4,1079998,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258433,51993
8668,4,1079976,RT 4 Major Mackenzie to Jane via Canada's Wonderland,1,258431,51994
8668,4,1079988,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258432,51993
8668,4,1079989,RT 4 Major Mackenzie to Jane via Canada's Wonderland,1,258433,51994
8668,4,1079990,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,258431,51993
8668,4,1079991,RT 4 Major Mackenzie to Jane via Canada's Wonderland,1,258432,51994
8670,4,1080226,RT 5 Clark to Finch Station.,0,258451,52005
8670,4,1080224,RT 5 Clark to Finch Station.,0,258450,52003
8670,4,1080208,RT 5 Clark to Finch Station.,0,258451,52003
8670,4,1080209,RT 5 Clark to Finch Station.,0,258450,52003
8670,4,1080210,RT 5 Clark to Finch Station.,0,258451,52003
8670,4,1080211,RT 5 Clark to Finch Station.,0,258450,52003
8670,4,1080220,RT 5 Clark to Finch Station.,0,258451,52003
8670,4,1080212,RT 5 Clark to Finch Station.,0,258450,52003
8670,4,1080213,RT 5 Clark to Finch Station.,0,258451,52003
8670,4,1080215,RT 5 Clark to Finch Station.,0,258450,52003
8670,4,1080216,RT 5 Clark to Finch Station.,0,258451,52003
8670,4,1080217,RT 5 Clark to Finch Station.,0,258450,52003
8670,4,1080218,RT 5 Clark to Finch Station.,0,258451,52003
8670,4,1080219,RT 5 Clark to Finch Station.,0,258450,52003
8670,4,1080214,RT 5 Clark to Finch Station.,0,258451,52003
8670,4,1080221,RT 5 Clark to Finch Station.,0,258450,52003
8670,4,1080222,RT 5 Clark to Finch Station.,0,258451,52003
8670,4,1080200,RT 5 Clark to Finch Station.,0,258450,52003
8670,4,1080201,RT 5 Clark to Finch Station.,0,258451,52003
8670,4,1080202,RT 5 Clark to Finch Station.,0,258450,52003
8670,4,1080203,RT 5 Clark to Finch Station.,0,258451,52003
8670,4,1080205,RT 5 Clark to Finch Station.,0,258450,52003
8670,4,1080204,RT 5 Clark to Finch Station.,0,258451,52003
8670,4,1080206,RT 5 Clark to Finch Station.,0,258450,52003
8670,4,1080207,RT 5 Clark to Finch Station.,0,258451,52003
8670,4,1080225,RT 5 Clark to Finch Station.,0,258450,52003
8670,4,1080223,RT 5 Clark to Finch Station.,0,258451,52003
8670,4,1080243,RT 5 Clark to Glen Shields,1,258450,52010
8670,4,1080250,RT 5 Clark to Glen Shields,1,258451,52006
8670,4,1080244,RT 5 Clark to Glen Shields,1,258450,52006
8670,4,1080248,RT 5 Clark to Glen Shields,1,258451,52006
8670,4,1080249,RT 5 Clark to Glen Shields,1,258450,52006
8670,4,1080245,RT 5 Clark to Glen Shields,1,258451,52006
8670,4,1080246,RT 5 Clark to Glen Shields,1,258450,52006
8670,4,1080247,RT 5 Clark to Glen Shields,1,258451,52006
8670,4,1080227,RT 5 Clark to Glen Shields,1,258450,52006
8670,4,1080228,RT 5 Clark to Glen Shields,1,258451,52006
8670,4,1080229,RT 5 Clark to Glen Shields,1,258450,52006
8670,4,1080230,RT 5 Clark to Glen Shields,1,258451,52006
8670,4,1080231,RT 5 Clark to Glen Shields,1,258450,52006
8670,4,1080232,RT 5 Clark to Glen Shields,1,258451,52006
8670,4,1080233,RT 5 Clark to Glen Shields,1,258450,52006
8670,4,1080234,RT 5 Clark to Glen Shields,1,258451,52006
8670,4,1080235,RT 5 Clark to Glen Shields,1,258450,52006
8670,4,1080236,RT 5 Clark to Glen Shields,1,258451,52006
8670,4,1080252,RT 5 Clark to Glen Shields,1,258450,52006
8670,4,1080237,RT 5 Clark to Glen Shields,1,258451,52006
8670,4,1080238,RT 5 Clark to Glen Shields,1,258450,52006
8670,4,1080239,RT 5 Clark to Glen Shields,1,258451,52006
8670,4,1080242,RT 5 Clark to Glen Shields,1,258450,52006
8670,4,1080240,RT 5 Clark to Glen Shields,1,258451,52006
8670,4,1080241,RT 5 Clark to Glen Shields,1,258450,52006
8670,4,1080251,RT 5 Clark to Glen Shields,1,258451,52006
8671,4,1080378,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258458,52014
8671,4,1080362,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258458,52014
8671,4,1080363,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258458,52014
8671,4,1080379,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258458,52014
8671,4,1080364,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258458,52014
8671,4,1080365,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258458,52014
8671,4,1080366,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258458,52014
8671,4,1080367,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258458,52014
8671,4,1080368,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258458,52014
8671,4,1080369,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258458,52014
8671,4,1080370,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258458,52014
8671,4,1080371,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258458,52014
8671,4,1080372,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258458,52014
8671,4,1080373,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258458,52014
8671,4,1080374,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258459,52014
8671,4,1080375,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258458,52014
8671,4,1080376,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258459,52014
8671,4,1080377,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258458,52014
8671,4,1080389,RT 7 Martin Grove to Steeles,1,258458,52017
8671,4,1080390,RT 7 Martin Grove to Steeles,1,258458,52017
8671,4,1080391,RT 7 Martin Grove to Steeles,1,258458,52017
8671,4,1080380,RT 7 Martin Grove to Steeles,1,258458,52017
8671,4,1080381,RT 7 Martin Grove to Steeles,1,258458,52017
8671,4,1080382,RT 7 Martin Grove to Steeles,1,258458,52017
