route_id,service_id,trip_id,trip_headsign,direction_id,block_id
8973,2,1390153,1 MOCKINGBIRD STA VIA SKILLMAN,0,961771
8973,2,1390147,1 MOCKINGBIRD STA VIA MATILDA,0,961761
8973,2,1390154,1 MOCKINGBIRD STA VIA SKILLMAN,0,961765
8973,2,1390148,1 MOCKINGBIRD STA VIA MATILDA,0,961763
8973,2,1390155,1 MOCKINGBIRD STA VIA SKILLMAN,0,961768
8973,2,1390149,1 MOCKINGBIRD STA VIA MATILDA,0,961766
8973,2,1390156,1 MOCKINGBIRD STA VIA SKILLMAN,0,961771
8973,2,1390150,1 MOCKINGBIRD STA VIA MATILDA,0,961764
8973,2,1390157,1 MOCKINGBIRD STA VIA SKILLMAN,0,961765
8973,2,1390151,1 MOCKINGBIRD STA VIA MATILDA,0,961761
8973,2,1390158,1 MOCKINGBIRD STA VIA SKILLMAN,0,961766
8973,2,1390105,1 MOCKINGBIRD STA VIA MATILDA,0,961763
8973,2,1390106,1 MOCKINGBIRD STA VIA MATILDA,0,961764
8973,2,1390107,1 MOCKINGBIRD STA VIA MATILDA,0,961765
8973,2,1390108,1 MOCKINGBIRD STA VIA MATILDA,0,961766
8973,2,1390109,1 MOCKINGBIRD STA VIA MATILDA,0,961764
8973,2,1390110,1 MOCKINGBIRD STA VIA MATILDA,0,961765
8973,2,1390111,1 MOCKINGBIRD STA VIA MATILDA,0,961766
8973,2,1390112,1 DOWNTOWN DALLAS,0,961764
8973,2,1390113,1 MOCKINGBIRD STA VIA MATILDA,0,961764
8973,2,1390159,1 WYNNEWOOD VIA SKILLMAN,1,961768
8973,2,1390160,1 WYNNEWOOD VIA MATILDA,1,961769
8973,2,1390171,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961767
8973,2,1390179,1 WYNNEWOOD VIA MATILDA,1,961761
8973,2,1390172,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961765
8973,2,1390180,1 WYNNEWOOD VIA MATILDA,1,961770
8973,2,1390173,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961762
8973,2,1390181,1 WYNNEWOOD VIA MATILDA,1,961771
8973,2,1390174,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961767
8973,2,1390182,1 WYNNEWOOD VIA MATILDA,1,961768
8973,2,1390175,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961765
8973,2,1390183,1 WYNNEWOOD VIA MATILDA,1,961769
8973,2,1390176,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961762
8973,2,1390184,1 WYNNEWOOD VIA MATILDA,1,961761
8973,2,1390177,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961767
8973,2,1390185,1 WYNNEWOOD VIA MATILDA,1,961770
8973,2,1390178,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961765
8973,2,1390186,1 WYNNEWOOD VIA MATILDA,1,961771
8973,2,1390195,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961768
8973,2,1390187,1 WYNNEWOOD VIA MATILDA,1,961769
8973,2,1390196,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961765
8973,2,1390188,1 WYNNEWOOD VIA MATILDA,1,961761
8973,2,1390197,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961768
8973,2,1390189,1 WYNNEWOOD VIA MATILDA,1,961771
8973,2,1390198,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961765
8973,2,1390190,1 WYNNEWOOD VIA MATILDA,1,961769
8973,2,1390199,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961768
8973,2,1390191,1 WYNNEWOOD VIA MATILDA,1,961761
8973,2,1390200,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961765
8973,2,1390192,1 WYNNEWOOD VIA MATILDA,1,961771
8973,2,1390201,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961768
8973,2,1390193,1 WYNNEWOOD VIA MATILDA,1,961769
8973,2,1390202,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961765
8973,2,1390194,1 WYNNEWOOD VIA MATILDA,1,961761
8973,2,1390209,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961768
8973,2,1390203,1 WYNNEWOOD VIA MATILDA,1,961763
8973,2,1390210,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961771
8973,2,1390204,1 WYNNEWOOD VIA MATILDA,1,961766
8973,2,1390211,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961765
8973,2,1390205,1 WYNNEWOOD VIA MATILDA,1,961764
8973,2,1390212,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961768
8973,2,1390206,1 WYNNEWOOD VIA MATILDA,1,961769
8973,2,1390213,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961771
8973,2,1390207,1 WYNNEWOOD VIA MATILDA,1,961761
8973,2,1390214,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961765
8973,2,1390208,1 WYNNEWOOD VIA MATILDA,1,961763
8973,2,1390215,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961766
8973,2,1390216,1 WYNNEWOOD VIA MATILDA,1,961764
8973,2,1390217,1 WYNNEWOOD VIA SKILLMAN,1,961765
8973,2,1390161,1 WYNNEWOOD VIA MATILDA,1,961761
8973,2,1390162,1 WYNNEWOOD VIA SKILLMAN,1,961766
8973,2,1390163,1 WYNNEWOOD VIA SKILLMAN,1,961764
8973,2,1390164,1 WYNNEWOOD VIA SKILLMAN,1,961765
8973,2,1390165,1 WYNNEWOOD VIA SKILLMAN,1,961766
8973,2,1390166,1 WYNNEWOOD VIA SKILLMAN,1,961764
8973,2,1390167,1 DOWNTOWN DALLAS VIA SKILLMAN,1,961765
8973,2,1390169,1 LIVE OAK & MUNGER,1,961766
8973,2,1390168,1 WYNNEWOOD,1,961765
8973,2,1390170,1 LIVE OAK & MUNGER,1,961764
8974,2,1390365,2 CULVER VIA HATCHER,0,961780
8974,2,1390366,2 CULVER VIA HATCHER,0,961781
8974,2,1390367,2 CULVER VIA HATCHER,0,961782
8974,2,1390368,2 CULVER VIA HATCHER,0,961780
8974,2,1390369,2 CULVER VIA HATCHER,0,961783
8974,2,1390370,2 CULVER VIA HATCHER,0,961781
8974,2,1390371,2 CULVER VIA HATCHER,0,961782
8974,2,1390372,2 CULVER VIA HATCHER,0,961780
8974,2,1390373,2 CULVER VIA HATCHER,0,961783
8974,2,1390374,2 CULVER VIA HATCHER,0,961782
8974,2,1390375,2 CULVER VIA HATCHER,0,961783
8974,2,1390376,2 CULVER VIA HATCHER,0,961782
8974,2,1390377,2 CULVER VIA HATCHER,0,961783
8974,2,1390378,2 CULVER VIA HATCHER,0,961782
8974,2,1390379,2 CULVER VIA HATCHER,0,961783
8974,2,1390380,2 CULVER VIA HATCHER,0,961782
8974,2,1390400,2 CULVER VIA HATCHER,0,961783
8974,2,1390381,2 CULVER VIA HATCHER,0,961782
8974,2,1390382,2 CULVER VIA HATCHER,0,961783
8974,2,1390383,2 CULVER VIA HATCHER,0,961784
8974,2,1390384,2 CULVER VIA HATCHER,0,961782
8974,2,1390385,2 CULVER VIA HATCHER,0,961785
8974,2,1390386,2 CULVER VIA HATCHER,0,961783
8974,2,1390387,2 CULVER VIA HATCHER,0,961784
8974,2,1390388,2 CULVER VIA HATCHER,0,961782
8974,2,1390389,2 CULVER VIA HATCHER,0,961785
8974,2,1390390,2 CULVER VIA HATCHER,0,961783
8974,2,1390391,2 CULVER VIA HATCHER,0,961784
8974,2,1390392,2 CULVER VIA HATCHER,0,961782
8974,2,1390393,2 CULVER VIA HATCHER,0,961783
8974,2,1390394,2 CULVER VIA HATCHER,0,961782
8974,2,1390395,2 CULVER VIA HATCHER,0,961783
8974,2,1390396,2 CULVER VIA HATCHER,0,961782
8974,2,1390397,2 CULVER VIA HATCHER,0,961783
8974,2,1390398,2 CULVER VIA HATCHER,0,961782
8974,2,1390399,2 CULVER VIA HATCHER,0,961783
8974,2,1390401,2 DOWNTOWN DALLAS,1,961780
8974,2,1390402,2 DOWNTOWN DALLAS,1,961781
8974,2,1390403,2 DOWNTOWN DALLAS,1,961782
8974,2,1390404,2 DOWNTOWN DALLAS,1,961780
8974,2,1390405,2 DOWNTOWN DALLAS,1,961783
8974,2,1390406,2 DOWNTOWN DALLAS,1,961781
8974,2,1390407,2 DOWNTOWN DALLAS,1,961782
8974,2,1390408,2 DOWNTOWN DALLAS,1,961780
8974,2,1390409,2 DOWNTOWN DALLAS,1,961783
8974,2,1390411,2 DOWNTOWN DALLAS,1,961781
8974,2,1390410,2 DOWNTOWN DALLAS,1,961782
8974,2,1390412,2 DOWNTOWN DALLAS,1,961783
8974,2,1390413,2 DOWNTOWN DALLAS,1,961782
8974,2,1390414,2 DOWNTOWN DALLAS,1,961783
8974,2,1390415,2 DOWNTOWN DALLAS,1,961782
8974,2,1390416,2 DOWNTOWN DALLAS,1,961783
8974,2,1390435,2 DOWNTOWN DALLAS,1,961782
8974,2,1390417,2 DOWNTOWN DALLAS,1,961783
8974,2,1390418,2 DOWNTOWN DALLAS,1,961782
8974,2,1390419,2 DOWNTOWN DALLAS,1,961783
8974,2,1390420,2 DOWNTOWN DALLAS,1,961782
8974,2,1390421,2 DOWNTOWN DALLAS,1,961783
8974,2,1390422,2 DOWNTOWN DALLAS,1,961784
8974,2,1390423,2 DOWNTOWN DALLAS,1,961782
8974,2,1390424,2 DOWNTOWN DALLAS,1,961785
8974,2,1390425,2 DOWNTOWN DALLAS,1,961783
8974,2,1390426,2 DOWNTOWN DALLAS,1,961784
8974,2,1390427,2 DOWNTOWN DALLAS,1,961782
8974,2,1390428,2 DOWNTOWN DALLAS,1,961783
8974,2,1390429,2 DOWNTOWN DALLAS,1,961782
8974,2,1390430,2 DOWNTOWN DALLAS,1,961783
8974,2,1390431,2 DOWNTOWN DALLAS,1,961782
8974,2,1390432,2 DOWNTOWN DALLAS,1,961783
8974,2,1390433,2 DOWNTOWN DALLAS,1,961782
8974,2,1390434,2 DOWNTOWN DALLAS,1,961783
8975,2,1390542,8 UPTOWN,0,961790
8975,2,1390543,8 UPTOWN,0,961790
8975,2,1390544,8 UPTOWN,0,961791
8975,2,1390545,8 UPTOWN,0,961790
8975,2,1390546,8 UPTOWN,0,961791
8975,2,1390547,8 UPTOWN,0,961790
8975,2,1390548,8 UPTOWN,0,961791
8975,2,1390549,8 UPTOWN,0,961790
8975,2,1390550,8 UPTOWN,0,961790
8975,2,1390551,8 UPTOWN,0,961790
8975,2,1390552,8 UPTOWN,0,961790
8975,2,1390553,8 UPTOWN,0,961790
8975,2,1390554,8 UPTOWN,0,961790
8975,2,1390555,8 UPTOWN,0,961790
8975,2,1390556,8 UPTOWN,0,961790
8975,2,1390557,8 UPTOWN,0,961790
8975,2,1390558,8 UPTOWN,0,961790
8975,2,1390559,8 UPTOWN,0,961790
8975,2,1390560,8 UPTOWN,0,961790
8975,2,1390561,8 UPTOWN,0,961790
8975,2,1390562,8 UPTOWN,0,961790
8975,2,1390563,8 UPTOWN,0,961790
8975,2,1390564,8 UPTOWN,0,961790
8975,2,1390565,8 UPTOWN,0,961790
8975,2,1390566,8 UPTOWN,0,961790
8975,2,1390567,8 UPTOWN,0,961790
8975,2,1390568,8 UPTOWN,0,961790
8975,2,1390569,8 UPTOWN,0,961790
8975,2,1390570,8 UPTOWN,0,961790
8975,2,1390571,8 UNION STATION,1,961790
8975,2,1390572,8 UNION STATION,1,961790
8975,2,1390573,8 UNION STATION,1,961791
8975,2,1390574,8 UNION STATION,1,961790
8975,2,1390575,8 UNION STATION,1,961791
8975,2,1390576,8 UNION STATION,1,961790
8975,2,1390577,8 UNION STATION,1,961790
8975,2,1390578,8 UNION STATION,1,961790
8975,2,1390579,8 UNION STATION,1,961790
8975,2,1390580,8 UNION STATION,1,961790
8975,2,1390581,8 UNION STATION,1,961790
8975,2,1390582,8 UNION STATION,1,961790
8975,2,1390583,8 UNION STATION,1,961790
8975,2,1390584,8 UNION STATION,1,961790
8975,2,1390585,8 UNION STATION,1,961790
8975,2,1390586,8 UNION STATION,1,961790
8975,2,1390587,8 UNION STATION,1,961790
8975,2,1390588,8 UNION STATION,1,961790
8975,2,1390589,8 UNION STATION,1,961790
8975,2,1390590,8 UNION STATION,1,961790
8975,2,1390591,8 UNION STATION,1,961790
8975,2,1390592,8 UNION STATION,1,961790
8975,2,1390593,8 UNION STATION,1,961790
8975,2,1390594,8 UNION STATION,1,961790
8975,2,1390595,8 UNION STATION,1,961790
8975,2,1390596,8 UNION STATION,1,961790
8975,2,1390597,8 UNION STATION,1,961790
8975,2,1390598,8 UNION STATION,1,961790
8976,2,1390637,11 DOWNTOWN DALLAS,0,961793
8976,2,1390638,11 DOWNTOWN DALLAS,0,961794
8976,2,1390639,11 DOWNTOWN DALLAS,0,961795
8976,2,1390640,11 DOWNTOWN DALLAS,0,961793
8976,2,1390641,11 DOWNTOWN DALLAS,0,961796
8976,2,1390642,11 DOWNTOWN DALLAS,0,961794
8976,2,1390643,11 DOWNTOWN DALLAS,0,961795
8976,2,1390644,11 DOWNTOWN DALLAS,0,961793
8976,2,1390645,11 DOWNTOWN DALLAS,0,961796
8976,2,1390646,11 DOWNTOWN DALLAS,0,961794
8976,2,1390647,11 DOWNTOWN DALLAS,0,961795
8976,2,1390648,11 DOWNTOWN DALLAS,0,961796
8976,2,1390649,11 DOWNTOWN DALLAS,0,961795
8976,2,1390650,11 DOWNTOWN DALLAS,0,961796
8976,2,1390651,11 DOWNTOWN DALLAS,0,961795
8976,2,1390652,11 DOWNTOWN DALLAS,0,961796
8976,2,1390653,11 DOWNTOWN DALLAS,0,961795
8976,2,1390654,11 DOWNTOWN DALLAS,0,961796
8976,2,1390655,11 DOWNTOWN DALLAS,0,961795
8976,2,1390656,11 DOWNTOWN DALLAS,0,961796
8976,2,1390657,11 DOWNTOWN DALLAS,0,961795
8976,2,1390658,11 DOWNTOWN DALLAS,0,961797
8976,2,1390659,11 DOWNTOWN DALLAS,0,961796
8976,2,1390660,11 DOWNTOWN DALLAS,0,961798
8976,2,1390661,11 DOWNTOWN DALLAS,0,961795
8976,2,1390662,11 DOWNTOWN DALLAS,0,961797
8976,2,1390663,11 DOWNTOWN DALLAS,0,961796
8976,2,1390664,11 DOWNTOWN DALLAS,0,961798
8976,2,1390665,11 DOWNTOWN DALLAS,0,961795
8976,2,1390666,11 DOWNTOWN DALLAS,0,961796
8976,2,1390667,11 DOWNTOWN DALLAS,0,961795
8976,2,1390668,11 DOWNTOWN DALLAS,0,961796
8976,2,1390669,11 DOWNTOWN DALLAS,0,961795
8976,2,1390670,11 DOWNTOWN DALLAS,0,961796
8976,2,1390671,11 DOWNTOWN DALLAS,0,961795
8976,2,1390672,11 DOWNTOWN DALLAS,0,961796
8976,2,1390673,11 DOWNTOWN DALLAS,0,961795
8976,2,1390674,11 HAMPTON STA BARLOW,1,961793
8976,2,1390675,11 HAMPTON STA BARLOW,1,961794
8976,2,1390676,11 HAMPTON STA BARLOW,1,961795
8976,2,1390677,11 HAMPTON STA BARLOW,1,961793
8976,2,1390678,11 HAMPTON STA BARLOW,1,961796
8976,2,1390679,11 HAMPTON STA BARLOW,1,961794
8976,2,1390680,11 HAMPTON STA BARLOW,1,961795
8976,2,1390681,11 HAMPTON STA BARLOW,1,961793
8976,2,1390682,11 HAMPTON STA BARLOW,1,961796
8976,2,1390683,11 HAMPTON STA BARLOW,1,961795
8976,2,1390684,11 HAMPTON STA BARLOW,1,961796
8976,2,1390685,11 HAMPTON STA BARLOW,1,961795
8976,2,1390686,11 HAMPTON STA BARLOW,1,961796
8976,2,1390687,11 HAMPTON STA BARLOW,1,961795
8976,2,1390688,11 HAMPTON STA BARLOW,1,961796
8976,2,1390689,11 HAMPTON STA BARLOW,1,961795
8976,2,1390690,11 HAMPTON STA BARLOW,1,961796
8976,2,1390691,11 HAMPTON STA BARLOW,1,961795
8976,2,1390692,11 HAMPTON STA BARLOW,1,961796
8976,2,1390693,11 HAMPTON STA BARLOW,1,961798
8976,2,1390694,11 HAMPTON STA BARLOW,1,961795
8976,2,1390695,11 HAMPTON STA BARLOW,1,961797
8976,2,1390696,11 HAMPTON STA BARLOW,1,961796
8976,2,1390697,11 HAMPTON STA BARLOW,1,961798
8976,2,1390698,11 HAMPTON STA BARLOW,1,961795
8976,2,1390699,11 HAMPTON STA BARLOW,1,961797
8976,2,1390700,11 HAMPTON STA BARLOW,1,961796
8976,2,1390701,11 HAMPTON STA BARLOW,1,961798
8976,2,1390702,11 HAMPTON STA BARLOW,1,961795
8976,2,1390703,11 HAMPTON STA BARLOW,1,961796
8976,2,1390704,11 HAMPTON STA BARLOW,1,961795
8976,2,1390705,11 HAMPTON STA BARLOW,1,961796
8976,2,1390706,11 HAMPTON STA BARLOW,1,961795
8976,2,1390707,11 HAMPTON STA BARLOW,1,961796
8976,2,1390708,11 HAMPTON STA BARLOW,1,961795
8976,2,1390709,11 HAMPTON STA BARLOW,1,961796
8976,2,1390710,11 HAMPTON STA BARLOW,1,961795
8977,2,1390808,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961805
8977,2,1390809,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961806
8977,2,1390810,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961805
8977,2,1390811,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961807
8977,2,1390812,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961808
8977,2,1390813,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961806
8977,2,1390814,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961805
8977,2,1390815,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961807
8977,2,1390816,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961806
8977,2,1390835,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961807
8977,2,1390836,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961806
8977,2,1390837,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961807
8977,2,1390838,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961806
8977,2,1390839,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961807
8977,2,1390840,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961806
8977,2,1390841,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961807
8977,2,1390842,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961806
8977,2,1390843,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961807
8977,2,1390844,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961806
8977,2,1390817,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961809
8977,2,1390818,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961807
8977,2,1390819,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961810
8977,2,1390820,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961806
8977,2,1390821,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961809
8977,2,1390822,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961807
8977,2,1390823,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961810
8977,2,1390824,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961806
8977,2,1390825,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961809
8977,2,1390826,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961807
8977,2,1390827,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961810
8977,2,1390828,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961807
8977,2,1390833,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961810
8977,2,1390829,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961807
8977,2,1390830,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961810
8977,2,1390831,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961807
8977,2,1390832,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961810
8977,2,1390834,012 DIXON VIA SECOND VIA J B JACKSON TC,0,961807
8977,2,1390845,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961805
8977,2,1390846,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961806
8977,2,1390847,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961805
8977,2,1390848,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961807
8977,2,1390849,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961808
8977,2,1390850,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961806
8977,2,1390851,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961805
8977,2,1390852,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961807
8977,2,1390853,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961808
8977,2,1390854,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961806
8977,2,1390855,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961807
8977,2,1390856,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961806
8977,2,1390857,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961807
8977,2,1390858,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961806
8977,2,1390859,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961807
8977,2,1390860,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961806
8977,2,1390861,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961807
8977,2,1390862,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961806
8977,2,1390863,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961807
8977,2,1390864,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961806
8977,2,1390865,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961807
8977,2,1390866,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961806
8977,2,1390867,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961809
8977,2,1390868,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961807
8977,2,1390869,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961810
8977,2,1390870,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961806
8977,2,1390871,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961809
8977,2,1390872,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961807
8977,2,1390879,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961810
8977,2,1390880,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961807
8977,2,1390873,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961810
8977,2,1390874,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961807
8977,2,1390875,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961810
8977,2,1390876,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961807
8977,2,1390877,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961810
8977,2,1390878,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961807
8978,2,1391029,19 ANN ARBOR,0,961822
8978,2,1391030,19 ANN ARBOR,0,961818
8978,2,1391031,19 ANN ARBOR,0,961791
8978,2,1390971,19 POLK TERRACE,0,961813
8978,2,1391032,19 ANN ARBOR,0,961816
8978,2,1390972,19 ANN ARBOR,0,961814
8978,2,1390973,19 ANN ARBOR,0,961815
8978,2,1391000,19 DOWNTOWN DALLAS,0,961822
8978,2,1391001,19 ANN ARBOR,0,961818
8978,2,1391002,19 DOWNTOWN DALLAS,0,961791
8978,2,1391003,19 ANN ARBOR,0,961816
8978,2,1391004,19 DOWNTOWN DALLAS,0,961823
8978,2,1391005,19 ANN ARBOR,0,961814
8978,2,1391006,19 DOWNTOWN DALLAS,0,961813
8978,2,1391007,19 ANN ARBOR,0,961815
8978,2,1391008,19 DOWNTOWN DALLAS,0,961822
8978,2,1391009,19 ANN ARBOR,0,961818
8978,2,1391010,19 DOWNTOWN DALLAS,0,961824
8978,2,1390974,19 ANN ARBOR,0,961816
8978,2,1390975,19 DOWNTOWN DALLAS,0,961817
8978,2,1390976,19 ANN ARBOR,0,961814
8978,2,1390977,19 DOWNTOWN DALLAS,0,961813
8978,2,1391027,19 ANN ARBOR,0,961815
8978,2,1390978,19 DOWNTOWN DALLAS,0,961818
8978,2,1391023,19 ANN ARBOR,0,961813
8978,2,1390979,19 DOWNTOWN DALLAS,0,961816
8978,2,1391024,19 ANN ARBOR,0,961818
8978,2,1390980,19 DOWNTOWN DALLAS,0,961814
8978,2,1391025,19 ANN ARBOR,0,961816
8978,2,1390981,19 DOWNTOWN DALLAS,0,961815
8978,2,1391026,19 ANN ARBOR,0,961814
8978,2,1390982,19 DOWNTOWN DALLAS,0,961813
8978,2,1391028,19 ANN ARBOR,0,961815
8978,2,1390983,19 DOWNTOWN DALLAS,0,961818
8978,2,1391033,19 ANN ARBOR,0,961821
8978,2,1390984,19 ANN ARBOR,0,961813
8978,2,1390985,19 ANN ARBOR,0,961816
8978,2,1390986,19 ANN ARBOR,0,961818
8978,2,1391011,19 POLK TERRACE,0,961814
