trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
4A1B54,06:07:00,06:07:00,1284,4,,0,0
4A1B54,06:10:00,06:10:00,1267,5,,0,0
4A1B54,06:12:00,06:12:00,1266,6,,0,0
4A1B54,06:14:00,06:14:00,1265,7,,0,0
4A1B54,06:19:00,06:19:00,1264,8,,0,0
4A1B54,06:22:00,06:22:00,1263,9,,0,0
4A1B54,06:28:00,06:28:00,1262,10,,0,0
4A1B54,06:30:00,06:30:00,1261,11,,0,0
4A1B54,06:33:00,06:33:00,1260,12,,0,0
4A1B54,06:35:00,06:35:00,1287,13,,0,0
4A1B54,06:44:00,06:44:00,1259,14,,0,0
4A1B54,06:52:00,06:52:00,1257,15,,0,0
4A1B54,06:54:00,06:54:00,1256,16,,0,0
4A1B54,06:57:00,06:57:00,1255,17,,0,0
4A1B54,06:58:00,06:58:00,1254,18,,0,0
4A1B54,07:03:00,07:03:00,1253,19,,0,0
4A1B54,07:08:00,07:08:00,1252,20,,0,0
4A1B54,07:10:00,07:10:00,1251,21,,0,0
4A1B54,07:15:00,07:15:00,1900,22,,0,0
4A1B54,07:20:00,07:20:00,1250,23,,0,0
4A1B54,07:35:00,07:35:00,1246,24,,0,0
4A1B54,07:38:00,07:38:00,1245,25,,0,0
4A1B54,07:40:00,07:40:00,1894,26,,0,0
4A1B54,07:41:00,07:41:00,1244,27,,0,0
4A1B54,07:45:00,07:45:00,1243,28,,0,0
4A1B54,07:46:00,07:46:00,1242,29,,0,0
4A1B54,07:50:00,07:50:00,1273,30,,0,0
4A1B54,08:02:00,08:02:00,1240,31,,0,0
4A1B54,08:04:00,08:04:00,1239,32,,0,0
4A1B54,08:05:00,08:05:00,1237,33,,0,0
4A1B54,08:08:00,08:08:00,1238,34,,0,0
7A1B54,07:10:00,07:10:00,1262,1,,0,0
7A1B54,07:12:00,07:12:00,1261,2,,0,0
7A1B54,07:16:00,07:16:00,1260,3,,0,0
7A1B54,07:18:00,07:18:00,1287,4,,0,0
7A1B54,07:29:00,07:29:00,1258,5,,0,0
7A1B54,07:30:00,07:30:00,1257,6,,0,0
7A1B54,07:32:00,07:32:00,1256,7,,0,0
7A1B54,07:33:00,07:33:00,1255,8,,0,0
7A1B54,07:34:00,07:34:00,1254,9,,0,0
7A1B54,07:39:00,07:39:00,1253,10,,0,0
7A1B54,07:44:00,07:44:00,1252,11,,0,0
7A1B54,07:46:00,07:46:00,1251,12,,0,0
7A1B54,07:54:00,07:54:00,1250,13,,0,0
9A1B54,08:08:00,08:08:00,1262,1,,0,0
9A1B54,08:10:00,08:10:00,1261,2,,0,0
9A1B54,08:14:00,08:14:00,1260,3,,0,0
9A1B54,08:16:00,08:16:00,1287,4,,0,0
9A1B54,08:27:00,08:27:00,1258,5,,0,0
9A1B54,08:28:00,08:28:00,1257,6,,0,0
9A1B54,08:30:00,08:30:00,1256,7,,0,0
9A1B54,08:31:00,08:31:00,1255,8,,0,0
9A1B54,08:32:00,08:32:00,1254,9,,0,0
9A1B54,08:37:00,08:37:00,1253,10,,0,0
9A1B54,08:42:00,08:42:00,1252,11,,0,0
9A1B54,08:44:00,08:44:00,1251,12,,0,0
9A1B54,08:52:00,08:52:00,1250,13,,0,0
10A1B54,07:56:00,07:56:00,1270,1,,0,0
10A1B54,08:00:00,08:00:00,1269,2,,0,0
10A1B54,08:02:00,08:02:00,1268,3,,0,0
10A1B54,08:05:00,08:05:00,1284,4,,0,0
10A1B54,08:08:00,08:08:00,1267,5,,0,0
10A1B54,08:10:00,08:10:00,1266,6,,0,0
10A1B54,08:12:00,08:12:00,1265,7,,0,0
10A1B54,08:17:00,08:17:00,1264,8,,0,0
10A1B54,08:20:00,08:20:00,1263,9,,0,0
10A1B54,08:26:00,08:26:00,1262,10,,0,0
10A1B54,08:28:00,08:28:00,1261,11,,0,0
10A1B54,08:33:00,08:33:00,1260,12,,0,0
10A1B54,08:35:00,08:35:00,1287,13,,0,0
10A1B54,08:44:00,08:44:00,1259,14,,0,0
10A1B54,08:52:00,08:52:00,1257,15,,0,0
10A1B54,08:54:00,08:54:00,1256,16,,0,0
10A1B54,08:57:00,08:57:00,1255,17,,0,0
10A1B54,08:58:00,08:58:00,1254,18,,0,0
10A1B54,09:03:00,09:03:00,1253,19,,0,0
10A1B54,09:08:00,09:08:00,1252,20,,0,0
10A1B54,09:10:00,09:10:00,1251,21,,0,0
10A1B54,09:15:00,09:15:00,1900,22,,0,0
10A1B54,09:20:00,09:20:00,1250,23,,0,0
10A1B54,09:31:00,09:31:00,1249,24,,0,0
10A1B54,09:36:00,09:36:00,1248,25,,0,0
10A1B54,09:39:00,09:39:00,1247,26,,0,0
10A1B54,09:43:00,09:43:00,1246,27,,0,0
10A1B54,09:46:00,09:46:00,1245,28,,0,0
10A1B54,09:48:00,09:48:00,1894,29,,0,0
10A1B54,09:49:00,09:49:00,1244,30,,0,0
10A1B54,09:53:00,09:53:00,1243,31,,0,0
10A1B54,09:54:00,09:54:00,1242,32,,0,0
10A1B54,09:58:00,09:58:00,1273,33,,0,0
10A1B54,10:10:00,10:10:00,1240,34,,0,0
10A1B54,10:11:00,10:11:00,1239,35,,0,0
10A1B54,10:12:00,10:12:00,1237,36,,0,0
10A1B54,10:15:00,10:15:00,1238,37,,0,0
11A1B54,10:01:00,10:01:00,1270,1,,0,0
11A1B54,10:05:00,10:05:00,1269,2,,0,0
11A1B54,10:07:00,10:07:00,1268,3,,0,0
11A1B54,10:09:00,10:09:00,1284,4,,0,0
11A1B54,10:12:00,10:12:00,1267,5,,0,0
11A1B54,10:14:00,10:14:00,1266,6,,0,0
11A1B54,10:16:00,10:16:00,1265,7,,0,0
11A1B54,10:22:00,10:22:00,1264,8,,0,0
11A1B54,10:25:00,10:25:00,1263,9,,0,0
11A1B54,10:31:00,10:31:00,1262,10,,0,0
11A1B54,10:33:00,10:33:00,1261,11,,0,0
11A1B54,10:37:00,10:37:00,1260,12,,0,0
11A1B54,10:39:00,10:39:00,1287,13,,0,0
11A1B54,10:50:00,10:50:00,1258,14,,0,0
11A1B54,10:52:00,10:52:00,1257,15,,0,0
11A1B54,10:54:00,10:54:00,1256,16,,0,0
11A1B54,10:57:00,10:57:00,1255,17,,0,0
11A1B54,10:58:00,10:58:00,1254,18,,0,0
11A1B54,11:03:00,11:03:00,1253,19,,0,0
11A1B54,11:08:00,11:08:00,1252,20,,0,0
11A1B54,11:10:00,11:10:00,1251,21,,0,0
11A1B54,11:15:00,11:15:00,1900,22,,0,0
11A1B54,11:21:00,11:21:00,1250,23,,0,0
11A1B54,11:32:00,11:32:00,1249,24,,0,0
11A1B54,11:37:00,11:37:00,1248,25,,0,0
11A1B54,11:40:00,11:40:00,1247,26,,0,0
11A1B54,11:44:00,11:44:00,1246,27,,0,0
11A1B54,11:47:00,11:47:00,1245,28,,0,0
11A1B54,11:49:00,11:49:00,1241,29,,0,0
11A1B54,11:52:00,11:52:00,1273,30,,0,0
12A1B54,11:27:00,11:27:00,1270,1,,0,0
12A1B54,11:31:00,11:31:00,1269,2,,0,0
12A1B54,11:33:00,11:33:00,1268,3,,0,0
12A1B54,11:35:00,11:35:00,1284,4,,0,0
12A1B54,11:38:00,11:38:00,1267,5,,0,0
12A1B54,11:40:00,11:40:00,1266,6,,0,0
12A1B54,11:42:00,11:42:00,1265,7,,0,0
12A1B54,11:49:00,11:49:00,1262,8,,0,0
12A1B54,11:51:00,11:51:00,1261,9,,0,0
12A1B54,11:55:00,11:55:00,1260,10,,0,0
12A1B54,11:57:00,11:57:00,1287,11,,0,0
12A1B54,12:08:00,12:08:00,1258,12,,0,0
12A1B54,12:10:00,12:10:00,1257,13,,0,0
12A1B54,12:12:00,12:12:00,1256,14,,0,0
12A1B54,12:15:00,12:15:00,1255,15,,0,0
12A1B54,12:16:00,12:16:00,1254,16,,0,0
12A1B54,12:21:00,12:21:00,1253,17,,0,0
12A1B54,12:26:00,12:26:00,1252,18,,0,0
12A1B54,12:28:00,12:28:00,1251,19,,0,0
12A1B54,12:32:00,12:32:00,1289,20,,0,0
12A1B54,12:34:00,12:34:00,1899,21,,0,0
12A1B54,12:35:00,12:35:00,1900,22,,0,0
12A1B54,12:40:00,12:40:00,1250,23,,0,0
12A1B54,12:55:00,12:55:00,1246,24,,0,0
12A1B54,12:58:00,12:58:00,1245,25,,0,0
12A1B54,13:00:00,13:00:00,1241,26,,0,0
12A1B54,13:03:00,13:03:00,1273,27,,0,0
13A1B54,11:34:00,11:34:00,1282,1,,0,0
13A1B54,11:38:00,11:38:00,1281,2,,0,0
13A1B54,11:41:00,11:41:00,1898,3,,0,0
13A1B54,11:45:00,11:45:00,1272,4,,0,0
13A1B54,11:48:00,11:48:00,1271,5,,0,0
13A1B54,11:51:00,11:51:00,1270,6,,0,0
13A1B54,11:55:00,11:55:00,1269,7,,0,0
13A1B54,11:57:00,11:57:00,1268,8,,0,0
13A1B54,11:59:00,11:59:00,1284,9,,0,0
13A1B54,12:04:00,12:04:00,1266,10,,0,0
13A1B54,12:06:00,12:06:00,1265,11,,0,0
13A1B54,12:11:00,12:11:00,1264,12,,0,0
13A1B54,12:14:00,12:14:00,1263,13,,0,0
13A1B54,12:20:00,12:20:00,1262,14,,0,0
13A1B54,12:22:00,12:22:00,1261,15,,0,0
13A1B54,12:26:00,12:26:00,1260,16,,0,0
13A1B54,12:28:00,12:28:00,1287,17,,0,0
13A1B54,12:37:00,12:37:00,1259,18,,0,0
13A1B54,12:45:00,12:45:00,1257,19,,0,0
13A1B54,12:47:00,12:47:00,1256,20,,0,0
13A1B54,12:50:00,12:50:00,1255,21,,0,0
13A1B54,12:51:00,12:51:00,1254,22,,0,0
13A1B54,12:56:00,12:56:00,1253,23,,0,0
13A1B54,13:01:00,13:01:00,1252,24,,0,0
13A1B54,13:03:00,13:03:00,1251,25,,0,0
13A1B54,13:08:00,13:08:00,1900,26,,0,0
13A1B54,13:13:00,13:13:00,1250,27,,0,0
13A1B54,13:24:00,13:24:00,1249,28,,0,0
13A1B54,13:29:00,13:29:00,1248,29,,0,0
13A1B54,13:32:00,13:32:00,1247,30,,0,0
13A1B54,13:36:00,13:36:00,1246,31,,0,0
13A1B54,13:39:00,13:39:00,1245,32,,0,0
13A1B54,13:41:00,13:41:00,1894,33,,0,0
13A1B54,13:42:00,13:42:00,1244,34,,0,0
13A1B54,13:46:00,13:46:00,1243,35,,0,0
13A1B54,13:47:00,13:47:00,1242,36,,0,0
13A1B54,13:51:00,13:51:00,1273,37,,0,0
13A1B54,14:03:00,14:03:00,1240,38,,0,0
13A1B54,14:05:00,14:05:00,1239,39,,0,0
13A1B54,14:06:00,14:06:00,1237,40,,0,0
13A1B54,14:09:00,14:09:00,1238,41,,0,0
14A1B54,12:58:00,12:58:00,1264,1,,0,0
14A1B54,12:59:00,12:59:00,1263,2,,0,0
14A1B54,13:05:00,13:05:00,1262,3,,0,0
14A1B54,13:07:00,13:07:00,1261,4,,0,0
14A1B54,13:11:00,13:11:00,1260,5,,0,0
14A1B54,13:13:00,13:13:00,1287,6,,0,0
14A1B54,13:24:00,13:24:00,1258,7,,0,0
14A1B54,13:26:00,13:26:00,1257,8,,0,0
14A1B54,13:28:00,13:28:00,1256,9,,0,0
14A1B54,13:30:00,13:30:00,1255,10,,0,0
14A1B54,13:31:00,13:31:00,1254,11,,0,0
14A1B54,13:36:00,13:36:00,1253,12,,0,0
14A1B54,13:41:00,13:41:00,1252,13,,0,0
14A1B54,13:43:00,13:43:00,1251,14,,0,0
14A1B54,13:48:00,13:48:00,1900,15,,0,0
14A1B54,13:53:00,13:53:00,1250,16,,0,0
15A1B54,13:12:00,13:12:00,1270,1,,0,0
15A1B54,13:16:00,13:16:00,1269,2,,0,0
15A1B54,13:18:00,13:18:00,1268,3,,0,0
15A1B54,13:20:00,13:20:00,1284,4,,0,0
15A1B54,13:23:00,13:23:00,1267,5,,0,0
15A1B54,13:25:00,13:25:00,1266,6,,0,0
15A1B54,13:27:00,13:27:00,1265,7,,0,0
15A1B54,13:34:00,13:34:00,1262,8,,0,0
15A1B54,13:36:00,13:36:00,1261,9,,0,0
15A1B54,13:40:00,13:40:00,1260,10,,0,0
15A1B54,13:42:00,13:42:00,1287,11,,0,0
15A1B54,13:52:00,13:52:00,1258,12,,0,0
15A1B54,13:54:00,13:54:00,1257,13,,0,0
15A1B54,13:56:00,13:56:00,1256,14,,0,0
15A1B54,13:58:00,13:58:00,1255,15,,0,0
15A1B54,13:59:00,13:59:00,1254,16,,0,0
15A1B54,14:04:00,14:04:00,1253,17,,0,0
15A1B54,14:09:00,14:09:00,1252,18,,0,0
15A1B54,14:11:00,14:11:00,1251,19,,0,0
15A1B54,14:14:00,14:14:00,1289,20,,0,0
15A1B54,14:15:00,14:15:00,1899,21,,0,0
15A1B54,14:17:00,14:17:00,1900,22,,0,0
15A1B54,14:22:00,14:22:00,1250,23,,0,0
15A1B54,14:38:00,14:38:00,1246,24,,0,0
15A1B54,14:41:00,14:41:00,1245,25,,0,0
15A1B54,14:42:00,14:42:00,1241,26,,0,0
15A1B54,14:45:00,14:45:00,1273,27,,0,0
16A1B54,13:57:00,13:57:00,1270,1,,0,0
16A1B54,14:01:00,14:01:00,1269,2,,0,0
16A1B54,14:03:00,14:03:00,1268,3,,0,0
16A1B54,14:05:00,14:05:00,1284,4,,0,0
16A1B54,14:08:00,14:08:00,1267,5,,0,0
16A1B54,14:10:00,14:10:00,1266,6,,0,0
16A1B54,14:12:00,14:12:00,1265,7,,0,0
16A1B54,14:17:00,14:17:00,1264,8,,0,0
16A1B54,14:22:00,14:22:00,1263,9,,0,0
16A1B54,14:28:00,14:28:00,1262,10,,0,0
16A1B54,14:30:00,14:30:00,1261,11,,0,0
16A1B54,14:36:00,14:36:00,1260,12,,0,0
16A1B54,14:38:00,14:38:00,1287,13,,0,0
16A1B54,14:49:00,14:49:00,1258,14,,0,0
16A1B54,14:52:00,14:52:00,1257,15,,0,0
16A1B54,14:54:00,14:54:00,1256,16,,0,0
16A1B54,14:57:00,14:57:00,1255,17,,0,0
16A1B54,14:58:00,14:58:00,1254,18,,0,0
16A1B54,15:03:00,15:03:00,1253,19,,0,0
16A1B54,15:08:00,15:08:00,1252,20,,0,0
16A1B54,15:10:00,15:10:00,1251,21,,0,0
16A1B54,15:15:00,15:15:00,1900,22,,0,0
16A1B54,15:20:00,15:20:00,1250,23,,0,0
16A1B54,15:31:00,15:31:00,1249,24,,0,0
16A1B54,15:36:00,15:36:00,1248,25,,0,0
16A1B54,15:43:00,15:43:00,1246,26,,0,0
16A1B54,15:46:00,15:46:00,1245,27,,0,0
16A1B54,15:48:00,15:48:00,1894,28,,0,0
16A1B54,15:49:00,15:49:00,1244,29,,0,0
16A1B54,15:53:00,15:53:00,1243,30,,0,0
16A1B54,15:54:00,15:54:00,1242,31,,0,0
16A1B54,15:58:00,15:58:00,1273,32,,0,0
16A1B54,16:10:00,16:10:00,1240,33,,0,0
16A1B54,16:12:00,16:12:00,1239,34,,0,0
16A1B54,16:13:00,16:13:00,1237,35,,0,0
16A1B54,16:16:00,16:16:00,1238,36,,0,0
17A1B54,14:56:00,14:56:00,1264,1,,0,0
17A1B54,14:57:00,14:57:00,1263,2,,0,0
17A1B54,15:03:00,15:03:00,1262,3,,0,0
17A1B54,15:05:00,15:05:00,1261,4,,0,0
17A1B54,15:09:00,15:09:00,1260,5,,0,0
17A1B54,15:11:00,15:11:00,1287,6,,0,0
17A1B54,15:21:00,15:21:00,1258,7,,0,0
17A1B54,15:23:00,15:23:00,1257,8,,0,0
17A1B54,15:25:00,15:25:00,1256,9,,0,0
17A1B54,15:26:00,15:26:00,1255,10,,0,0
17A1B54,15:27:00,15:27:00,1254,11,,0,0
17A1B54,15:32:00,15:32:00,1253,12,,0,0
17A1B54,15:37:00,15:37:00,1252,13,,0,0
17A1B54,15:39:00,15:39:00,1251,14,,0,0
17A1B54,15:43:00,15:43:00,1900,15,,0,0
17A1B54,15:48:00,15:48:00,1250,16,,0,0
18A1B54,15:44:00,15:44:00,1270,1,,0,0
18A1B54,15:48:00,15:48:00,1269,2,,0,0
18A1B54,15:50:00,15:50:00,1268,3,,0,0
18A1B54,15:52:00,15:52:00,1284,4,,0,0
18A1B54,15:55:00,15:55:00,1267,5,,0,0
18A1B54,15:57:00,15:57:00,1266,6,,0,0
18A1B54,15:59:00,15:59:00,1265,7,,0,0
18A1B54,16:07:00,16:07:00,1262,8,,0,0
18A1B54,16:10:00,16:10:00,1261,9,,0,0
18A1B54,16:14:00,16:14:00,1260,10,,0,0
18A1B54,16:18:00,16:18:00,1287,11,,0,0
18A1B54,16:29:00,16:29:00,1258,12,,0,0
18A1B54,16:31:00,16:31:00,1257,13,,0,0
18A1B54,16:32:00,16:32:00,1256,14,,0,0
18A1B54,16:33:00,16:33:00,1255,15,,0,0
18A1B54,16:34:00,16:34:00,1254,16,,0,0
18A1B54,16:40:00,16:40:00,1253,17,,0,0
18A1B54,16:45:00,16:45:00,1252,18,,0,0
18A1B54,16:48:00,16:48:00,1251,19,,0,0
18A1B54,16:56:00,16:56:00,1250,20,,0,0
18A1B54,17:11:00,17:11:00,1246,21,,0,0
18A1B54,17:14:00,17:14:00,1245,22,,0,0
18A1B54,17:16:00,17:16:00,1241,23,,0,0
18A1B54,17:19:00,17:19:00,1273,24,,0,0
19A1B54,16:11:00,16:11:00,1264,1,,0,0
19A1B54,16:12:00,16:12:00,1263,2,,0,0
19A1B54,16:18:00,16:18:00,1262,3,,0,0
19A1B54,16:20:00,16:20:00,1261,4,,0,0
19A1B54,16:24:00,16:24:00,1260,5,,0,0
19A1B54,16:26:00,16:26:00,1287,6,,0,0
19A1B54,16:36:00,16:36:00,1258,7,,0,0
19A1B54,16:37:00,16:37:00,1257,8,,0,0
19A1B54,16:39:00,16:39:00,1256,9,,0,0
19A1B54,16:40:00,16:40:00,1255,10,,0,0
19A1B54,16:41:00,16:41:00,1254,11,,0,0
19A1B54,16:46:00,16:46:00,1253,12,,0,0
19A1B54,16:51:00,16:51:00,1252,13,,0,0
19A1B54,16:54:00,16:54:00,1251,14,,0,0
19A1B54,16:58:00,16:58:00,1899,15,,0,0
19A1B54,17:00:00,17:00:00,1289,16,,0,0
19A1B54,17:01:00,17:01:00,1900,17,,0,0
19A1B54,17:06:00,17:06:00,1250,18,,0,0
20A1B54,15:55:00,15:55:00,1282,1,,0,0
20A1B54,15:59:00,15:59:00,1281,2,,0,0
20A1B54,16:02:00,16:02:00,1898,3,,0,0
20A1B54,16:06:00,16:06:00,1272,4,,0,0
20A1B54,16:09:00,16:09:00,1271,5,,0,0
20A1B54,16:10:00,16:10:00,1270,6,,0,0
20A1B54,16:14:00,16:14:00,1269,7,,0,0
20A1B54,16:16:00,16:16:00,1268,8,,0,0
20A1B54,16:18:00,16:18:00,1284,9,,0,0
20A1B54,16:21:00,16:21:00,1267,10,,0,0
20A1B54,16:23:00,16:23:00,1266,11,,0,0
20A1B54,16:25:00,16:25:00,1265,12,,0,0
20A1B54,16:30:00,16:30:00,1264,13,,0,0
20A1B54,16:33:00,16:33:00,1263,14,,0,0
20A1B54,16:39:00,16:39:00,1262,15,,0,0
20A1B54,16:41:00,16:41:00,1261,16,,0,0
20A1B54,16:45:00,16:45:00,1260,17,,0,0
20A1B54,16:47:00,16:47:00,1287,18,,0,0
20A1B54,16:56:00,16:56:00,1259,19,,0,0
20A1B54,17:04:00,17:04:00,1257,20,,0,0
20A1B54,17:06:00,17:06:00,1256,21,,0,0
20A1B54,17:08:00,17:08:00,1255,22,,0,0
20A1B54,17:09:00,17:09:00,1254,23,,0,0
20A1B54,17:15:00,17:15:00,1253,24,,0,0
20A1B54,17:21:00,17:21:00,1252,25,,0,0
20A1B54,17:24:00,17:24:00,1251,26,,0,0
20A1B54,17:27:00,17:27:00,1289,27,,0,0
20A1B54,17:29:00,17:29:00,1896,28,,0,0
20A1B54,17:31:00,17:31:00,1900,29,,0,0
20A1B54,17:36:00,17:36:00,1250,30,,0,0
20A1B54,17:47:00,17:47:00,1249,31,,0,0
20A1B54,17:52:00,17:52:00,1248,32,,0,0
20A1B54,17:55:00,17:55:00,1247,33,,0,0
20A1B54,17:59:00,17:59:00,1246,34,,0,0
20A1B54,18:02:00,18:02:00,1245,35,,0,0
20A1B54,18:04:00,18:04:00,1894,36,,0,0
20A1B54,18:05:00,18:05:00,1244,37,,0,0
20A1B54,18:09:00,18:09:00,1243,38,,0,0
20A1B54,18:10:00,18:10:00,1242,39,,0,0
20A1B54,18:15:00,18:15:00,1273,40,,0,0
20A1B54,18:27:00,18:27:00,1240,41,,0,0
20A1B54,18:29:00,18:29:00,1239,42,,0,0
20A1B54,18:30:00,18:30:00,1237,43,,0,0
20A1B54,18:33:00,18:33:00,1238,44,,0,0
21A1B54,17:05:00,17:05:00,1264,1,,0,0
21A1B54,17:06:00,17:06:00,1263,2,,0,0
21A1B54,17:13:00,17:13:00,1262,3,,0,0
21A1B54,17:15:00,17:15:00,1261,4,,0,0
21A1B54,17:19:00,17:19:00,1260,5,,0,0
21A1B54,17:21:00,17:21:00,1287,6,,0,0
21A1B54,17:33:00,17:33:00,1258,7,,0,0
21A1B54,17:35:00,17:35:00,1257,8,,0,0
21A1B54,17:37:00,17:37:00,1256,9,,0,0
21A1B54,17:39:00,17:39:00,1255,10,,0,0
21A1B54,17:40:00,17:40:00,1254,11,,0,0
21A1B54,17:45:00,17:45:00,1253,12,,0,0
21A1B54,17:51:00,17:51:00,1252,13,,0,0
21A1B54,17:54:00,17:54:00,1251,14,,0,0
21A1B54,17:59:00,17:59:00,1900,15,,0,0
21A1B54,18:04:00,18:04:00,1250,16,,0,0
21A1B54,18:19:00,18:19:00,1246,17,,0,0
21A1B54,18:22:00,18:22:00,1245,18,,0,0
21A1B54,18:24:00,18:24:00,1241,19,,0,0
21A1B54,18:27:00,18:27:00,1273,20,,0,0
23A1B54,09:12:00,09:12:00,1282,1,,0,0
23A1B54,09:16:00,09:16:00,1281,2,,0,0
23A1B54,09:19:00,09:19:00,1898,3,,0,0
23A1B54,09:23:00,09:23:00,1272,4,,0,0
23A1B54,09:26:00,09:26:00,1271,5,,0,0
23A1B54,09:29:00,09:29:00,1270,6,,0,0
23A1B54,09:33:00,09:33:00,1269,7,,0,0
23A1B54,09:35:00,09:35:00,1268,8,,0,0
23A1B54,09:37:00,09:37:00,1284,9,,0,0
23A1B54,09:40:00,09:40:00,1267,10,,0,0
23A1B54,09:43:00,09:43:00,1266,11,,0,0
23A1B54,09:44:00,09:44:00,1265,12,,0,0
23A1B54,09:53:00,09:53:00,1262,13,,0,0
23A1B54,09:55:00,09:55:00,1261,14,,0,0
23A1B54,09:59:00,09:59:00,1260,15,,0,0
23A1B54,10:01:00,10:01:00,1287,16,,0,0
23A1B54,10:13:00,10:13:00,1258,17,,0,0
23A1B54,10:15:00,10:15:00,1257,18,,0,0
23A1B54,10:16:00,10:16:00,1256,19,,0,0
23A1B54,10:19:00,10:19:00,1255,20,,0,0
23A1B54,10:20:00,10:20:00,1254,21,,0,0
23A1B54,10:25:00,10:25:00,1253,22,,0,0
23A1B54,10:30:00,10:30:00,1252,23,,0,0
23A1B54,10:32:00,10:32:00,1251,24,,0,0
23A1B54,10:36:00,10:36:00,1289,25,,0,0
23A1B54,10:38:00,10:38:00,1899,26,,0,0
23A1B54,10:39:00,10:39:00,1900,27,,0,0
23A1B54,10:44:00,10:44:00,1250,28,,0,0
23A1B54,10:59:00,10:59:00,1246,29,,0,0
23A1B54,11:02:00,11:02:00,1245,30,,0,0
23A1B54,11:04:00,11:04:00,1241,31,,0,0
23A1B54,11:07:00,11:07:00,1273,32,,0,0
24A1B54,05:44:00,05:44:00,1273,1,,0,0
24A1B54,05:47:00,05:47:00,1280,2,,0,0
24A1B54,05:48:00,05:48:00,1243,3,,0,0
24A1B54,05:52:00,05:52:00,1244,4,,0,0
24A1B54,05:53:00,05:53:00,1894,5,,0,0
24A1B54,05:55:00,05:55:00,1245,6,,0,0
24A1B54,05:57:00,05:57:00,1246,7,,0,0
24A1B54,06:01:00,06:01:00,1247,8,,0,0
24A1B54,06:04:00,06:04:00,1248,9,,0,0
24A1B54,06:09:00,06:09:00,1249,10,,0,0
24A1B54,06:19:00,06:19:00,1250,11,,0,0
24A1B54,06:23:00,06:23:00,1895,12,,0,0
24A1B54,06:24:00,06:24:00,1896,13,,0,0
24A1B54,06:26:00,06:26:00,1289,14,,0,0
24A1B54,06:30:00,06:30:00,1251,15,,0,0
24A1B54,06:34:00,06:34:00,1252,16,,0,0
24A1B54,06:38:00,06:38:00,1253,17,,0,0
24A1B54,06:42:00,06:42:00,1275,18,,0,0
24A1B54,06:43:00,06:43:00,1276,19,,0,0
24A1B54,06:44:00,06:44:00,1277,20,,0,0
24A1B54,06:45:00,06:45:00,1278,21,,0,0
24A1B54,06:46:00,06:46:00,1279,22,,0,0
24A1B54,06:55:00,06:55:00,1286,23,,0,0
24A1B54,06:57:00,06:57:00,1260,24,,0,0
24A1B54,07:00:00,07:00:00,1261,25,,0,0
24A1B54,07:02:00,07:02:00,1262,26,,0,0
25A1B54,06:23:00,06:23:00,1273,1,,0,0
25A1B54,06:29:00,06:29:00,1244,2,,0,0
25A1B54,06:30:00,06:30:00,1894,3,,0,0
25A1B54,06:32:00,06:32:00,1245,4,,0,0
25A1B54,06:35:00,06:35:00,1246,5,,0,0
25A1B54,06:50:00,06:50:00,1250,6,,0,0
25A1B54,06:54:00,06:54:00,1895,7,,0,0
