stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
1284,"Railroad Drive & McKinleyville Avenue","Railroad Drive & McKinleyville Avenue, McKinleyville, CA",40.944247,-124.110342,14,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=450,0,
1268,"McKinleyville High School","1300 Murray Rd, McKinleyville, CA 95519",40.955876,-124.10854,14,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=37,0,
1269,"Central & Murray, McKinleyville","Central Ave & Murray Road, McKinleyville, CA 95519",40.9562,-124.10086,14,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=38,0,
1270,"Airport","3651 Boeing Ave, McKinleyville, CA 95519",40.970878,-124.1068,13,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=40,0,
1271,"Grange Road","",40.978092,-124.1005,13,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=41,0,
1272,"Clam Beach Road","",40.993,-124.112,13,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=42,0,
1898,"Moonstone Beach","",41.0282,-124.108,13,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=43,0,
1281,"Westhaven P.O.","",41.0358,-124.11,13,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=452,0,
1282,"Trinidad Park & Ride",", Trinidad, CA",41.061481,-124.140503,13,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=453,0,
1238,"Scotia: Hoby's Market","105 Main St, Scotia, CA 95565",40.481523,-124.103033,13,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=2,0,
1237,"Rio Dell City Hall","675 Wildwood Ave, Rio Dell, CA 95562",40.498925,-124.10611,13,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=3,0,
1239,"Rigby Ave & Davis Street","Rigby Ave & Davis Street, Rio Dell, CA 95562",40.499195,-124.097282,13,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=4,0,
1240,"Rigby Ave & Center Street, Rio Dell","Rigby Ave & Center Street, Rio Dell, CA 95562",40.5019,-124.097351,13,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=5,0,
1273,"Fortuna Overlook",", Fortuna, CA 95540",40.577689,-124.154625,10,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=44,0,
1241,"Kragen Auto Parts, Fortuna","736 S Fortuna Blvd, Fortuna, CA 95540",40.584073,-124.146872,10,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=6,0,
1245," Fortuna Blvd. & Smith Lane","Fortuna Blvd. & Smith Lane, Fortuna, CA 95540",40.59206,-124.14664,10,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=11,0,
1246," 11th & N Streets, Fortuna","11th Street & N Street, Fortuna, CA 95540",40.59885,-124.15555,10,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=12,0,
1247,"Palmer Boulevard","",40.605561,-124.178978,10,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=13,0,
1248,"Fernbridge",", Fernbridge, CA",40.616242,-124.201225,13,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=14,0,
1249,"Scenic and Loleta Drive","Scenic and Loleta Drive, Loleta, CA 95551",40.64143,-124.22309,13,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=15,0,
1250,"College of the Redwoods","7351 Tompkins Hill Rd, Eureka, CA 95501",40.697933,-124.199681,13,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=16,0,
1900,"Fields Landing","",40.7244,-124.216,13,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=17,0,
1899,"King Salmon Avenue","",40.7365,-124.21,13,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=18,0,
1242,"Campton Heights Market, Fortuna","2915 School St, Fortuna, CA 95540",40.5702,-124.135594,10,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=7,0,
1243,"Rohnerville Rd. & School St., Fortuna","Rohnerville Rd. & School St., Fortuna, CA 95540",40.570179,-124.12674,10,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=8,0,
1244,"Redwood Memorial Hospital, Fortuna","3300 Renner Drive, Fortuna, CA 95540",40.582952,-124.135821,10,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=9,0,
1894,"Redwood Village Shopping Center, Fortuna","735 S Fortuna Blvd, Fortuna, CA 95540",40.5847,-124.144,10,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=10,0,
1280,"School St. & Ronald Ave.","School St. & Ronald Ave., Fortuna, CA 95540",40.57019,-124.13404,10,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=455,0,
1895,"Fields Landing","",40.724931,-124.2146,13,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=17,0,
1896,"King Salmon Avenue","",40.7357,-124.2103,13,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=18,0,
1275,"5th & D Streets, Eureka","5th & D Streets, Eureka, CA",40.80164,-124.16813,11,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=460,0,
1276,"5th & H Streets, Eureka","5th & H Streets, Eureka, CA",40.80223,-124.16379,11,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=459,0,
1277,"5th & K Streets, Eureka","5th & K Streets, Eureka, CA",40.80269,-124.1605,11,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=458,0,
1278,"5th & O Streets, Eureka","5th & O Streets, Eureka, CA",40.80325,-124.15624,11,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=457,0,
1286,"G & 5th, Arcata","",40.8657,-124.087,12,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=659,0,
1897,"Moonstone Beach","",41.0324,-124.11,13,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=43,0,
1279,"5th & U Streets, Eureka","5th & U Streets, Eureka, CA",40.80389,-124.15034,11,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=456,0,
1285,"Railroad Drive & Central Ave","Railroad Drive & Central Ave, McKinleyville, CA",40.946453,-124.102214,14,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=449,0,
1415,"H & 3rd","H Street & 3rd Street, Eureka, CA",40.8039,-124.16427,,,0,
1400,"7th & C","7th Street & C Street, Eureka, CA",40.79982,-124.16882,,,0,
1386,"California & 7th","California Street & 7th, Eureka, CA",40.79936,-124.17199,,,0,
1383,"California & Simpson","California Street & Simpson, Eureka, CA",40.79572,-124.17184,,,0,
1388,"California & 15th","California Street & 15th, Eureka, CA",40.79282,-124.17191,,,0,
1389,"Senior Center","California Street & Del Norte Street, Eureka, CA",40.79063,-124.17194,,,0,
1384,"California & Long","California Street & Long, Eureka, CA",40.78534,-124.17197,,,0,
1343,"Henderson & A","Henderson Street & A Street, Eureka, CA",40.78289,-124.17092,,,0,
1341,"Henderson & Lowell","Henderson Street & Lowell Street, Eureka, CA",40.78289,-124.16776,,,0,
1367,"F & Harris","F Street & Harris Street, Eureka, CA",40.78044,-124.16359,,,0,
1337,"Hodgson & J","Hodgson Street & J Street, Eureka, CA",40.77871,-124.15908,,,0,
1336,"Hodgson & Q","Hodgson Street & Q Street, Eureka, CA",40.7788,-124.15139,,,0,
1335,"Hodgson & T","Hodgson Street & T Street, Eureka, CA",40.7788,-124.14811,,,0,
1297,"W & Chester (Zoo)","3414 W St, Eureka, CA",40.777899,-124.144458,,,0,
1310,"Sequoia Park",", Eureka, CA",40.774753,-124.144398,,,0,
1294,"Walnut & Redwood","Walnut Dr & Redwood St, Eureka, CA",40.77182,-124.14293,,,0,
1295,"Walnut & Fern","Walnut Dr & Fern St, Eureka, CA",40.76985,-124.14295,,,0,
1296,"Walnut & Cypress","Walnut Drive & Cypress St, Eureka, CA",40.76591,-124.14304,,,0,
1334,"Holly & Walnut","Holly Street & Walnut Street, Eureka, CA",40.76403,-124.14547,,,0,
1368,"Excelsior & Holly","Excelsior Road & West Holly Lane, Eureka, CA",40.76408,-124.14946,,,0,
1370,"Excelsior & Campton","Excelsior Road & Campton Road, Eureka, CA",40.7587,-124.14964,,,0,
1382,"Campton & Herron","Campton Road & Herron, Eureka, CA",40.75873,-124.15198,,,0,
1381,"Campton & Leslie","Campton Road & Leslie, Eureka, CA",40.76053,-124.15427,,,0,
1323,"Moose Lodge","4329 Campton Rd, Eureka, CA",40.763694,-124.154754,,,0,
1358,"H & Oak","H Street & Oak Street, Eureka, CA",40.77114,-124.16137,,,0,
1359,"H & Manzanita","H Street & Manzanita Avenue, Eureka, CA",40.77607,-124.16135,,,0,
1353,"Harris & Lowell","Harris Street & Lowell Street, Eureka, CA",40.78045,-124.16803,,,0,
1349,"Harris & Summer","Harris Street & Summer Street, Eureka, CA",40.78049,-124.17376,,,0,
1355,"Harris & Elizabeth","Harris Street & Elizabeth, Eureka, CA",40.78051,-124.17653,,,0,
1352,"Harris & Nevada","Harris Street & Nevada Street, Eureka, CA",40.78055,-124.18138,,,0,
1397,"Bayshore Mall","Bayshore Mall, Eureka, CA",40.77929,-124.1889,,,0,
1366,"Forest Service",", Eureka, CA",40.782713,-124.1859,,,0,
1380,"Costco","1006 W Wabash Avenue, Eureka, CA",40.791481,-124.179228,,,0,
1329,"Koster & Washington","Koster Street & West Washington Street, Eureka, CA",40.79824,-124.17908,,,0,
1354,"Harris & K","Harris Street & K Street, Eureka, CA",40.78035,-124.1579,,,0,
1350,"Harris & Q","Harris Street & Q Street, Eureka, CA",40.7804,-124.15137,,,0,
1348,"Harris & U","Harris Street & U Street, Eureka, CA",40.78041,-124.14702,,,0,
1345,"Harrison & Harris","Harrison Avenue & Harris Street, Eureka, CA",40.78047,-124.13967,,,0,
1307,"St. Joseph's Hospital","2700 Dolbeer St, Eureka, CA",40.784635,-124.14152,,,0,
1365,"General Hospital",", Eureka, CA",40.788203,-124.139632,,,0,
1346,"Harrison & 18th","Harrison Avenue & 18th Street, Eureka, CA",40.79198,-124.13961,,,0,
1309,"Silvercrest","2141 Tydd St, Eureka, CA",40.801643,-124.14723,,,0,
1319,"Myrtle & Sunny","Myrtle Avenue & Sunny Avenue, Eureka, CA",40.79807,-124.14487,,,0,
1322,"Myrtle & Dean","Myrtle Avenue & Dean Street, Eureka, CA",40.79731,-124.14139,,,0,
1315,"Park & Myrtle","Park Street & Myrtle Avenue, Eureka, CA",40.79509,-124.13651,,,0,
1327,"Lafayette School","3100 Park Street, Eureka, CA",40.79511,-124.132729,,,0,
1314,"Park & Nedra","Park Street & Nedra Street, Eureka, CA",40.7951,-124.12939,,,0,
1316,"Nedra & 18th","Nedra Street & 18th Street, Eureka, CA",40.79216,-124.12937,,,0,
1411,"18th & Myrtle","18th Street & Myrtle Avenue, Eureka, CA",40.79209,-124.1344,,,0,
1321,"Myrtle & Glenwood","Myrtle Avenue & Glenwood Avenue, Eureka, CA",40.78681,-124.13219,,,0,
1317,"Myrtle Avenue Market","2500 Myrtle Ave, Eureka, CA",40.783501,-124.12918,,,0,
1320,"Myrtle & Hall","Myrtle Avenue & Hall Avenue, Eureka, CA",40.78335,-124.12553,,,0,
1356,"Hall & Viale","Hall Avenue & Viale street, Eureka, CA",40.78092,-124.12551,,,0,
1302,"Harris & Granada","",40.78055,-124.135144,,,0,
1351,"Harris & P","Harris Street & P Street, Eureka, CA",40.7804,-124.15244,,,0,
1339,"Henderson & Summer","Henderson Street & Summer Street, Eureka, CA",40.78298,-124.17413,,,0,
1340,"Henderson & Spring","Henderson Street & Spring Street, Eureka, CA",40.783,-124.17725,,,0,
1342,"Henderson & Central","Henderson Street & Central Avenue, Eureka, CA",40.78203,-124.18063,,,0,
1399,"Adult Ed School","674 Allard Ave, Eureka, CA",40.773278,-124.178273,,,0,
1326,"Little Fairfield & Allard","Little Fairfield & Allard, Eureka, CA",40.77329,-124.18205,,,0,
1325,"Little Fairfield & Sea","Little Fairfield & Sea, Eureka, CA",40.7696,-124.18204,,,0,
1396,"Bingen & Lewis","Bingen Avenue & Lewis Avenue, Eureka, CA",40.76685,-124.18073,,,0,
1398,"Alpha & Myers","Alpha Street & Myers  Avenue, Eureka, CA",40.76553,-124.17778,,,0,
1371,"Eureka & Leonard","Eureka Avenue & Leonard Drive, Eureka, CA",40.76088,-124.17951,,,0,
1298,"Vance & Herrick","Herrick Ave & Vance St, Eureka, CA",40.75753,-124.18111,,,0,
1338,"Herrick & Elk River Rd.","Herrick Avenue & Elk River Road, Eureka, CA",40.75801,-124.18767,,,0,
1328,"K Mart","4325 Broadway Street, Eureka, CA",40.76631,-124.191547,,,0,
1369,"Eureka Mall","800 W Harris St, Eureka, CA",40.78054,-124.178954,,,0,
1311,"Safeway (On Central)",", Eureka, CA",40.781153,-124.18054,,,0,
1373,"E & Dollison","E Street & Dollison Street, Eureka, CA",40.7841,-124.16465,,,0,
1372,"E & Huntoon","E Street & Huntoon Street, Eureka, CA",40.78697,-124.16462,,,0,
1374,"E & Del Norte","E Street & Del Norte Street, Eureka, CA",40.79046,-124.1646,,,0,
1377,"E & 15th","E Street & 15th Street, Eureka, CA",40.79356,-124.1651,,,0,
1375,"E & Clark","E Street & Clark Street, Eureka, CA",40.7964,-124.1658,,,0,
1376,"E & 9th","E Street & 9th Street, Eureka, CA",40.79849,-124.16631,,,0,
1404,"6th & G","6th Street & G Street, Eureka, CA",40.80121,-124.16474,,,0,
1403,"6th & C","6th Street & C Street, Eureka, CA",40.80061,-124.16901,,,0,
1305,"Summer & 7th","Summer Street & 7th Street, Eureka, CA",40.79913,-124.17377,,,0,
1304,"Summer & Clark","Summer Street & Clark Street, Eureka, CA",40.79657,-124.17402,,,0,
1306,"Summer & 15th","Summer Street & 15th Street, Eureka, CA",40.79284,-124.17406,,,0,
1303,"Summer & Wabash","Summer Street & Wabash Avenue, Eureka, CA",40.79149,-124.17409,,,0,
1387,"California & Buhne","California Street & Buhne, Eureka, CA",40.78619,-124.17196,,,0,
1385,"California & Dollison","California Street & Dollison, Eureka, CA",40.78412,-124.17197,,,0,
1308,"WinCo","Spring Street & Harris Street, Eureka, CA",40.78052,-124.1773,,,0,
1299,"Union & West Everding","Union St & W Everding St, Eureka, CA",40.77968,-124.17484,,,0,
1301,"Union & Highland","Union St & Highland Ave, Eureka, CA",40.77584,-124.17508,,,0,
1300,"Union & Silva","Union St & Silva Ave, Eureka, CA",40.77426,-124.17508,,,0,
1361,"H & 9th","H Street & 9th Street, Eureka, CA",40.79896,-124.163,,,0,
1364,"H & 12th","H Street & 12th Street, Eureka, CA",40.79653,-124.16241,,,0,
1363,"H & 15th","H Street & 15th Street, Eureka, CA",40.79412,-124.16183,,,0,
1362,"H & Del Norte","H Street & Del Norte Street, Eureka, CA",40.79046,-124.16121,,,0,
1360,"H & Huntoon","H Street & Huntoon Street, Eureka, CA",40.78694,-124.16124,,,0,
1357,"H & Russ","H Street & Russ Street, Eureka, CA",40.78199,-124.16131,,,0,
1312,"S & Wood","S Street & Wood Street, Eureka, CA",40.78112,-124.14913,,,0,
1313,"S & Carson","S Street & Carson Street, Eureka, CA",40.78408,-124.14911,,,0,
1291,"Zane Junior High School","2155 S St, Eureka, CA",40.788177,-124.149076,,,0,
1292,"West & 17th","17th St & West Ave, Eureka, CA",40.79382,-124.14815,,,0,
1293,"West & 13th","13th St & West Ave, Eureka, CA",40.7977,-124.14813,,,0,
1390,"Burre Center","955 Myrtle Ave, Eureka, CA",40.800472,-124.149668,,,0,
1401,"6th & O","6th Street & O Street, Eureka, CA",40.80241,-124.15606,,,0,
1402,"6th & L","6th Street & L Street, Eureka, CA",40.80196,-124.15924,,,0,
1408,"3rd & K","3rd Street & K Street, Eureka, CA",40.80435,-124.16093,,,0,
1379,"County Library","1313 3rd St, Eureka, CA",40.804819,-124.15761,,,0,
1407,"3rd & Q","3rd Street & Q Street, Eureka, CA",40.80553,-124.15477,,,0,
1406,"3rd & T","3rd Street & T Street, Eureka, CA",40.8055,-124.15149,,,0,
1405,"3rd & V","3rd Street & V Street, Eureka, CA",40.80552,-124.14933,,,0,
1409,"Target","2nd Street & Y Street, Eureka, CA",40.80629,-124.14608,,,0,
1410,"2nd & V","2nd Street & V Street, Eureka, CA",40.80633,-124.14932,,,0,
1394,"Buhne & Harrison","Buhne Street & Harrison Street, Eureka, CA",40.78593,-124.13963,,,0,
1391,"Buhne & S","Buhne Street & S Street, Eureka, CA",40.78607,-124.14909,,,0,
1392,"Buhne & N","Buhne Street & N Street, Eureka, CA",40.7861,-124.15456,,,0,
1393,"Buhne & J","Buhne Street & J Street, Eureka, CA",40.78612,-124.15896,,,0,
1395,"Buhne & F","Buhne Street & F Street, Eureka, CA",40.78616,-124.16354,,,0,
1330,"I & Huntoon","I Street & Huntoon Street, Eureka, CA",40.78694,-124.16012,,,0,
1331,"I & Del Norte","I Street & Del Norte Street, Eureka, CA",40.79045,-124.16008,,,0,
1332,"I & 15th","I Street & 15th Street, Eureka, CA",40.79426,-124.16075,,,0,
1333,"I & 12th","I Street & 12th Street, Eureka, CA",40.79669,-124.16133,,,0,
1378,"Dolbeer & Chester","Dolbeer Street & Chester Street, Eureka, CA",40.77867,-124.14204,,,0,
1344,"Hemlock & Walnut","Walnut Dr & Hemlock St, Eureka, CA",40.77322,-124.14291,,,0,
1347,"Harrison & Erie","Harrison Avenue & Erie Street, Eureka, CA",40.78424,-124.13966,,,0,
1318,"Myrtle Town Shops",", Eureka, CA",40.794043,-124.136132,,,0,
1283,"Willow Creek",", Willow Creek, CA",40.939714,-123.631606,7,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=454,0,
1274,"16th & G Streets, Arcata","",40.87439,-124.08369,7,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=596,0,
1428,"Crescent Way","850 Crescent Way, Arcata CA",40.859202,-124.073627,,,0,
1430,"G at 10th","G Street & 10th Street, Arcata CA",40.8696,-124.0855,,,0,
1418,"11th at K","11th Street & K Street, Arcata CA",40.8713,-124.0893,,,0,
1419,"11th at Q","11th & Q Streets, Arcata CA",40.8727,-124.0956,,,0,
1434,"Greenview Market","1990 11th St, Arcata CA",40.873964,-124.100842,,,0,
1464,"Zehndner & S","S St & Zehndner Ave, Arcata CA",40.8758,-124.099,,,0,
1465,"Zehndner at Q","Q St & Zehndner Ave, Arcata CA",40.8754,-124.0949,,,0,
1458,"Transit Center","925 E St, Arcata CA",40.868803,-124.0839,,,0,1290
1435,"H & 11th","H Street & 11th Street, Arcata CA",40.8706,-124.0862,,,0,
1449,"Sunny Brae Centre","Crescent Way & Buttermik Lane, Arcata CA",40.8574,-124.0705,,,0,
1439,"H & 6th","H Street & 6th Street, Arcata CA",40.8667,-124.0877,,,0,
1460,"Uniontown Shopping Center","600 F St, Arcata CA",40.866294,-124.085375,,,0,
1424,"City Hall","F St & 7th St, Arcata CA",40.867,-124.0853,,,0,
1431,"G at 12th","G Street & 12th Street, Arcata CA",40.8712,-124.0849,,,0,
1442,"HSU (Library)","Plaza Avenue, Arcata CA",40.877112,-124.080427,,,0,
1421,"14th at B","14th and B Streets, Arcata CA",40.8717,-124.0791,,,0,
1420,"14th and Union","14th and Union Streets, Arcata CA",40.8712,-124.077,,,0,
1459,"Union at 11th","Union Street & 11th Street, Arcata CA",40.8688,-124.0779,,,0,
1425,"Colony Inn","455 Union St, Arcata CA",40.862837,-124.077279,,,0,
1450,"Beverly Drive & Buttermilk Lane","Beverly Drive & Buttermilk Lane, Arcata CA",40.8574,-124.0688,,,0,
1451,"Chester Avenue & Beverly Drive","Chester Avenue & Beverly Drive, Arcata CA",40.8584,-124.0685,,,0,
1452,"Virginia Way & Beverly Drive","Virginia Way & Beverly Drive, Arcata CA",40.86,-124.0678,,,0,
1453,"Lena Avenue & Chester Avenue","Lena Avenue & Chester Avenue, Arcata CA",40.8585,-124.0642,,,0,
1429,"Equinox School","470 Union St, Arcata CA",40.862935,-124.076916,,,0,
1462,"Valleywest Blvd.","Valley W Blvd, Arcata CA",40.90044,-124.08294,,,0,
1444,"L.K. Wood Blvd. to Redwood Ave.","L K Wood Blvd & Redwood Ave, Arcata CA",40.8893,-124.0792,,,0,
1432,"G at 14th","G Street & 14th Street, Arcata CA",40.8728,-124.0843,,,0,
1417,"11th at F","11th Street & F Street, Arcata CA",40.8702,-124.0841,,,0,
1438,"H & 18th","H Street & 18th Street, Arcata CA",40.8762,-124.0841,,,0,
1445,"Lazy J. Tr. Ranch","Heindon Road & Giuntoli Lane, Arcata CA",40.9033,-124.0908,,,0,
1455,"Sunset Run","",40.88052,-124.089199,,,0,
1426,"Community Center","321 Community Park Way, Arcata CA",40.86468,-124.080289,,,0,
1443,"Janes & Edith: Mad River Hospital","Janes Rd & Edith Dr, Arcata CA",40.8963,-124.0932,,,0,
1463,"Westwood Market","100 Westwood Ctr, Arcata CA",40.8821,-124.0917,,,0,
1423,"Alliance at Spear","Alliance Rd & Spear Ave, Arcata CA",40.8902,-124.0874,,,0,
1422,"Alliance & Hilfiker","Alliance Rd & Hilfiker Dr, Arcata CA",40.8863,-124.0889,,,0,
1456,"Sunset to Alliance","Foster Avenue & Alliance, Arcata CA",40.8793,-124.0918,,,0,
1446,"Janes Rd: Mad River Gardens","3384 Janes Rd, Arcata CA",40.899195,-124.092245,,,0,
1457,"Town & Country Mobile Home Village","4855 Boyd Rd, Arcata CA",40.91161,-124.069707,,,0,
1427,"Court Yard Apt.","3101 Boyd Rd, Arcata CA",40.905088,-124.075277,,,0,
1433,"G at 18th","G Street & 18th Street, Arcata CA",40.8761,-124.0832,,,0,
1461,"Valleyeast (Apt. complex)","Valley E Blvd, Arcata CA",40.90112,-124.08138,,,0,
1441,"Hallen Drive","Valley East Boulevard & Hallen Drive, Arcata CA",40.9011,-124.0814,,,0,
1447,"McDonalds (valleywest)","4901 Valley West Road, Arcata CA",40.900094,-124.082925,,,0,
1436,"H & 14th","H Street & 14th Street, Arcata CA",40.873,-124.0853,,,0,
1437,"H & 16th","H Street & 16th Street, Arcata CA",40.8746,-124.0847,,,0,
1440,"H & 9th Plaza","H Street & 9th Street, Arcata CA",40.8691,-124.0868,,,0,
1416,"Adorni Center","",40.805364,-124.160314,,http://www.ci.eureka.ca.gov/depts/recreation/adorni_center.asp,0,
1288,"Broadway Cinema","1223 Broadway, Eureka, CA 95501.  Also near Jitterbean Coffee Co.",40.7953,-124.176,11,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=661,0,
1290,"Arcata Transit Center","",40.868605,-124.083999,,http://en.wikipedia.org/wiki/Arcata_Transit_Center,1,
